序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.12,0.00%,46.68ms,0.77mb/s,6.16mb,查询,2026/06/21 13:03:01
2,电信,162.159.12.132,0.00%,46.54ms,0.76mb/s,6.08mb,查询,2026/06/21 13:03:01
3,电信,162.159.25.146,0.00%,46.53ms,0.75mb/s,6mb,查询,2026/06/21 13:03:01
4,电信,172.64.159.166,0.00%,46.59ms,0.72mb/s,5.76mb,查询,2026/06/21 13:03:01
5,电信,172.64.151.198,0.00%,46.66ms,0.70mb/s,5.6mb,查询,2026/06/21 13:03:01
6,电信,172.64.38.122,0.00%,46.58ms,0.69mb/s,5.52mb,查询,2026/06/21 13:03:01
7,电信,162.159.42.31,0.00%,46.44ms,0.66mb/s,5.28mb,查询,2026/06/21 13:03:01
8,电信,104.18.32.8,0.00%,46.64ms,0.42mb/s,3.36mb,查询,2026/06/21 13:03:01
9,电信,162.159.23.230,0.00%,46.54ms,0.38mb/s,3.04mb,查询,2026/06/21 13:03:01
10,电信,172.64.50.73,0.00%,46.18ms,0.32mb/s,2.56mb,查询,2026/06/21 13:03:01
11,联通,172.67.77.188,0.00%,122.97ms,1.71mb/s,13.68mb,查询,2026/06/21 13:02:05
12,联通,104.20.26.6,0.00%,122.71ms,0.58mb/s,4.64mb,查询,2026/06/21 13:02:05
13,联通,104.20.27.165,0.00%,120.68ms,0.40mb/s,3.2mb,查询,2026/06/21 13:02:05
14,联通,104.20.25.83,0.00%,123.56ms,0.39mb/s,3.12mb,查询,2026/06/21 13:02:05
15,联通,172.67.73.186,0.00%,119.30ms,0.39mb/s,3.12mb,查询,2026/06/21 13:02:05
16,联通,104.26.5.5,0.00%,122.97ms,0.37mb/s,2.96mb,查询,2026/06/21 13:02:05
17,联通,104.20.20.106,0.00%,122.05ms,0.30mb/s,2.4mb,查询,2026/06/21 13:02:05
18,联通,104.20.31.45,0.00%,122.86ms,0.28mb/s,2.24mb,查询,2026/06/21 13:02:05
19,联通,104.26.7.128,0.00%,123.79ms,0.22mb/s,1.76mb,查询,2026/06/21 13:02:05
20,联通,172.67.66.200,0.00%,121.55ms,0.15mb/s,1.2mb,查询,2026/06/21 13:02:05
21,移动,104.25.255.175,0.00%,97.53ms,2.99mb/s,23.92mb,查询,2026/06/21 13:09:06
22,移动,104.18.91.133,0.00%,75.74ms,0.31mb/s,2.48mb,查询,2026/06/21 13:09:06
23,移动,104.16.241.154,0.00%,76.43ms,0.20mb/s,1.6mb,查询,2026/06/21 13:09:06
24,移动,104.17.22.183,0.00%,57.11ms,0.14mb/s,1.12mb,查询,2026/06/21 13:09:06
