序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.81,0.00%,45.09ms,72.13mb/s,577.04mb,查询,2026/09/03 10:42:31
2,电信,172.64.158.66,0.00%,45.04ms,71.27mb/s,570.16mb,查询,2026/09/03 10:42:31
3,电信,104.18.47.219,0.00%,44.73ms,69.71mb/s,557.68mb,查询,2026/09/03 10:42:31
4,电信,104.18.40.153,0.00%,45.11ms,69.40mb/s,555.2mb,查询,2026/09/03 10:42:31
5,电信,172.64.152.238,0.00%,44.94ms,68.50mb/s,548mb,查询,2026/09/03 10:42:31
6,电信,104.18.45.184,0.00%,44.64ms,67.11mb/s,536.88mb,查询,2026/09/03 10:42:31
7,电信,104.18.43.217,0.00%,43.51ms,66.92mb/s,535.36mb,查询,2026/09/03 10:42:31
8,电信,172.64.148.1,0.00%,44.81ms,66.87mb/s,534.96mb,查询,2026/09/03 10:42:31
9,电信,104.18.35.37,0.00%,44.85ms,66.45mb/s,531.6mb,查询,2026/09/03 10:42:31
10,电信,172.64.159.156,0.00%,45.19ms,37.22mb/s,297.76mb,查询,2026/09/03 10:42:31
11,联通,172.67.75.248,0.00%,67.46ms,29.75mb/s,238mb,查询,2026/09/03 10:41:54
12,联通,172.67.68.17,0.00%,67.72ms,26.15mb/s,209.2mb,查询,2026/09/03 10:41:54
13,联通,162.159.132.81,0.00%,66.90ms,24.05mb/s,192.4mb,查询,2026/09/03 10:41:54
14,联通,172.67.79.69,0.00%,66.96ms,22.27mb/s,178.16mb,查询,2026/09/03 10:41:54
15,联通,104.26.11.68,0.00%,64.98ms,20.23mb/s,161.84mb,查询,2026/09/03 10:41:54
16,联通,104.26.9.18,0.00%,67.37ms,17.00mb/s,136mb,查询,2026/09/03 10:41:54
17,联通,172.67.66.147,0.00%,67.47ms,16.16mb/s,129.28mb,查询,2026/09/03 10:41:54
18,联通,172.67.70.184,0.00%,66.54ms,16.12mb/s,128.96mb,查询,2026/09/03 10:41:54
19,联通,104.20.21.99,0.00%,66.97ms,13.36mb/s,106.88mb,查询,2026/09/03 10:41:54
