序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.223,0.00%,43.55ms,49.21mb/s,393.68mb,查询,2026/09/09 08:32:56
2,电信,172.64.150.141,0.00%,43.36ms,47.92mb/s,383.36mb,查询,2026/09/09 08:32:56
3,电信,172.64.145.138,0.00%,44.49ms,24.71mb/s,197.68mb,查询,2026/09/09 08:32:56
4,电信,172.64.154.175,0.00%,43.13ms,23.08mb/s,184.64mb,查询,2026/09/09 08:32:56
5,电信,172.64.144.81,0.00%,43.29ms,0.91mb/s,7.28mb,查询,2026/09/09 08:32:56
6,电信,104.18.43.233,0.00%,43.89ms,0.52mb/s,4.16mb,查询,2026/09/09 08:32:56
7,电信,172.64.146.53,0.00%,43.70ms,0.51mb/s,4.08mb,查询,2026/09/09 08:32:56
8,电信,104.18.32.10,0.00%,44.13ms,0.49mb/s,3.92mb,查询,2026/09/09 08:32:56
9,电信,172.64.152.47,0.00%,43.38ms,0.47mb/s,3.76mb,查询,2026/09/09 08:32:56
10,电信,104.18.42.70,0.00%,43.96ms,0.46mb/s,3.68mb,查询,2026/09/09 08:32:56
11,联通,172.67.73.107,0.00%,64.46ms,6.90mb/s,55.2mb,查询,2026/09/09 08:32:00
12,联通,162.159.149.218,0.00%,66.71ms,6.63mb/s,53.04mb,查询,2026/09/09 08:32:00
13,联通,172.67.70.109,0.00%,66.22ms,6.43mb/s,51.44mb,查询,2026/09/09 08:32:00
14,联通,104.20.18.201,0.00%,67.46ms,6.26mb/s,50.08mb,查询,2026/09/09 08:32:00
15,联通,162.159.159.51,0.00%,66.07ms,4.76mb/s,38.08mb,查询,2026/09/09 08:32:00
16,联通,172.67.71.119,0.00%,67.24ms,4.72mb/s,37.76mb,查询,2026/09/09 08:32:00
17,联通,172.67.72.251,0.00%,65.98ms,4.70mb/s,37.6mb,查询,2026/09/09 08:32:00
18,联通,104.26.12.191,0.00%,66.09ms,3.86mb/s,30.88mb,查询,2026/09/09 08:32:00
