序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.218,0.00%,46.42ms,67.38mb/s,539.04mb,查询,2026/06/21 20:22:19
2,电信,172.64.34.9,0.00%,46.24ms,67.35mb/s,538.8mb,查询,2026/06/21 20:22:19
3,电信,172.64.159.198,0.00%,46.22ms,66.82mb/s,534.56mb,查询,2026/06/21 20:22:19
4,电信,162.159.62.229,0.00%,46.42ms,66.24mb/s,529.92mb,查询,2026/06/21 20:22:19
5,电信,172.64.156.59,0.00%,46.35ms,66.15mb/s,529.2mb,查询,2026/06/21 20:22:19
6,电信,172.64.146.237,0.00%,46.19ms,66.13mb/s,529.04mb,查询,2026/06/21 20:22:19
7,电信,162.159.43.166,0.00%,45.89ms,66.06mb/s,528.48mb,查询,2026/06/21 20:22:19
8,电信,104.18.46.38,0.00%,46.45ms,65.85mb/s,526.8mb,查询,2026/06/21 20:22:19
9,电信,162.159.48.156,0.00%,46.32ms,65.38mb/s,523.04mb,查询,2026/06/21 20:22:19
10,电信,172.64.155.236,0.00%,46.24ms,60.78mb/s,486.24mb,查询,2026/06/21 20:22:19
11,联通,172.67.70.184,0.00%,64.41ms,53.17mb/s,425.36mb,查询,2026/06/21 20:21:29
12,联通,104.26.9.230,0.00%,63.99ms,52.08mb/s,416.64mb,查询,2026/06/21 20:21:29
13,联通,172.67.66.166,0.00%,61.75ms,52.00mb/s,416mb,查询,2026/06/21 20:21:29
14,联通,172.67.68.241,0.00%,65.49ms,51.16mb/s,409.28mb,查询,2026/06/21 20:21:29
15,联通,104.26.12.120,0.00%,65.04ms,50.15mb/s,401.2mb,查询,2026/06/21 20:21:29
16,联通,104.26.5.162,0.00%,65.44ms,50.13mb/s,401.04mb,查询,2026/06/21 20:21:29
17,联通,172.67.65.36,0.00%,61.45ms,48.53mb/s,388.24mb,查询,2026/06/21 20:21:29
18,联通,104.20.31.111,0.00%,65.45ms,48.34mb/s,386.72mb,查询,2026/06/21 20:21:29
19,联通,172.67.64.165,0.00%,64.32ms,47.90mb/s,383.2mb,查询,2026/06/21 20:21:29
20,联通,104.20.19.227,0.00%,64.03ms,47.31mb/s,378.48mb,查询,2026/06/21 20:21:29
21,移动,104.18.87.144,0.00%,49.68ms,16.94mb/s,135.52mb,查询,2026/06/21 20:17:47
22,移动,172.64.159.207,0.00%,50.57ms,14.85mb/s,118.8mb,查询,2026/06/21 20:17:47
23,移动,172.64.155.60,0.00%,50.48ms,14.08mb/s,112.64mb,查询,2026/06/21 20:17:47
24,移动,104.16.152.207,0.00%,50.92ms,13.91mb/s,111.28mb,查询,2026/06/21 20:17:47
25,移动,104.16.157.233,0.00%,49.89ms,13.89mb/s,111.12mb,查询,2026/06/21 20:17:47
26,移动,104.17.48.132,0.00%,50.10ms,13.78mb/s,110.24mb,查询,2026/06/21 20:17:47
27,移动,104.17.111.56,0.00%,48.77ms,13.73mb/s,109.84mb,查询,2026/06/21 20:17:47
28,移动,104.19.147.183,0.00%,49.31ms,13.53mb/s,108.24mb,查询,2026/06/21 20:17:47
29,移动,172.64.154.70,0.00%,50.87ms,13.46mb/s,107.68mb,查询,2026/06/21 20:17:47
30,移动,104.17.147.82,0.00%,50.39ms,13.21mb/s,105.68mb,查询,2026/06/21 20:17:47
31,多线,172.64.52.169,0.00%,62.65ms,22.22mb/s,177.76mb,查询,2026/06/21 20:22:44
32,多线,162.159.45.247,0.00%,62.38ms,14.29mb/s,114.32mb,查询,2026/06/21 20:22:44
33,多线,162.159.62.207,0.00%,66.64ms,14.27mb/s,114.16mb,查询,2026/06/21 20:22:44
34,多线,108.162.198.129,0.00%,50.16ms,14.10mb/s,112.8mb,查询,2026/06/21 20:22:44
35,多线,162.159.38.62,0.00%,50.58ms,4.80mb/s,38.4mb,查询,2026/06/21 20:22:44
36,多线,162.159.44.58,0.00%,62.64ms,2.72mb/s,21.76mb,查询,2026/06/21 20:22:44
37,多线,162.159.22.240,0.00%,67.19ms,0.61mb/s,4.88mb,查询,2026/06/21 20:22:44
38,多线,172.64.53.89,0.00%,63.57ms,0.32mb/s,2.56mb,查询,2026/06/21 20:22:44
39,多线,172.64.229.80,0.00%,53.52ms,0.16mb/s,1.28mb,查询,2026/06/21 20:22:44
40,多线,198.41.223.63,0.00%,67.46ms,0.14mb/s,1.12mb,查询,2026/06/21 20:22:44
41,IPV6,2a06:98c1:3109:0:b9c2:552b:e4ea:a898,0.00%,46.11ms,31.00mb/s,248mb,查询,2026/06/21 20:03:52
42,IPV6,2a06:98c1:51:1efe:41c8:ec9c:87dd:e4af,0.00%,46.20ms,29.96mb/s,239.68mb,查询,2026/06/21 20:03:52
43,IPV6,2803:f800:51:bf:9bd4:d003:942b:b4fb,0.00%,46.06ms,29.46mb/s,235.68mb,查询,2026/06/21 20:03:52
44,IPV6,2a06:98c1:51:6f:3c5d:fa7a:bd4f:a402,0.00%,46.56ms,29.25mb/s,234mb,查询,2026/06/21 20:03:52
45,IPV6,2803:f800:50:3e:bb1f:d8db:3187:f263,0.00%,46.58ms,27.05mb/s,216.4mb,查询,2026/06/21 20:03:52
46,IPV6,2606:4700:59:4dcd:bdf2:e301:5253:ae8f,0.00%,46.56ms,19.78mb/s,158.24mb,查询,2026/06/21 20:03:52
47,IPV6,2803:f800:50:72:94b6:ba44:f4eb:8e81,0.00%,46.53ms,7.37mb/s,58.96mb,查询,2026/06/21 20:03:52
48,IPV6,2a06:98c1:50:d9ff:8cb3:f1e0:9003:4283,0.00%,46.44ms,1.02mb/s,8.16mb,查询,2026/06/21 20:03:52
49,IPV6,2803:f800:51:c39c:57ff:445f:af8e:beee,0.00%,46.55ms,0.13mb/s,1.04mb,查询,2026/06/21 20:03:52
50,IPV6,2803:f800:51:979:5492:3e9f:3b9a:9f1b,0.00%,46.61ms,0.12mb/s,0.96mb,查询,2026/06/21 20:03:52
