序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.183,0.00%,46.37ms,62.76mb/s,502.08mb,查询,2026/07/08 17:42:46
2,电信,162.159.10.131,0.00%,46.22ms,54.90mb/s,439.2mb,查询,2026/07/08 17:42:46
3,电信,172.64.149.27,0.00%,46.46ms,54.83mb/s,438.64mb,查询,2026/07/08 17:42:46
4,电信,162.159.41.213,0.00%,46.34ms,38.36mb/s,306.88mb,查询,2026/07/08 17:42:46
5,电信,104.18.33.85,0.00%,46.20ms,32.50mb/s,260mb,查询,2026/07/08 17:42:46
6,电信,104.18.38.40,0.00%,46.59ms,9.06mb/s,72.48mb,查询,2026/07/08 17:42:46
7,电信,172.64.33.222,0.00%,46.55ms,2.94mb/s,23.52mb,查询,2026/07/08 17:42:46
8,电信,162.159.58.127,0.00%,46.37ms,1.48mb/s,11.84mb,查询,2026/07/08 17:42:46
9,电信,173.245.58.178,0.00%,46.59ms,0.97mb/s,7.76mb,查询,2026/07/08 17:42:46
10,电信,104.18.32.245,0.00%,46.46ms,0.41mb/s,3.28mb,查询,2026/07/08 17:42:46
11,联通,162.159.160.12,0.00%,163.25ms,24.02mb/s,192.16mb,查询,2026/07/08 17:42:19
12,联通,104.19.109.202,0.00%,175.39ms,18.94mb/s,151.52mb,查询,2026/07/08 17:42:19
13,联通,104.29.111.1,0.00%,171.46ms,18.02mb/s,144.16mb,查询,2026/07/08 17:42:19
14,联通,172.67.73.130,0.00%,141.31ms,0.18mb/s,1.44mb,查询,2026/07/08 17:42:19
15,联通,104.26.14.77,0.00%,139.68ms,0.16mb/s,1.28mb,查询,2026/07/08 17:42:19
16,联通,104.20.29.37,0.00%,141.13ms,0.15mb/s,1.2mb,查询,2026/07/08 17:42:19
17,联通,172.67.75.72,0.00%,144.36ms,0.13mb/s,1.04mb,查询,2026/07/08 17:42:19
18,联通,104.20.26.165,0.00%,140.38ms,0.12mb/s,0.96mb,查询,2026/07/08 17:42:19
19,联通,104.26.11.198,0.00%,142.55ms,0.11mb/s,0.88mb,查询,2026/07/08 17:42:19
20,联通,172.67.64.225,0.00%,139.59ms,0.10mb/s,0.8mb,查询,2026/07/08 17:42:19
21,移动,104.17.30.92,0.00%,53.67ms,0.44mb/s,3.52mb,查询,2026/07/08 17:48:41
22,移动,104.17.98.82,0.00%,76.41ms,0.22mb/s,1.76mb,查询,2026/07/08 17:48:41
23,移动,104.16.243.174,0.00%,52.18ms,0.21mb/s,1.68mb,查询,2026/07/08 17:48:41
24,移动,104.17.210.149,0.00%,56.29ms,0.19mb/s,1.52mb,查询,2026/07/08 17:48:41
25,移动,104.17.144.188,0.00%,49.27ms,0.17mb/s,1.36mb,查询,2026/07/08 17:48:41
26,移动,172.64.152.188,0.00%,75.69ms,0.15mb/s,1.2mb,查询,2026/07/08 17:48:41
27,移动,104.17.109.68,0.00%,68.08ms,0.14mb/s,1.12mb,查询,2026/07/08 17:48:41
28,移动,104.17.22.14,0.00%,69.30ms,0.14mb/s,1.12mb,查询,2026/07/08 17:48:41
29,移动,104.17.50.109,0.00%,72.30ms,0.12mb/s,0.96mb,查询,2026/07/08 17:48:41
30,移动,104.19.53.68,0.00%,49.76ms,0.11mb/s,0.88mb,查询,2026/07/08 17:48:41
31,多线,172.64.145.49,0.00%,67.87ms,17.05mb/s,136.4mb,查询,2026/07/08 17:42:56
32,多线,104.18.37.138,0.00%,67.37ms,15.61mb/s,124.88mb,查询,2026/07/08 17:42:56
33,多线,162.159.25.59,0.00%,67.04ms,14.49mb/s,115.92mb,查询,2026/07/08 17:42:56
34,多线,162.159.13.224,0.00%,68.45ms,14.17mb/s,113.36mb,查询,2026/07/08 17:42:56
35,多线,172.64.158.102,0.00%,68.18ms,14.17mb/s,113.36mb,查询,2026/07/08 17:42:56
36,多线,172.64.150.163,0.00%,66.39ms,1.46mb/s,11.68mb,查询,2026/07/08 17:42:56
37,多线,104.18.40.52,0.00%,66.07ms,0.99mb/s,7.92mb,查询,2026/07/08 17:42:56
38,多线,162.159.48.210,0.00%,68.89ms,0.32mb/s,2.56mb,查询,2026/07/08 17:42:56
