序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.138,0.00%,42.93ms,72.88mb/s,583.04mb,查询,2026/07/22 23:22:19
2,电信,162.159.19.171,0.00%,42.56ms,72.71mb/s,581.68mb,查询,2026/07/22 23:22:19
3,电信,162.159.27.43,0.00%,43.46ms,71.52mb/s,572.16mb,查询,2026/07/22 23:22:19
4,电信,162.159.40.235,0.00%,41.73ms,69.63mb/s,557.04mb,查询,2026/07/22 23:22:19
5,电信,104.18.34.241,0.00%,43.43ms,69.55mb/s,556.4mb,查询,2026/07/22 23:22:19
6,电信,172.64.33.90,0.00%,43.15ms,68.46mb/s,547.68mb,查询,2026/07/22 23:22:19
7,电信,162.159.46.124,0.00%,41.73ms,66.18mb/s,529.44mb,查询,2026/07/22 23:22:19
8,电信,162.159.49.14,0.00%,42.73ms,66.17mb/s,529.36mb,查询,2026/07/22 23:22:19
9,电信,104.18.41.197,0.00%,43.51ms,66.02mb/s,528.16mb,查询,2026/07/22 23:22:19
10,电信,108.162.195.185,0.00%,42.70ms,65.42mb/s,523.36mb,查询,2026/07/22 23:22:19
11,联通,162.159.153.64,0.00%,107.53ms,6.34mb/s,50.72mb,查询,2026/07/22 23:21:55
12,联通,172.67.65.110,0.00%,107.83ms,4.95mb/s,39.6mb,查询,2026/07/22 23:21:55
13,联通,104.20.17.93,0.00%,108.07ms,4.13mb/s,33.04mb,查询,2026/07/22 23:21:55
14,联通,172.67.67.106,0.00%,107.18ms,4.07mb/s,32.56mb,查询,2026/07/22 23:21:55
15,联通,104.20.18.76,0.00%,106.76ms,0.67mb/s,5.36mb,查询,2026/07/22 23:21:55
16,联通,104.20.27.85,0.00%,108.42ms,0.64mb/s,5.12mb,查询,2026/07/22 23:21:55
17,联通,104.20.24.114,0.00%,106.54ms,0.64mb/s,5.12mb,查询,2026/07/22 23:21:55
18,联通,104.20.19.49,0.00%,108.57ms,0.45mb/s,3.6mb,查询,2026/07/22 23:21:55
