序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.111,0.00%,43.49ms,72.02mb/s,576.16mb,查询,2026/07/12 04:12:28
2,电信,198.41.223.236,0.00%,43.60ms,71.03mb/s,568.24mb,查询,2026/07/12 04:12:28
3,电信,172.64.153.58,0.00%,43.65ms,70.87mb/s,566.96mb,查询,2026/07/12 04:12:28
4,电信,162.159.7.50,0.00%,43.52ms,68.88mb/s,551.04mb,查询,2026/07/12 04:12:28
5,电信,108.162.192.196,0.00%,43.45ms,68.88mb/s,551.04mb,查询,2026/07/12 04:12:28
6,电信,172.64.148.45,0.00%,43.51ms,68.80mb/s,550.4mb,查询,2026/07/12 04:12:28
7,电信,162.159.14.215,0.00%,43.25ms,68.69mb/s,549.52mb,查询,2026/07/12 04:12:28
8,电信,162.159.40.48,0.00%,42.68ms,68.66mb/s,549.28mb,查询,2026/07/12 04:12:28
9,电信,172.64.40.30,0.00%,43.67ms,68.19mb/s,545.52mb,查询,2026/07/12 04:12:28
10,电信,172.64.50.179,0.00%,42.69ms,66.02mb/s,528.16mb,查询,2026/07/12 04:12:28
11,联通,162.159.151.205,0.00%,134.91ms,0.22mb/s,1.76mb,查询,2026/07/12 04:12:27
12,联通,104.20.27.237,0.00%,130.32ms,0.17mb/s,1.36mb,查询,2026/07/12 04:12:27
13,联通,162.159.158.108,0.00%,134.38ms,0.17mb/s,1.36mb,查询,2026/07/12 04:12:27
14,联通,104.20.29.124,0.00%,133.98ms,0.17mb/s,1.36mb,查询,2026/07/12 04:12:27
15,联通,162.159.141.172,0.00%,134.63ms,0.17mb/s,1.36mb,查询,2026/07/12 04:12:27
16,联通,162.159.152.20,0.00%,134.10ms,0.17mb/s,1.36mb,查询,2026/07/12 04:12:27
17,联通,162.159.146.178,0.00%,134.50ms,0.16mb/s,1.28mb,查询,2026/07/12 04:12:27
18,联通,172.67.69.47,0.00%,131.04ms,0.15mb/s,1.2mb,查询,2026/07/12 04:12:27
19,联通,172.67.73.187,0.00%,132.37ms,0.12mb/s,0.96mb,查询,2026/07/12 04:12:27
20,联通,104.26.0.226,0.00%,131.11ms,0.11mb/s,0.88mb,查询,2026/07/12 04:12:27
21,移动,104.21.91.211,0.00%,96.45ms,15.78mb/s,126.24mb,查询,2026/07/12 04:18:29
22,移动,104.21.89.251,0.00%,96.53ms,13.46mb/s,107.68mb,查询,2026/07/12 04:18:29
23,移动,104.21.90.22,0.00%,96.96ms,9.83mb/s,78.64mb,查询,2026/07/12 04:18:29
24,移动,104.25.246.131,0.00%,97.83ms,8.87mb/s,70.96mb,查询,2026/07/12 04:18:29
25,移动,104.17.104.123,0.00%,69.82ms,0.23mb/s,1.84mb,查询,2026/07/12 04:18:29
26,移动,104.17.144.3,0.00%,70.91ms,0.22mb/s,1.76mb,查询,2026/07/12 04:18:29
27,移动,104.16.255.216,0.00%,82.27ms,0.17mb/s,1.36mb,查询,2026/07/12 04:18:29
28,移动,104.16.145.10,0.00%,82.00ms,0.16mb/s,1.28mb,查询,2026/07/12 04:18:29
29,移动,104.17.158.133,0.00%,67.16ms,0.15mb/s,1.2mb,查询,2026/07/12 04:18:29
30,移动,104.19.152.14,0.00%,76.97ms,0.12mb/s,0.96mb,查询,2026/07/12 04:18:29
31,多线,162.159.38.218,0.00%,61.42ms,14.95mb/s,119.6mb,查询,2026/07/12 04:13:05
32,多线,172.64.53.217,0.00%,62.52ms,14.38mb/s,115.04mb,查询,2026/07/12 04:13:05
33,多线,172.64.229.85,0.00%,47.88ms,14.36mb/s,114.88mb,查询,2026/07/12 04:13:05
34,多线,162.159.15.141,0.00%,68.24ms,14.36mb/s,114.88mb,查询,2026/07/12 04:13:05
35,多线,104.18.32.49,0.00%,67.34ms,13.73mb/s,109.84mb,查询,2026/07/12 04:13:05
36,多线,108.162.198.215,0.00%,50.05ms,6.44mb/s,51.52mb,查询,2026/07/12 04:13:05
37,多线,172.64.158.45,0.00%,67.59ms,5.82mb/s,46.56mb,查询,2026/07/12 04:13:05
38,多线,172.64.148.158,0.00%,66.52ms,5.04mb/s,40.32mb,查询,2026/07/12 04:13:05
39,多线,162.159.4.82,0.00%,66.89ms,0.13mb/s,1.04mb,查询,2026/07/12 04:13:05
40,多线,172.64.159.117,0.00%,66.53ms,0.13mb/s,1.04mb,查询,2026/07/12 04:13:05
41,IPV6,2a06:98c1:50:0:b811:ee78:3d01:ab22,0.00%,42.54ms,30.58mb/s,244.64mb,查询,2026/07/12 04:04:56
42,IPV6,2a06:98c1:51:6:7b60:2fc5:c1c6:4b4b,0.00%,42.67ms,30.34mb/s,242.72mb,查询,2026/07/12 04:04:56
43,IPV6,2803:f800:51:0:a0:2d97:56db:8ee7,0.00%,42.63ms,30.29mb/s,242.32mb,查询,2026/07/12 04:04:56
44,IPV6,2a06:98c1:3103:6da0:f903:2f9b:35f7:a90c,0.00%,42.77ms,30.04mb/s,240.32mb,查询,2026/07/12 04:04:56
45,IPV6,2a06:98c1:3109:97a2:4b26:db1:24a7:496e,0.00%,42.77ms,29.88mb/s,239.04mb,查询,2026/07/12 04:04:56
46,IPV6,2a06:98c1:3107:1358:94ca:fd6d:50ce:9641,0.00%,42.89ms,29.23mb/s,233.84mb,查询,2026/07/12 04:04:56
47,IPV6,2a06:98c1:3105:e16b:c9b5:bbdb:e5c2:bc74,0.00%,42.80ms,0.35mb/s,2.8mb,查询,2026/07/12 04:04:56
48,IPV6,2a06:98c1:50:c572:c09e:8de9:1c0d:e5a2,0.00%,42.64ms,0.31mb/s,2.48mb,查询,2026/07/12 04:04:56
49,IPV6,2a06:98c1:3104:d363:25fe:2ca7:7562:5fcd,0.00%,42.80ms,0.25mb/s,2mb,查询,2026/07/12 04:04:56
50,IPV6,2a06:98c1:310b:0:88c0:bb00:11c1:9215,0.00%,42.64ms,0.14mb/s,1.12mb,查询,2026/07/12 04:04:56
