序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.83,0.00%,44.63ms,72.36mb/s,578.88mb,查询,2026/08/15 21:32:28
2,电信,172.64.156.170,0.00%,44.33ms,70.09mb/s,560.72mb,查询,2026/08/15 21:32:28
3,电信,104.18.44.104,0.00%,45.14ms,70.06mb/s,560.48mb,查询,2026/08/15 21:32:28
4,电信,172.64.147.241,0.00%,43.17ms,69.67mb/s,557.36mb,查询,2026/08/15 21:32:28
5,电信,172.64.157.11,0.00%,44.83ms,68.58mb/s,548.64mb,查询,2026/08/15 21:32:28
6,电信,172.64.146.111,0.00%,45.17ms,68.52mb/s,548.16mb,查询,2026/08/15 21:32:28
7,电信,172.64.149.186,0.00%,44.64ms,67.21mb/s,537.68mb,查询,2026/08/15 21:32:28
8,电信,104.18.46.18,0.00%,43.21ms,66.57mb/s,532.56mb,查询,2026/08/15 21:32:28
9,电信,172.64.153.247,0.00%,45.10ms,64.38mb/s,515.04mb,查询,2026/08/15 21:32:28
10,电信,104.18.39.55,0.00%,44.84ms,40.16mb/s,321.28mb,查询,2026/08/15 21:32:28
11,联通,172.67.74.85,0.00%,88.62ms,5.92mb/s,47.36mb,查询,2026/08/15 21:31:55
12,联通,172.67.69.46,0.00%,91.57ms,4.65mb/s,37.2mb,查询,2026/08/15 21:31:55
13,联通,172.67.79.150,0.00%,90.97ms,4.08mb/s,32.64mb,查询,2026/08/15 21:31:55
14,联通,172.67.68.126,0.00%,92.24ms,3.90mb/s,31.2mb,查询,2026/08/15 21:31:55
15,联通,172.67.70.252,0.00%,88.95ms,2.24mb/s,17.92mb,查询,2026/08/15 21:31:55
16,联通,172.67.72.225,0.00%,87.86ms,2.06mb/s,16.48mb,查询,2026/08/15 21:31:55
17,联通,172.67.78.231,0.00%,91.11ms,0.92mb/s,7.36mb,查询,2026/08/15 21:31:55
18,联通,104.20.21.73,0.00%,93.54ms,0.41mb/s,3.28mb,查询,2026/08/15 21:31:55
19,联通,172.67.73.156,0.00%,92.60ms,0.38mb/s,3.04mb,查询,2026/08/15 21:31:55
20,联通,162.159.143.115,0.00%,92.20ms,0.35mb/s,2.8mb,查询,2026/08/15 21:31:55
21,移动,172.64.156.191,0.00%,52.14ms,15.55mb/s,124.4mb,查询,2026/08/15 21:32:57
22,移动,172.64.159.106,0.00%,53.22ms,14.92mb/s,119.36mb,查询,2026/08/15 21:32:57
23,移动,172.64.157.137,0.00%,49.40ms,14.20mb/s,113.6mb,查询,2026/08/15 21:32:57
24,移动,172.64.229.188,0.00%,49.27ms,14.17mb/s,113.36mb,查询,2026/08/15 21:32:57
25,移动,172.64.144.75,0.00%,51.78ms,14.00mb/s,112mb,查询,2026/08/15 21:32:57
26,移动,172.64.152.25,0.00%,51.15ms,13.99mb/s,111.92mb,查询,2026/08/15 21:32:57
27,移动,172.64.158.190,0.00%,52.86ms,13.66mb/s,109.28mb,查询,2026/08/15 21:32:57
28,移动,172.64.155.27,0.00%,52.44ms,12.41mb/s,99.28mb,查询,2026/08/15 21:32:57
29,移动,172.64.147.107,0.00%,49.83ms,12.25mb/s,98mb,查询,2026/08/15 21:32:57
30,移动,172.64.145.219,0.00%,50.20ms,12.08mb/s,96.64mb,查询,2026/08/15 21:32:57
31,多线,172.64.151.239,0.00%,69.59ms,14.63mb/s,117.04mb,查询,2026/08/15 21:32:47
32,多线,104.18.34.66,0.00%,69.16ms,14.34mb/s,114.72mb,查询,2026/08/15 21:32:47
33,多线,172.64.152.97,0.00%,67.26ms,14.32mb/s,114.56mb,查询,2026/08/15 21:32:47
34,多线,104.18.45.151,0.00%,65.92ms,14.31mb/s,114.48mb,查询,2026/08/15 21:32:47
35,多线,172.64.229.161,0.00%,52.82ms,14.10mb/s,112.8mb,查询,2026/08/15 21:32:47
36,多线,104.18.40.169,0.00%,68.16ms,14.09mb/s,112.72mb,查询,2026/08/15 21:32:47
37,多线,104.18.38.47,0.00%,69.59ms,10.29mb/s,82.32mb,查询,2026/08/15 21:32:47
38,多线,104.18.42.214,0.00%,67.04ms,0.56mb/s,4.48mb,查询,2026/08/15 21:32:47
39,多线,172.64.146.60,0.00%,67.35ms,0.22mb/s,1.76mb,查询,2026/08/15 21:32:47
40,多线,172.64.148.83,0.00%,69.21ms,0.12mb/s,0.96mb,查询,2026/08/15 21:32:47
41,IPV6,2a06:98c1:310c:0:74:f0b6:1596:50d1,0.00%,42.87ms,43.49mb/s,347.92mb,查询,2026/08/15 21:34:15
42,IPV6,2a06:98c1:3101:c0:6c7:c80e:91a4:e3a6,0.00%,42.88ms,39.42mb/s,315.36mb,查询,2026/08/15 21:34:15
43,IPV6,2a06:98c1:310f:e7:4530:4be2:7032:e2e1,0.00%,42.54ms,30.43mb/s,243.44mb,查询,2026/08/15 21:34:15
44,IPV6,2a06:98c1:3101:0:4dd:7602:77d:3862,0.00%,42.70ms,29.97mb/s,239.76mb,查询,2026/08/15 21:34:15
45,IPV6,2400:cb00:2049:0:f430:74a0:6711:2906,0.00%,42.19ms,29.96mb/s,239.68mb,查询,2026/08/15 21:34:15
46,IPV6,2a06:98c1:3109:f3:f2d0:d1ff:26f5:d381,0.00%,43.01ms,3.28mb/s,26.24mb,查询,2026/08/15 21:34:15
47,IPV6,2a06:98c1:3107:ef4a:48b7:f46f:8bb8:111e,0.00%,42.90ms,1.12mb/s,8.96mb,查询,2026/08/15 21:34:15
48,IPV6,2400:cb00:2049:0:f42f:718e:27bf:2dad,0.00%,42.91ms,0.67mb/s,5.36mb,查询,2026/08/15 21:34:15
