序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.22,0.00%,43.59ms,66.78mb/s,534.24mb,查询,2026/07/28 10:52:38
2,电信,172.64.157.199,0.00%,42.70ms,63.04mb/s,504.32mb,查询,2026/07/28 10:52:38
3,电信,162.159.3.3,0.00%,43.44ms,59.47mb/s,475.76mb,查询,2026/07/28 10:52:38
4,电信,162.159.16.198,0.00%,43.58ms,57.97mb/s,463.76mb,查询,2026/07/28 10:52:38
5,电信,162.159.13.147,0.00%,43.06ms,56.32mb/s,450.56mb,查询,2026/07/28 10:52:38
6,电信,172.64.152.68,0.00%,42.81ms,52.79mb/s,422.32mb,查询,2026/07/28 10:52:38
7,电信,162.159.15.129,0.00%,42.82ms,51.44mb/s,411.52mb,查询,2026/07/28 10:52:38
8,电信,172.64.35.41,0.00%,43.42ms,38.80mb/s,310.4mb,查询,2026/07/28 10:52:38
9,电信,162.159.48.247,0.00%,42.81ms,16.94mb/s,135.52mb,查询,2026/07/28 10:52:38
10,电信,162.159.62.212,0.00%,43.09ms,0.61mb/s,4.88mb,查询,2026/07/28 10:52:38
11,联通,162.159.134.253,0.00%,134.07ms,0.20mb/s,1.6mb,查询,2026/07/28 10:52:25
12,联通,104.20.18.134,0.00%,130.74ms,0.18mb/s,1.44mb,查询,2026/07/28 10:52:25
13,联通,162.159.151.70,0.00%,133.08ms,0.17mb/s,1.36mb,查询,2026/07/28 10:52:25
14,联通,104.20.25.198,0.00%,133.04ms,0.16mb/s,1.28mb,查询,2026/07/28 10:52:25
15,联通,172.67.70.181,0.00%,134.31ms,0.14mb/s,1.12mb,查询,2026/07/28 10:52:25
16,联通,104.20.20.176,0.00%,128.66ms,0.14mb/s,1.12mb,查询,2026/07/28 10:52:25
17,联通,104.20.28.102,0.00%,134.61ms,0.13mb/s,1.04mb,查询,2026/07/28 10:52:25
18,联通,162.159.145.164,0.00%,132.80ms,0.13mb/s,1.04mb,查询,2026/07/28 10:52:25
19,联通,104.26.13.161,0.00%,131.02ms,0.12mb/s,0.96mb,查询,2026/07/28 10:52:25
20,联通,172.67.76.87,0.00%,133.45ms,0.12mb/s,0.96mb,查询,2026/07/28 10:52:25
21,移动,172.64.144.14,0.00%,52.31ms,0.49mb/s,3.92mb,查询,2026/07/28 10:49:04
22,移动,104.17.122.252,0.00%,60.41ms,0.41mb/s,3.28mb,查询,2026/07/28 10:49:04
23,移动,172.64.157.74,0.00%,55.70ms,0.28mb/s,2.24mb,查询,2026/07/28 10:49:04
24,移动,104.16.154.97,0.00%,55.73ms,0.23mb/s,1.84mb,查询,2026/07/28 10:49:04
25,移动,104.17.120.21,0.00%,60.24ms,0.15mb/s,1.2mb,查询,2026/07/28 10:49:04
26,移动,104.16.152.16,0.00%,51.64ms,0.15mb/s,1.2mb,查询,2026/07/28 10:49:04
27,移动,104.16.153.245,0.00%,60.99ms,0.14mb/s,1.12mb,查询,2026/07/28 10:49:04
28,移动,104.16.148.78,0.00%,54.94ms,0.13mb/s,1.04mb,查询,2026/07/28 10:49:04
29,移动,172.64.229.152,0.00%,52.20ms,0.13mb/s,1.04mb,查询,2026/07/28 10:49:04
