序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.19,0.00%,46.53ms,67.78mb/s,542.24mb,查询,2026/06/26 09:32:22
2,电信,172.64.35.215,0.00%,46.31ms,67.68mb/s,541.44mb,查询,2026/06/26 09:32:22
3,电信,173.245.58.173,0.00%,46.46ms,67.32mb/s,538.56mb,查询,2026/06/26 09:32:22
4,电信,104.18.45.39,0.00%,46.51ms,66.46mb/s,531.68mb,查询,2026/06/26 09:32:22
5,电信,162.159.35.129,0.00%,46.25ms,66.21mb/s,529.68mb,查询,2026/06/26 09:32:22
6,电信,162.159.49.143,0.00%,46.39ms,66.08mb/s,528.64mb,查询,2026/06/26 09:32:22
7,电信,162.159.27.219,0.00%,46.48ms,65.84mb/s,526.72mb,查询,2026/06/26 09:32:22
8,电信,162.159.4.86,0.00%,46.47ms,65.80mb/s,526.4mb,查询,2026/06/26 09:32:22
9,电信,162.159.40.169,0.00%,46.49ms,62.99mb/s,503.92mb,查询,2026/06/26 09:32:22
10,电信,104.18.43.128,0.00%,45.76ms,6.77mb/s,54.16mb,查询,2026/06/26 09:32:22
11,联通,104.17.159.246,0.00%,156.12ms,23.94mb/s,191.52mb,查询,2026/06/26 09:32:06
12,联通,104.17.128.144,0.00%,159.12ms,23.62mb/s,188.96mb,查询,2026/06/26 09:32:06
13,联通,104.17.142.230,0.00%,159.41ms,21.28mb/s,170.24mb,查询,2026/06/26 09:32:06
14,联通,104.17.150.4,0.00%,152.16ms,19.64mb/s,157.12mb,查询,2026/06/26 09:32:06
15,联通,104.20.26.33,0.00%,138.70ms,0.21mb/s,1.68mb,查询,2026/06/26 09:32:06
16,联通,104.26.15.8,0.00%,141.88ms,0.19mb/s,1.52mb,查询,2026/06/26 09:32:06
17,联通,104.26.7.108,0.00%,140.00ms,0.15mb/s,1.2mb,查询,2026/06/26 09:32:06
18,联通,104.20.31.99,0.00%,142.70ms,0.13mb/s,1.04mb,查询,2026/06/26 09:32:06
19,联通,172.67.77.152,0.00%,142.19ms,0.11mb/s,0.88mb,查询,2026/06/26 09:32:06
20,联通,104.20.24.101,0.00%,141.13ms,0.11mb/s,0.88mb,查询,2026/06/26 09:32:06
21,移动,172.64.158.157,0.00%,54.92ms,0.68mb/s,5.44mb,查询,2026/06/26 09:33:31
22,移动,104.16.155.96,0.00%,54.76ms,0.41mb/s,3.28mb,查询,2026/06/26 09:33:31
23,移动,172.64.229.170,0.00%,52.79ms,0.33mb/s,2.64mb,查询,2026/06/26 09:33:31
24,移动,172.64.157.121,0.00%,56.94ms,0.32mb/s,2.56mb,查询,2026/06/26 09:33:31
25,移动,104.16.154.180,0.00%,59.53ms,0.18mb/s,1.44mb,查询,2026/06/26 09:33:31
26,移动,172.64.159.102,0.00%,54.01ms,0.16mb/s,1.28mb,查询,2026/06/26 09:33:31
27,移动,104.16.150.243,0.00%,52.65ms,0.13mb/s,1.04mb,查询,2026/06/26 09:33:31
28,移动,104.17.31.16,0.00%,58.47ms,0.12mb/s,0.96mb,查询,2026/06/26 09:33:31
29,移动,172.64.144.38,0.00%,55.59ms,0.12mb/s,0.96mb,查询,2026/06/26 09:33:31
30,移动,104.17.25.86,0.00%,55.61ms,0.11mb/s,0.88mb,查询,2026/06/26 09:33:31
31,多线,162.159.34.109,0.00%,66.22ms,14.40mb/s,115.2mb,查询,2026/06/26 09:32:48
32,多线,172.64.229.116,0.00%,48.15ms,14.30mb/s,114.4mb,查询,2026/06/26 09:32:48
33,多线,162.159.44.31,0.00%,55.93ms,9.39mb/s,75.12mb,查询,2026/06/26 09:32:48
34,多线,162.159.45.166,0.00%,59.79ms,8.69mb/s,69.52mb,查询,2026/06/26 09:32:48
35,多线,172.64.145.81,0.00%,67.53ms,8.22mb/s,65.76mb,查询,2026/06/26 09:32:48
36,多线,162.159.48.73,0.00%,66.67ms,7.80mb/s,62.4mb,查询,2026/06/26 09:32:48
37,多线,198.41.222.236,0.00%,67.04ms,6.39mb/s,51.12mb,查询,2026/06/26 09:32:48
38,多线,108.162.198.179,0.00%,57.91ms,6.37mb/s,50.96mb,查询,2026/06/26 09:32:48
39,多线,172.64.150.214,0.00%,64.72ms,0.14mb/s,1.12mb,查询,2026/06/26 09:32:48
40,多线,104.18.42.140,0.00%,67.64ms,0.13mb/s,1.04mb,查询,2026/06/26 09:32:48
41,IPV6,2a06:98c1:3107:d55d:3ac2:4a92:a380:ed33,0.00%,46.63ms,30.58mb/s,244.64mb,查询,2026/06/26 09:35:02
42,IPV6,2a06:98c1:310e:2:dcc5:9153:b8e3:2db7,0.00%,46.55ms,30.05mb/s,240.4mb,查询,2026/06/26 09:35:02
43,IPV6,2a06:98c1:310b:929d:22b:a830:3415:7243,0.00%,46.41ms,29.75mb/s,238mb,查询,2026/06/26 09:35:02
44,IPV6,2a06:98c1:3105:7c00:70eb:f85c:15c8:f6a6,0.00%,46.47ms,29.52mb/s,236.16mb,查询,2026/06/26 09:35:02
45,IPV6,2a06:98c1:3107:d55d:3764:7e4f:c750:5f03,0.00%,46.63ms,27.29mb/s,218.32mb,查询,2026/06/26 09:35:02
46,IPV6,2803:f800:50:8363:626c:5acf:13e1:1782,0.00%,46.63ms,23.87mb/s,190.96mb,查询,2026/06/26 09:35:02
47,IPV6,2a06:98c1:310b:0:5a4b:bc7a:6055:f88,0.00%,46.64ms,18.17mb/s,145.36mb,查询,2026/06/26 09:35:02
48,IPV6,2a06:98c1:3101:f4:1a5d:5dd2:c64f:2a2e,0.00%,46.51ms,7.64mb/s,61.12mb,查询,2026/06/26 09:35:02
49,IPV6,2a06:98c1:51:d6:ea8c:8a3d:2454:57f7,0.00%,46.47ms,0.83mb/s,6.64mb,查询,2026/06/26 09:35:02
50,IPV6,2a06:98c1:3100::e0a5:e6e0:58d5,0.00%,46.65ms,0.13mb/s,1.04mb,查询,2026/06/26 09:35:02
