序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.59.31,0.00%,43.84ms,9.81mb/s,78.48mb,查询,2026/07/13 13:53:13
2,电信,172.64.50.49,0.00%,43.49ms,0.53mb/s,4.24mb,查询,2026/07/13 13:53:13
3,电信,172.64.148.156,0.00%,43.79ms,0.47mb/s,3.76mb,查询,2026/07/13 13:53:13
4,电信,162.159.0.147,0.00%,42.33ms,0.47mb/s,3.76mb,查询,2026/07/13 13:53:13
5,电信,162.159.62.187,0.00%,43.49ms,0.46mb/s,3.68mb,查询,2026/07/13 13:53:13
6,电信,198.41.223.117,0.00%,43.87ms,0.45mb/s,3.6mb,查询,2026/07/13 13:53:13
7,电信,162.159.14.187,0.00%,44.29ms,0.42mb/s,3.36mb,查询,2026/07/13 13:53:13
8,电信,162.159.58.208,0.00%,43.97ms,0.41mb/s,3.28mb,查询,2026/07/13 13:53:13
9,电信,162.159.21.182,0.00%,41.68ms,0.33mb/s,2.64mb,查询,2026/07/13 13:53:13
10,电信,162.159.9.244,0.00%,43.91ms,0.30mb/s,2.4mb,查询,2026/07/13 13:53:13
11,联通,104.17.134.142,0.00%,165.00ms,10.32mb/s,82.56mb,查询,2026/07/13 13:52:45
12,联通,104.17.131.116,0.00%,161.94ms,9.69mb/s,77.52mb,查询,2026/07/13 13:52:45
13,联通,162.159.82.12,0.00%,159.59ms,9.65mb/s,77.2mb,查询,2026/07/13 13:52:45
14,联通,172.64.79.103,0.00%,165.00ms,7.77mb/s,62.16mb,查询,2026/07/13 13:52:45
15,联通,104.29.125.61,0.00%,164.90ms,3.05mb/s,24.4mb,查询,2026/07/13 13:52:45
16,联通,172.67.64.182,0.00%,133.63ms,0.16mb/s,1.28mb,查询,2026/07/13 13:52:45
17,联通,162.159.137.187,0.00%,132.71ms,0.14mb/s,1.12mb,查询,2026/07/13 13:52:45
18,联通,104.26.15.82,0.00%,130.58ms,0.13mb/s,1.04mb,查询,2026/07/13 13:52:45
19,联通,162.159.151.155,0.00%,131.48ms,0.11mb/s,0.88mb,查询,2026/07/13 13:52:45
20,联通,104.20.21.196,0.00%,130.88ms,0.10mb/s,0.8mb,查询,2026/07/13 13:52:45
21,移动,104.21.84.224,0.00%,95.57ms,7.41mb/s,59.28mb,查询,2026/07/13 13:51:03
22,移动,172.66.0.189,0.00%,97.57ms,5.62mb/s,44.96mb,查询,2026/07/13 13:51:03
23,移动,104.25.252.145,0.00%,97.87ms,4.94mb/s,39.52mb,查询,2026/07/13 13:51:03
24,移动,104.25.241.194,0.00%,98.06ms,2.34mb/s,18.72mb,查询,2026/07/13 13:51:03
25,移动,104.25.253.92,0.00%,97.72ms,2.21mb/s,17.68mb,查询,2026/07/13 13:51:03
26,移动,172.64.153.179,0.00%,98.08ms,1.34mb/s,10.72mb,查询,2026/07/13 13:51:03
27,移动,104.17.99.215,0.00%,91.31ms,0.21mb/s,1.68mb,查询,2026/07/13 13:51:03
28,移动,104.19.34.205,0.00%,94.41ms,0.20mb/s,1.6mb,查询,2026/07/13 13:51:03
29,移动,104.19.38.160,0.00%,97.29ms,0.16mb/s,1.28mb,查询,2026/07/13 13:51:03
30,移动,172.64.158.92,0.00%,91.94ms,0.10mb/s,0.8mb,查询,2026/07/13 13:51:03
31,多线,162.159.45.94,0.00%,36.15ms,17.42mb/s,139.36mb,查询,2026/07/13 13:53:00
32,多线,172.64.229.187,0.00%,51.11ms,14.81mb/s,118.48mb,查询,2026/07/13 13:53:00
33,多线,162.159.39.95,0.00%,62.39ms,14.27mb/s,114.16mb,查询,2026/07/13 13:53:00
34,多线,104.18.47.226,0.00%,67.32ms,0.90mb/s,7.2mb,查询,2026/07/13 13:53:00
35,多线,104.18.44.152,0.00%,67.63ms,0.50mb/s,4mb,查询,2026/07/13 13:53:00
36,多线,172.64.50.83,0.00%,68.47ms,0.46mb/s,3.68mb,查询,2026/07/13 13:53:00
37,多线,162.159.0.97,0.00%,67.16ms,0.20mb/s,1.6mb,查询,2026/07/13 13:53:00
38,多线,172.64.33.89,0.00%,67.71ms,0.19mb/s,1.52mb,查询,2026/07/13 13:53:00
39,多线,172.64.52.63,0.00%,61.48ms,0.18mb/s,1.44mb,查询,2026/07/13 13:53:00
40,多线,172.64.53.166,0.00%,66.89ms,0.14mb/s,1.12mb,查询,2026/07/13 13:53:00
41,IPV6,2a06:98c1:310c:40ae:bd5b:3648:18c1:62a9,0.00%,42.67ms,0.52mb/s,4.16mb,查询,2026/07/13 13:35:53
42,IPV6,2a06:98c1:310e:588c:7a0:97af:756c:6f66,0.00%,43.82ms,0.27mb/s,2.16mb,查询,2026/07/13 13:35:53
43,IPV6,2a06:98c1:310b:3c:5c3e:cf3:379b:ed8f,0.00%,43.29ms,0.26mb/s,2.08mb,查询,2026/07/13 13:35:53
44,IPV6,2803:f800:50:0:b5fd:e046:7588:8c1e,0.00%,43.27ms,0.25mb/s,2mb,查询,2026/07/13 13:35:53
45,IPV6,2a06:98c1:3100:0:45:ce92:c7fe:bb13,0.00%,43.41ms,0.23mb/s,1.84mb,查询,2026/07/13 13:35:53
46,IPV6,2a06:98c1:310d:75be:344c:ee4e:ec9:70ac,0.00%,43.53ms,0.16mb/s,1.28mb,查询,2026/07/13 13:35:53
47,IPV6,2a06:98c1:3108:e3ba:144f:e45e:5d98:93db,0.00%,43.74ms,0.16mb/s,1.28mb,查询,2026/07/13 13:35:53
48,IPV6,2a06:98c1:3109:ade9:9f14:cd91:dec9:8c4b,0.00%,43.37ms,0.15mb/s,1.2mb,查询,2026/07/13 13:35:53
49,IPV6,2a06:98c1:310a::fb:380d:7491,0.00%,43.64ms,0.15mb/s,1.2mb,查询,2026/07/13 13:35:53
50,IPV6,2a06:98c1:310c:d0a:84af:c549:f1cd:8e33,0.00%,43.50ms,0.14mb/s,1.12mb,查询,2026/07/13 13:35:53
