序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.166,0.00%,44.14ms,69.70mb/s,557.6mb,查询,2026/09/12 02:02:29
2,电信,172.64.157.154,0.00%,44.78ms,68.41mb/s,547.28mb,查询,2026/09/12 02:02:29
3,电信,104.18.33.15,0.00%,44.42ms,68.20mb/s,545.6mb,查询,2026/09/12 02:02:29
4,电信,104.18.40.56,0.00%,43.66ms,68.09mb/s,544.72mb,查询,2026/09/12 02:02:29
5,电信,172.64.145.17,0.00%,43.00ms,67.23mb/s,537.84mb,查询,2026/09/12 02:02:29
6,电信,104.18.34.37,0.00%,43.98ms,66.50mb/s,532mb,查询,2026/09/12 02:02:29
7,电信,172.64.150.168,0.00%,44.62ms,65.46mb/s,523.68mb,查询,2026/09/12 02:02:29
8,电信,104.18.37.45,0.00%,42.21ms,65.09mb/s,520.72mb,查询,2026/09/12 02:02:29
9,电信,172.64.158.232,0.00%,44.79ms,64.76mb/s,518.08mb,查询,2026/09/12 02:02:29
10,电信,104.18.43.2,0.00%,44.56ms,40.99mb/s,327.92mb,查询,2026/09/12 02:02:29
11,联通,172.67.67.174,0.00%,68.04ms,25.89mb/s,207.12mb,查询,2026/09/12 02:01:55
12,联通,162.159.138.250,0.00%,64.23ms,21.37mb/s,170.96mb,查询,2026/09/12 02:01:55
13,联通,104.26.13.58,0.00%,65.24ms,18.60mb/s,148.8mb,查询,2026/09/12 02:01:55
14,联通,162.159.153.144,0.00%,66.44ms,18.04mb/s,144.32mb,查询,2026/09/12 02:01:55
15,联通,172.67.79.123,0.00%,66.77ms,17.59mb/s,140.72mb,查询,2026/09/12 02:01:55
16,联通,162.159.129.186,0.00%,65.08ms,16.05mb/s,128.4mb,查询,2026/09/12 02:01:55
17,联通,104.20.25.165,0.00%,67.79ms,15.37mb/s,122.96mb,查询,2026/09/12 02:01:55
18,联通,172.67.66.14,0.00%,67.48ms,14.51mb/s,116.08mb,查询,2026/09/12 02:01:55
19,联通,172.67.69.156,0.00%,63.39ms,14.08mb/s,112.64mb,查询,2026/09/12 02:01:55
