序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.222,0.00%,46.44ms,68.16mb/s,545.28mb,查询,2026/07/02 04:42:26
2,电信,104.18.34.98,0.00%,46.41ms,67.31mb/s,538.48mb,查询,2026/07/02 04:42:26
3,电信,172.64.41.6,0.00%,46.45ms,66.53mb/s,532.24mb,查询,2026/07/02 04:42:26
4,电信,172.64.50.80,0.00%,46.56ms,65.81mb/s,526.48mb,查询,2026/07/02 04:42:26
5,电信,162.159.49.113,0.00%,46.20ms,65.23mb/s,521.84mb,查询,2026/07/02 04:42:26
6,电信,104.18.45.225,0.00%,46.56ms,65.06mb/s,520.48mb,查询,2026/07/02 04:42:26
7,电信,162.159.1.61,0.00%,46.57ms,63.18mb/s,505.44mb,查询,2026/07/02 04:42:26
8,电信,162.159.26.145,0.00%,46.32ms,62.91mb/s,503.28mb,查询,2026/07/02 04:42:26
9,电信,162.159.20.68,0.00%,46.38ms,60.30mb/s,482.4mb,查询,2026/07/02 04:42:26
10,电信,162.159.43.125,0.00%,46.28ms,59.20mb/s,473.6mb,查询,2026/07/02 04:42:26
11,联通,104.17.142.246,0.00%,152.45ms,22.67mb/s,181.36mb,查询,2026/07/02 04:42:39
12,联通,162.159.237.152,0.00%,150.28ms,22.27mb/s,178.16mb,查询,2026/07/02 04:42:39
13,联通,104.17.153.193,0.00%,152.18ms,21.94mb/s,175.52mb,查询,2026/07/02 04:42:39
14,联通,104.17.145.241,0.00%,157.23ms,21.38mb/s,171.04mb,查询,2026/07/02 04:42:39
15,联通,104.17.158.69,0.00%,154.44ms,20.34mb/s,162.72mb,查询,2026/07/02 04:42:39
16,联通,104.26.9.63,0.00%,143.55ms,0.33mb/s,2.64mb,查询,2026/07/02 04:42:39
17,联通,104.20.18.149,0.00%,140.55ms,0.16mb/s,1.28mb,查询,2026/07/02 04:42:39
18,联通,104.26.3.5,0.00%,143.09ms,0.16mb/s,1.28mb,查询,2026/07/02 04:42:39
19,联通,172.67.76.61,0.00%,140.33ms,0.11mb/s,0.88mb,查询,2026/07/02 04:42:39
20,联通,172.67.70.21,0.00%,141.76ms,0.10mb/s,0.8mb,查询,2026/07/02 04:42:39
21,移动,104.16.144.60,0.00%,53.22ms,3.42mb/s,27.36mb,查询,2026/07/02 04:48:56
22,移动,104.16.150.144,0.00%,52.87ms,1.22mb/s,9.76mb,查询,2026/07/02 04:48:56
23,移动,104.19.37.217,0.00%,53.17ms,0.70mb/s,5.6mb,查询,2026/07/02 04:48:56
24,移动,172.64.145.23,0.00%,51.95ms,0.44mb/s,3.52mb,查询,2026/07/02 04:48:56
25,移动,104.17.168.21,0.00%,53.05ms,0.37mb/s,2.96mb,查询,2026/07/02 04:48:56
26,移动,104.19.33.124,0.00%,52.25ms,0.30mb/s,2.4mb,查询,2026/07/02 04:48:56
27,移动,104.17.219.194,0.00%,51.98ms,0.24mb/s,1.92mb,查询,2026/07/02 04:48:56
28,移动,104.18.93.50,0.00%,51.77ms,0.21mb/s,1.68mb,查询,2026/07/02 04:48:56
29,移动,104.18.94.70,0.00%,52.29ms,0.16mb/s,1.28mb,查询,2026/07/02 04:48:56
30,移动,104.17.162.27,0.00%,52.29ms,0.14mb/s,1.12mb,查询,2026/07/02 04:48:56
31,多线,172.64.52.161,0.00%,36.97ms,15.75mb/s,126mb,查询,2026/07/02 04:42:50
32,多线,104.18.35.144,0.00%,67.23ms,14.46mb/s,115.68mb,查询,2026/07/02 04:42:50
33,多线,162.159.62.9,0.00%,66.93ms,14.39mb/s,115.12mb,查询,2026/07/02 04:42:50
34,多线,162.159.39.142,0.00%,46.19ms,14.30mb/s,114.4mb,查询,2026/07/02 04:42:50
35,多线,108.162.195.198,0.00%,66.95ms,0.28mb/s,2.24mb,查询,2026/07/02 04:42:50
36,多线,162.159.45.105,0.00%,55.32ms,0.27mb/s,2.16mb,查询,2026/07/02 04:42:50
37,多线,162.159.44.96,0.00%,43.73ms,0.22mb/s,1.76mb,查询,2026/07/02 04:42:50
38,多线,172.64.146.194,0.00%,67.11ms,0.14mb/s,1.12mb,查询,2026/07/02 04:42:50
39,多线,162.159.38.194,0.00%,55.42ms,0.13mb/s,1.04mb,查询,2026/07/02 04:42:50
40,多线,172.64.229.59,0.00%,42.70ms,0.13mb/s,1.04mb,查询,2026/07/02 04:42:50
