序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.95,0.00%,43.51ms,72.68mb/s,581.44mb,查询,2026/07/15 18:32:22
2,电信,162.159.1.42,0.00%,43.79ms,71.67mb/s,573.36mb,查询,2026/07/15 18:32:22
3,电信,104.18.33.160,0.00%,42.71ms,69.52mb/s,556.16mb,查询,2026/07/15 18:32:22
4,电信,172.64.145.233,0.00%,42.46ms,68.37mb/s,546.96mb,查询,2026/07/15 18:32:22
5,电信,108.162.193.48,0.00%,43.42ms,68.30mb/s,546.4mb,查询,2026/07/15 18:32:22
6,电信,162.159.61.130,0.00%,43.48ms,68.27mb/s,546.16mb,查询,2026/07/15 18:32:22
7,电信,104.18.36.184,0.00%,43.85ms,67.16mb/s,537.28mb,查询,2026/07/15 18:32:22
8,电信,172.64.42.145,0.00%,42.85ms,66.66mb/s,533.28mb,查询,2026/07/15 18:32:22
9,电信,162.159.10.216,0.00%,43.66ms,66.60mb/s,532.8mb,查询,2026/07/15 18:32:22
10,电信,162.159.62.239,0.00%,43.90ms,65.90mb/s,527.2mb,查询,2026/07/15 18:32:22
11,联通,104.20.16.129,0.00%,134.16ms,1.27mb/s,10.16mb,查询,2026/07/15 18:32:57
12,联通,162.159.134.27,0.00%,133.27ms,0.29mb/s,2.32mb,查询,2026/07/15 18:32:57
13,联通,172.67.72.128,0.00%,135.69ms,0.27mb/s,2.16mb,查询,2026/07/15 18:32:57
14,联通,104.26.11.207,0.00%,135.91ms,0.24mb/s,1.92mb,查询,2026/07/15 18:32:57
15,联通,162.159.130.31,0.00%,132.60ms,0.22mb/s,1.76mb,查询,2026/07/15 18:32:57
16,联通,162.159.140.231,0.00%,133.90ms,0.20mb/s,1.6mb,查询,2026/07/15 18:32:57
17,联通,104.20.24.53,0.00%,130.93ms,0.19mb/s,1.52mb,查询,2026/07/15 18:32:57
18,联通,162.159.129.167,0.00%,132.93ms,0.15mb/s,1.2mb,查询,2026/07/15 18:32:57
19,联通,104.20.28.105,0.00%,133.24ms,0.12mb/s,0.96mb,查询,2026/07/15 18:32:57
20,联通,104.20.30.100,0.00%,133.58ms,0.12mb/s,0.96mb,查询,2026/07/15 18:32:57
21,移动,104.17.158.126,0.00%,48.88ms,9.08mb/s,72.64mb,查询,2026/07/15 18:32:49
22,移动,104.17.23.75,0.00%,48.61ms,4.82mb/s,38.56mb,查询,2026/07/15 18:32:49
23,移动,104.17.179.223,0.00%,48.94ms,4.03mb/s,32.24mb,查询,2026/07/15 18:32:49
24,移动,104.18.40.55,0.00%,48.89ms,1.67mb/s,13.36mb,查询,2026/07/15 18:32:49
25,移动,172.64.145.90,0.00%,48.20ms,0.96mb/s,7.68mb,查询,2026/07/15 18:32:49
26,移动,104.16.243.148,0.00%,48.64ms,0.89mb/s,7.12mb,查询,2026/07/15 18:32:49
27,移动,104.19.155.216,0.00%,47.07ms,0.73mb/s,5.84mb,查询,2026/07/15 18:32:49
28,移动,104.19.148.119,0.00%,48.38ms,0.72mb/s,5.76mb,查询,2026/07/15 18:32:49
29,移动,172.64.157.201,0.00%,48.86ms,0.16mb/s,1.28mb,查询,2026/07/15 18:32:49
30,移动,172.64.154.79,0.00%,48.60ms,0.11mb/s,0.88mb,查询,2026/07/15 18:32:49
31,多线,108.162.198.111,0.00%,50.31ms,14.69mb/s,117.52mb,查询,2026/07/15 18:32:47
32,多线,172.64.229.103,0.00%,35.94ms,14.31mb/s,114.48mb,查询,2026/07/15 18:32:47
33,多线,162.159.3.159,0.00%,66.76ms,14.18mb/s,113.44mb,查询,2026/07/15 18:32:47
34,多线,162.159.44.191,0.00%,50.37ms,10.53mb/s,84.24mb,查询,2026/07/15 18:32:47
35,多线,104.18.45.115,0.00%,66.98ms,9.90mb/s,79.2mb,查询,2026/07/15 18:32:47
36,多线,172.64.52.65,0.00%,42.00ms,9.35mb/s,74.8mb,查询,2026/07/15 18:32:47
37,多线,162.159.38.229,0.00%,48.64ms,6.58mb/s,52.64mb,查询,2026/07/15 18:32:47
38,多线,162.159.21.10,0.00%,65.65ms,6.34mb/s,50.72mb,查询,2026/07/15 18:32:47
39,多线,162.159.39.20,0.00%,62.04ms,5.51mb/s,44.08mb,查询,2026/07/15 18:32:47
40,多线,172.64.155.14,0.00%,67.30ms,0.13mb/s,1.04mb,查询,2026/07/15 18:32:47
41,IPV6,2a06:98c1:3102::3a09:bdbe:2e48,0.00%,42.72ms,44.69mb/s,357.52mb,查询,2026/07/15 18:34:39
42,IPV6,2a06:98c1:310d:0:ddd4:85f5:2557:129d,0.00%,42.62ms,31.83mb/s,254.64mb,查询,2026/07/15 18:34:39
43,IPV6,2a06:98c1:3106:f13f:96fa:5a39:a346:2671,0.00%,42.77ms,30.01mb/s,240.08mb,查询,2026/07/15 18:34:39
44,IPV6,2a06:98c1:310e:c332:3698:f9ab:ddd5:c054,0.00%,42.86ms,29.76mb/s,238.08mb,查询,2026/07/15 18:34:39
45,IPV6,2803:f800:51:7d49:d60a:f89f:7cc:dc8,0.00%,42.53ms,29.25mb/s,234mb,查询,2026/07/15 18:34:39
46,IPV6,2a06:98c1:310c:9c59:eaf4:54f0:81dc:73a1,0.00%,42.66ms,22.08mb/s,176.64mb,查询,2026/07/15 18:34:39
47,IPV6,2a06:98c1:310c:0:c769:658e:5368:d82b,0.00%,42.69ms,15.99mb/s,127.92mb,查询,2026/07/15 18:34:39
48,IPV6,2a06:98c1:3101:0:8010:c56d:de01:d6e0,0.00%,42.78ms,3.75mb/s,30mb,查询,2026/07/15 18:34:39
49,IPV6,2a06:98c1:50:9a1b:bfeb:a7a1:abc4:3572,0.00%,42.80ms,2.38mb/s,19.04mb,查询,2026/07/15 18:34:39
50,IPV6,2400:cb00:2049:f049:335:d12b:619b:7d5d,0.00%,42.72ms,0.15mb/s,1.2mb,查询,2026/07/15 18:34:39
