序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.199,0.00%,44.49ms,74.39mb/s,595.12mb,查询,2026/09/13 01:12:24
2,电信,104.18.42.8,0.00%,44.15ms,70.10mb/s,560.8mb,查询,2026/09/13 01:12:24
3,电信,172.64.157.17,0.00%,43.79ms,69.59mb/s,556.72mb,查询,2026/09/13 01:12:24
4,电信,172.64.151.67,0.00%,44.43ms,69.10mb/s,552.8mb,查询,2026/09/13 01:12:24
5,电信,104.18.47.76,0.00%,44.09ms,68.67mb/s,549.36mb,查询,2026/09/13 01:12:24
6,电信,104.18.39.198,0.00%,42.57ms,66.42mb/s,531.36mb,查询,2026/09/13 01:12:24
7,电信,104.18.38.192,0.00%,44.18ms,66.34mb/s,530.72mb,查询,2026/09/13 01:12:24
8,电信,172.64.153.39,0.00%,44.47ms,66.09mb/s,528.72mb,查询,2026/09/13 01:12:24
9,电信,172.64.159.96,0.00%,43.77ms,65.74mb/s,525.92mb,查询,2026/09/13 01:12:24
10,电信,104.18.46.196,0.00%,44.05ms,36.13mb/s,289.04mb,查询,2026/09/13 01:12:24
11,联通,104.26.3.189,0.00%,66.26ms,47.90mb/s,383.2mb,查询,2026/09/13 01:11:47
12,联通,104.20.24.234,0.00%,67.08ms,32.17mb/s,257.36mb,查询,2026/09/13 01:11:47
13,联通,172.67.69.107,0.00%,67.49ms,29.17mb/s,233.36mb,查询,2026/09/13 01:11:47
14,联通,104.26.1.101,0.00%,66.32ms,27.61mb/s,220.88mb,查询,2026/09/13 01:11:47
15,联通,104.20.26.203,0.00%,66.11ms,26.71mb/s,213.68mb,查询,2026/09/13 01:11:47
16,联通,162.159.158.253,0.00%,67.37ms,24.55mb/s,196.4mb,查询,2026/09/13 01:11:47
17,联通,162.159.139.42,0.00%,65.72ms,22.17mb/s,177.36mb,查询,2026/09/13 01:11:47
18,联通,162.159.150.188,0.00%,63.29ms,12.53mb/s,100.24mb,查询,2026/09/13 01:11:47
19,联通,104.20.23.160,0.00%,67.64ms,11.37mb/s,90.96mb,查询,2026/09/13 01:11:47
20,联通,172.67.79.74,0.00%,64.68ms,10.00mb/s,80mb,查询,2026/09/13 01:11:47
21,移动,104.17.209.155,0.00%,68.08ms,1.32mb/s,10.56mb,查询,2026/09/13 01:18:00
22,移动,104.17.113.252,0.00%,78.99ms,0.35mb/s,2.8mb,查询,2026/09/13 01:18:00
23,移动,104.18.40.251,0.00%,66.75ms,0.35mb/s,2.8mb,查询,2026/09/13 01:18:00
24,移动,104.18.45.55,0.00%,85.89ms,0.31mb/s,2.48mb,查询,2026/09/13 01:18:00
25,移动,104.16.243.33,0.00%,60.97ms,0.17mb/s,1.36mb,查询,2026/09/13 01:18:00
26,移动,104.17.28.145,0.00%,53.03ms,0.15mb/s,1.2mb,查询,2026/09/13 01:18:00
27,移动,104.17.115.110,0.00%,77.24ms,0.14mb/s,1.12mb,查询,2026/09/13 01:18:00
28,移动,104.16.252.225,0.00%,69.69ms,0.14mb/s,1.12mb,查询,2026/09/13 01:18:00
29,移动,104.17.169.97,0.00%,83.01ms,0.13mb/s,1.04mb,查询,2026/09/13 01:18:00
30,移动,104.17.18.21,0.00%,59.21ms,0.13mb/s,1.04mb,查询,2026/09/13 01:18:00
31,多线,172.64.150.247,0.00%,69.99ms,14.44mb/s,115.52mb,查询,2026/09/13 01:12:52
32,多线,172.64.156.69,0.00%,68.26ms,14.30mb/s,114.4mb,查询,2026/09/13 01:12:52
33,多线,172.64.229.247,0.00%,53.32ms,13.85mb/s,110.8mb,查询,2026/09/13 01:12:52
34,多线,172.64.151.174,0.00%,69.05ms,13.75mb/s,110mb,查询,2026/09/13 01:12:52
35,多线,104.18.42.155,0.00%,68.29ms,5.01mb/s,40.08mb,查询,2026/09/13 01:12:52
36,多线,172.64.154.185,0.00%,68.36ms,4.87mb/s,38.96mb,查询,2026/09/13 01:12:52
37,多线,172.64.145.200,0.00%,68.65ms,0.14mb/s,1.12mb,查询,2026/09/13 01:12:52
38,多线,104.18.33.96,0.00%,65.89ms,0.14mb/s,1.12mb,查询,2026/09/13 01:12:52
39,多线,104.18.35.156,0.00%,68.58ms,0.13mb/s,1.04mb,查询,2026/09/13 01:12:52
40,多线,104.18.36.124,0.00%,70.25ms,0.13mb/s,1.04mb,查询,2026/09/13 01:12:52
41,IPV6,2a06:98c1:3107:0:be:2eb9:876a:d703,0.00%,42.69ms,34.63mb/s,277.04mb,查询,2026/09/13 01:04:21
42,IPV6,2a06:98c1:50:be45:337b:ff52:dbc3:3afd,0.00%,42.63ms,30.35mb/s,242.8mb,查询,2026/09/13 01:04:21
43,IPV6,2a06:98c1:310e:4e66:7ee7:c56a:390b:27e0,0.00%,42.35ms,30.25mb/s,242mb,查询,2026/09/13 01:04:21
44,IPV6,2a06:98c1:3103:0:5b6:d0d3:9cba:9903,0.00%,42.74ms,29.78mb/s,238.24mb,查询,2026/09/13 01:04:21
45,IPV6,2a06:98c1:3101:b0:89ff:6de3:5026:5907,0.00%,42.77ms,29.71mb/s,237.68mb,查询,2026/09/13 01:04:21
46,IPV6,2a06:98c1:310b:8264:5182:ef8d:34a0:b89f,0.00%,42.22ms,29.31mb/s,234.48mb,查询,2026/09/13 01:04:21
47,IPV6,2a06:98c1:310b:0:8c38:e82:6114:44f2,0.00%,42.37ms,22.59mb/s,180.72mb,查询,2026/09/13 01:04:21
48,IPV6,2a06:98c1:50:be45:337b:3a84:b080:f33e,0.00%,42.71ms,16.59mb/s,132.72mb,查询,2026/09/13 01:04:21
49,IPV6,2400:cb00:2049:6690:d3de:d2b0:994c:547f,0.00%,42.57ms,10.37mb/s,82.96mb,查询,2026/09/13 01:04:21
50,IPV6,2400:cb00:2049:8e:3664:ccfa:636d:b59a,0.00%,42.74ms,0.14mb/s,1.12mb,查询,2026/09/13 01:04:21
