序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.83,0.00%,43.22ms,70.61mb/s,564.88mb,查询,2026/08/31 20:22:31
2,电信,104.18.41.47,0.00%,43.92ms,69.21mb/s,553.68mb,查询,2026/08/31 20:22:31
3,电信,104.18.33.36,0.00%,42.78ms,68.96mb/s,551.68mb,查询,2026/08/31 20:22:31
4,电信,172.64.144.145,0.00%,43.77ms,68.79mb/s,550.32mb,查询,2026/08/31 20:22:31
5,电信,172.64.153.49,0.00%,44.36ms,67.51mb/s,540.08mb,查询,2026/08/31 20:22:31
6,电信,104.18.43.126,0.00%,43.96ms,66.63mb/s,533.04mb,查询,2026/08/31 20:22:31
7,电信,104.18.35.221,0.00%,44.63ms,66.60mb/s,532.8mb,查询,2026/08/31 20:22:31
8,电信,172.64.158.54,0.00%,42.28ms,66.44mb/s,531.52mb,查询,2026/08/31 20:22:31
9,电信,104.18.44.118,0.00%,43.42ms,65.42mb/s,523.36mb,查询,2026/08/31 20:22:31
10,电信,172.64.159.65,0.00%,44.20ms,49.34mb/s,394.72mb,查询,2026/08/31 20:22:31
11,联通,104.26.12.45,0.00%,66.10ms,53.45mb/s,427.6mb,查询,2026/08/31 20:21:30
12,联通,172.67.78.103,0.00%,67.10ms,51.95mb/s,415.6mb,查询,2026/08/31 20:21:30
13,联通,162.159.148.13,0.00%,64.84ms,51.17mb/s,409.36mb,查询,2026/08/31 20:21:30
14,联通,172.67.72.215,0.00%,66.50ms,49.85mb/s,398.8mb,查询,2026/08/31 20:21:30
15,联通,162.159.147.64,0.00%,67.04ms,49.51mb/s,396.08mb,查询,2026/08/31 20:21:30
16,联通,172.67.69.61,0.00%,65.33ms,49.26mb/s,394.08mb,查询,2026/08/31 20:21:30
17,联通,104.20.28.80,0.00%,66.55ms,49.18mb/s,393.44mb,查询,2026/08/31 20:21:30
18,联通,104.20.21.143,0.00%,63.39ms,49.02mb/s,392.16mb,查询,2026/08/31 20:21:30
19,联通,172.67.64.58,0.00%,65.82ms,48.20mb/s,385.6mb,查询,2026/08/31 20:21:30
20,联通,104.20.16.141,0.00%,66.13ms,45.29mb/s,362.32mb,查询,2026/08/31 20:21:30
21,移动,104.19.35.48,0.00%,48.99ms,15.23mb/s,121.84mb,查询,2026/08/31 20:17:49
22,移动,104.17.150.221,0.00%,49.69ms,13.18mb/s,105.44mb,查询,2026/08/31 20:17:49
23,移动,172.64.145.150,0.00%,49.04ms,13.15mb/s,105.2mb,查询,2026/08/31 20:17:49
24,移动,104.19.41.245,0.00%,48.90ms,12.33mb/s,98.64mb,查询,2026/08/31 20:17:49
25,移动,104.17.209.168,0.00%,48.87ms,12.18mb/s,97.44mb,查询,2026/08/31 20:17:49
26,移动,172.64.159.16,0.00%,49.33ms,11.50mb/s,92mb,查询,2026/08/31 20:17:49
27,移动,104.19.50.121,0.00%,49.70ms,11.12mb/s,88.96mb,查询,2026/08/31 20:17:49
28,移动,172.64.157.187,0.00%,49.70ms,9.30mb/s,74.4mb,查询,2026/08/31 20:17:49
29,移动,104.19.146.166,0.00%,49.56ms,8.79mb/s,70.32mb,查询,2026/08/31 20:17:49
30,移动,104.18.47.61,0.00%,48.81ms,8.71mb/s,69.68mb,查询,2026/08/31 20:17:49
31,多线,172.64.151.212,0.00%,68.28ms,14.44mb/s,115.52mb,查询,2026/08/31 20:22:51
32,多线,104.18.35.145,0.00%,70.18ms,14.35mb/s,114.8mb,查询,2026/08/31 20:22:51
33,多线,104.18.32.57,0.00%,69.56ms,14.28mb/s,114.24mb,查询,2026/08/31 20:22:51
34,多线,104.18.36.40,0.00%,70.80ms,14.27mb/s,114.16mb,查询,2026/08/31 20:22:51
35,多线,104.18.44.85,0.00%,69.94ms,14.10mb/s,112.8mb,查询,2026/08/31 20:22:51
36,多线,172.64.229.5,0.00%,50.34ms,14.06mb/s,112.48mb,查询,2026/08/31 20:22:51
37,多线,104.18.34.125,0.00%,68.57ms,7.26mb/s,58.08mb,查询,2026/08/31 20:22:51
38,多线,104.18.40.202,0.00%,68.60ms,6.23mb/s,49.84mb,查询,2026/08/31 20:22:51
39,多线,104.18.47.42,0.00%,66.93ms,0.20mb/s,1.6mb,查询,2026/08/31 20:22:51
40,多线,104.18.46.102,0.00%,69.36ms,0.14mb/s,1.12mb,查询,2026/08/31 20:22:51
41,IPV6,2a06:98c1:3105:fa1e:1a8c:37c0:a729:9fd4,0.00%,42.60ms,32.60mb/s,260.8mb,查询,2026/08/31 20:04:40
42,IPV6,2a06:98c1:50:8ca7:76bc:2786:7bf:acb,0.00%,42.84ms,30.05mb/s,240.4mb,查询,2026/08/31 20:04:40
43,IPV6,2a06:98c1:3103:82:8d20:6f6a:fbfd:e4d7,0.00%,42.53ms,30.03mb/s,240.24mb,查询,2026/08/31 20:04:40
44,IPV6,2a06:98c1:3107:0:f960:645d:452a:6502,0.00%,42.65ms,29.79mb/s,238.32mb,查询,2026/08/31 20:04:40
45,IPV6,2a06:98c1:310b:61:e08f:2696:2c02:dbbe,0.00%,42.53ms,29.77mb/s,238.16mb,查询,2026/08/31 20:04:40
46,IPV6,2a06:98c1:3109:9ad0:57d0:6d29:21b5:2a37,0.00%,42.38ms,29.76mb/s,238.08mb,查询,2026/08/31 20:04:40
47,IPV6,2a06:98c1:310a:125c:7de:6426:6abd:edcb,0.00%,42.98ms,29.67mb/s,237.36mb,查询,2026/08/31 20:04:40
48,IPV6,2803:f800:51:5b:b6e2:2862:2e29:cdfc,0.00%,42.87ms,0.45mb/s,3.6mb,查询,2026/08/31 20:04:40
49,IPV6,2a06:98c1:51:85:c6a6:4a83:83af:f462,0.00%,42.66ms,0.35mb/s,2.8mb,查询,2026/08/31 20:04:40
50,IPV6,2a06:98c1:3101:0:f124:800a:3b:34bb,0.00%,42.54ms,0.31mb/s,2.48mb,查询,2026/08/31 20:04:40
