序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.176,0.00%,46.58ms,57.61mb/s,460.88mb,查询,2026/07/03 17:42:51
2,电信,172.64.42.28,0.00%,46.49ms,57.19mb/s,457.52mb,查询,2026/07/03 17:42:51
3,电信,172.64.158.119,0.00%,46.46ms,23.16mb/s,185.28mb,查询,2026/07/03 17:42:51
4,电信,104.18.32.51,0.00%,46.58ms,17.57mb/s,140.56mb,查询,2026/07/03 17:42:51
5,电信,172.64.50.32,0.00%,46.57ms,13.88mb/s,111.04mb,查询,2026/07/03 17:42:51
6,电信,172.64.148.61,0.00%,46.47ms,1.47mb/s,11.76mb,查询,2026/07/03 17:42:51
7,电信,172.64.151.226,0.00%,46.42ms,1.08mb/s,8.64mb,查询,2026/07/03 17:42:51
8,电信,162.159.15.103,0.00%,46.56ms,0.43mb/s,3.44mb,查询,2026/07/03 17:42:51
9,电信,162.159.26.204,0.00%,46.27ms,0.37mb/s,2.96mb,查询,2026/07/03 17:42:51
10,电信,162.159.42.222,0.00%,46.40ms,0.37mb/s,2.96mb,查询,2026/07/03 17:42:51
11,联通,104.29.126.171,0.00%,148.54ms,23.56mb/s,188.48mb,查询,2026/07/03 17:42:33
12,联通,104.17.153.114,0.00%,151.48ms,23.44mb/s,187.52mb,查询,2026/07/03 17:42:33
13,联通,104.17.137.223,0.00%,149.96ms,20.35mb/s,162.8mb,查询,2026/07/03 17:42:33
14,联通,104.17.131.57,0.00%,154.98ms,19.55mb/s,156.4mb,查询,2026/07/03 17:42:33
15,联通,162.159.160.156,0.00%,154.89ms,18.10mb/s,144.8mb,查询,2026/07/03 17:42:33
16,联通,172.67.77.94,0.00%,140.61ms,0.18mb/s,1.44mb,查询,2026/07/03 17:42:33
17,联通,104.20.28.228,0.00%,143.09ms,0.16mb/s,1.28mb,查询,2026/07/03 17:42:33
18,联通,104.26.1.93,0.00%,139.37ms,0.14mb/s,1.12mb,查询,2026/07/03 17:42:33
19,联通,104.20.22.130,0.00%,142.98ms,0.13mb/s,1.04mb,查询,2026/07/03 17:42:33
20,联通,172.67.79.102,0.00%,138.83ms,0.11mb/s,0.88mb,查询,2026/07/03 17:42:33
21,移动,104.17.98.231,0.00%,76.75ms,0.24mb/s,1.92mb,查询,2026/07/03 17:49:27
22,移动,104.17.215.218,0.00%,68.91ms,0.23mb/s,1.84mb,查询,2026/07/03 17:49:27
23,移动,104.17.123.181,0.00%,54.75ms,0.22mb/s,1.76mb,查询,2026/07/03 17:49:27
24,移动,104.17.59.247,0.00%,78.55ms,0.21mb/s,1.68mb,查询,2026/07/03 17:49:27
25,移动,104.17.121.15,0.00%,56.26ms,0.18mb/s,1.44mb,查询,2026/07/03 17:49:27
26,移动,104.17.181.98,0.00%,83.81ms,0.16mb/s,1.28mb,查询,2026/07/03 17:49:27
27,移动,104.17.122.40,0.00%,75.44ms,0.14mb/s,1.12mb,查询,2026/07/03 17:49:27
28,移动,172.64.156.61,0.00%,55.74ms,0.13mb/s,1.04mb,查询,2026/07/03 17:49:27
29,移动,104.17.156.238,0.00%,53.70ms,0.12mb/s,0.96mb,查询,2026/07/03 17:49:27
30,移动,104.17.56.101,0.00%,85.56ms,0.11mb/s,0.88mb,查询,2026/07/03 17:49:27
31,多线,172.64.229.19,0.00%,54.80ms,14.70mb/s,117.6mb,查询,2026/07/03 17:42:49
32,多线,172.64.52.19,0.00%,56.66ms,14.13mb/s,113.04mb,查询,2026/07/03 17:42:49
33,多线,172.64.53.106,0.00%,55.75ms,13.95mb/s,111.6mb,查询,2026/07/03 17:42:49
34,多线,108.162.198.145,0.00%,56.50ms,9.54mb/s,76.32mb,查询,2026/07/03 17:42:49
35,多线,162.159.26.104,0.00%,68.80ms,5.01mb/s,40.08mb,查询,2026/07/03 17:42:49
36,多线,162.159.24.61,0.00%,68.42ms,0.60mb/s,4.8mb,查询,2026/07/03 17:42:49
37,多线,162.159.25.222,0.00%,68.88ms,0.46mb/s,3.68mb,查询,2026/07/03 17:42:49
38,多线,104.18.47.207,0.00%,68.75ms,0.36mb/s,2.88mb,查询,2026/07/03 17:42:49
39,多线,162.159.44.113,0.00%,50.86ms,0.33mb/s,2.64mb,查询,2026/07/03 17:42:49
40,多线,162.159.23.2,0.00%,66.75ms,0.14mb/s,1.12mb,查询,2026/07/03 17:42:49
41,IPV6,2a06:98c1:3102:e3:2495:e3a5:ef07:35a7,0.00%,46.59ms,29.76mb/s,238.08mb,查询,2026/07/03 17:34:29
42,IPV6,2a06:98c1:3102:e3:9bd0:d288:dcf:3abd,0.00%,46.66ms,0.65mb/s,5.2mb,查询,2026/07/03 17:34:29
43,IPV6,2a06:98c1:3109:5a33:28fd:456a:dd03:76c9,0.00%,46.71ms,0.48mb/s,3.84mb,查询,2026/07/03 17:34:29
44,IPV6,2a06:98c1:3103:3665:6814:6c3f:fa8e:d0ca,0.00%,46.63ms,0.42mb/s,3.36mb,查询,2026/07/03 17:34:29
45,IPV6,2a06:98c1:3107:8bc9:9773:75fe:7c20:479b,0.00%,46.69ms,0.41mb/s,3.28mb,查询,2026/07/03 17:34:29
46,IPV6,2803:f800:51:9f:1d9a:5024:9d48:abd5,0.00%,46.60ms,0.37mb/s,2.96mb,查询,2026/07/03 17:34:29
47,IPV6,2a06:98c1:310f:6594:9d0:b9c3:5c19:3fd3,0.00%,46.68ms,0.34mb/s,2.72mb,查询,2026/07/03 17:34:29
48,IPV6,2803:f800:51:cd99:c27:b496:2f91:3c54,0.00%,46.70ms,0.29mb/s,2.32mb,查询,2026/07/03 17:34:29
49,IPV6,2a06:98c1:3103:de:49cb:3a49:b751:89ef,0.00%,46.71ms,0.28mb/s,2.24mb,查询,2026/07/03 17:34:29
