序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.0,0.00%,43.60ms,68.94mb/s,551.52mb,查询,2026/08/03 17:32:42
2,电信,104.18.37.4,0.00%,42.99ms,68.29mb/s,546.32mb,查询,2026/08/03 17:32:42
3,电信,162.159.25.133,0.00%,43.22ms,62.62mb/s,500.96mb,查询,2026/08/03 17:32:42
4,电信,162.159.6.54,0.00%,43.51ms,57.17mb/s,457.36mb,查询,2026/08/03 17:32:42
5,电信,162.159.40.227,0.00%,43.43ms,37.96mb/s,303.68mb,查询,2026/08/03 17:32:42
6,电信,104.18.39.172,0.00%,43.49ms,5.23mb/s,41.84mb,查询,2026/08/03 17:32:42
7,电信,172.64.33.1,0.00%,43.43ms,2.09mb/s,16.72mb,查询,2026/08/03 17:32:42
8,电信,104.18.33.254,0.00%,43.42ms,0.96mb/s,7.68mb,查询,2026/08/03 17:32:42
9,电信,172.64.32.115,0.00%,42.54ms,0.84mb/s,6.72mb,查询,2026/08/03 17:32:42
10,电信,172.64.34.182,0.00%,43.43ms,0.66mb/s,5.28mb,查询,2026/08/03 17:32:42
11,联通,104.29.124.10,0.00%,161.84ms,19.60mb/s,156.8mb,查询,2026/08/03 17:32:53
12,联通,162.159.160.55,0.00%,165.56ms,17.74mb/s,141.92mb,查询,2026/08/03 17:32:53
13,联通,104.18.61.246,0.00%,171.71ms,14.65mb/s,117.2mb,查询,2026/08/03 17:32:53
14,联通,104.18.48.21,0.00%,173.39ms,6.49mb/s,51.92mb,查询,2026/08/03 17:32:53
15,联通,172.67.65.124,0.00%,136.24ms,0.16mb/s,1.28mb,查询,2026/08/03 17:32:53
16,联通,162.159.158.216,0.00%,136.88ms,0.15mb/s,1.2mb,查询,2026/08/03 17:32:53
17,联通,104.26.4.163,0.00%,134.21ms,0.14mb/s,1.12mb,查询,2026/08/03 17:32:53
18,联通,162.159.145.164,0.00%,134.44ms,0.13mb/s,1.04mb,查询,2026/08/03 17:32:53
19,联通,104.26.1.60,0.00%,138.62ms,0.13mb/s,1.04mb,查询,2026/08/03 17:32:53
20,联通,172.67.78.114,0.00%,132.77ms,0.12mb/s,0.96mb,查询,2026/08/03 17:32:53
21,移动,104.17.22.103,0.00%,54.21ms,0.42mb/s,3.36mb,查询,2026/08/03 17:33:31
22,移动,104.17.124.113,0.00%,55.81ms,0.37mb/s,2.96mb,查询,2026/08/03 17:33:31
23,移动,104.16.252.227,0.00%,54.73ms,0.26mb/s,2.08mb,查询,2026/08/03 17:33:31
