序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.122,0.00%,43.67ms,58.74mb/s,469.92mb,查询,2026/07/27 01:32:54
2,电信,104.18.41.124,0.00%,43.25ms,23.49mb/s,187.92mb,查询,2026/07/27 01:32:54
3,电信,108.162.194.108,0.00%,42.91ms,17.21mb/s,137.68mb,查询,2026/07/27 01:32:54
4,电信,162.159.3.40,0.00%,43.68ms,0.72mb/s,5.76mb,查询,2026/07/27 01:32:54
5,电信,162.159.61.253,0.00%,43.97ms,0.60mb/s,4.8mb,查询,2026/07/27 01:32:54
6,电信,104.18.40.78,0.00%,44.00ms,0.58mb/s,4.64mb,查询,2026/07/27 01:32:54
7,电信,172.64.33.228,0.00%,43.72ms,0.52mb/s,4.16mb,查询,2026/07/27 01:32:54
8,电信,162.159.43.14,0.00%,43.73ms,0.46mb/s,3.68mb,查询,2026/07/27 01:32:54
9,电信,162.159.41.103,0.00%,43.42ms,0.45mb/s,3.6mb,查询,2026/07/27 01:32:54
10,电信,162.159.17.16,0.00%,42.81ms,0.34mb/s,2.72mb,查询,2026/07/27 01:32:54
11,联通,104.26.5.223,0.00%,131.20ms,0.35mb/s,2.8mb,查询,2026/07/27 01:32:21
12,联通,162.159.150.235,0.00%,132.28ms,0.34mb/s,2.72mb,查询,2026/07/27 01:32:21
13,联通,104.26.14.98,0.00%,130.39ms,0.19mb/s,1.52mb,查询,2026/07/27 01:32:21
14,联通,172.67.71.218,0.00%,130.69ms,0.16mb/s,1.28mb,查询,2026/07/27 01:32:21
15,联通,162.159.158.44,0.00%,133.86ms,0.16mb/s,1.28mb,查询,2026/07/27 01:32:21
16,联通,162.159.157.182,0.00%,129.00ms,0.14mb/s,1.12mb,查询,2026/07/27 01:32:21
17,联通,162.159.156.84,0.00%,132.44ms,0.13mb/s,1.04mb,查询,2026/07/27 01:32:21
18,联通,162.159.131.179,0.00%,131.72ms,0.13mb/s,1.04mb,查询,2026/07/27 01:32:21
19,联通,104.20.31.168,0.00%,132.76ms,0.12mb/s,0.96mb,查询,2026/07/27 01:32:21
20,联通,104.20.23.204,0.00%,132.59ms,0.11mb/s,0.88mb,查询,2026/07/27 01:32:21
21,移动,104.17.16.24,0.00%,50.69ms,8.75mb/s,70mb,查询,2026/07/27 01:33:03
22,移动,104.17.109.243,0.00%,50.70ms,4.53mb/s,36.24mb,查询,2026/07/27 01:33:03
23,移动,104.17.189.7,0.00%,52.13ms,0.81mb/s,6.48mb,查询,2026/07/27 01:33:03
24,移动,104.17.50.104,0.00%,49.85ms,0.46mb/s,3.68mb,查询,2026/07/27 01:33:03
25,移动,104.17.152.60,0.00%,50.20ms,0.37mb/s,2.96mb,查询,2026/07/27 01:33:03
