序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.62.100,0.00%,46.47ms,68.04mb/s,544.32mb,查询,2026/07/02 18:22:23
2,电信,172.64.153.221,0.00%,46.50ms,67.78mb/s,542.24mb,查询,2026/07/02 18:22:23
3,电信,162.159.58.60,0.00%,46.19ms,67.31mb/s,538.48mb,查询,2026/07/02 18:22:23
4,电信,162.159.43.187,0.00%,46.16ms,66.87mb/s,534.96mb,查询,2026/07/02 18:22:23
5,电信,108.162.195.218,0.00%,46.53ms,66.82mb/s,534.56mb,查询,2026/07/02 18:22:23
6,电信,104.18.36.7,0.00%,46.44ms,66.62mb/s,532.96mb,查询,2026/07/02 18:22:23
7,电信,162.159.19.225,0.00%,46.43ms,66.60mb/s,532.8mb,查询,2026/07/02 18:22:23
8,电信,172.64.149.102,0.00%,46.37ms,66.16mb/s,529.28mb,查询,2026/07/02 18:22:23
9,电信,162.159.8.146,0.00%,46.35ms,66.06mb/s,528.48mb,查询,2026/07/02 18:22:23
10,电信,172.64.156.225,0.00%,46.47ms,65.08mb/s,520.64mb,查询,2026/07/02 18:22:23
11,联通,172.67.65.184,0.00%,104.67ms,9.14mb/s,73.12mb,查询,2026/07/02 18:21:50
12,联通,104.26.11.202,0.00%,104.07ms,7.04mb/s,56.32mb,查询,2026/07/02 18:21:50
13,联通,104.20.19.225,0.00%,102.94ms,3.23mb/s,25.84mb,查询,2026/07/02 18:21:50
14,联通,172.67.72.83,0.00%,104.46ms,2.72mb/s,21.76mb,查询,2026/07/02 18:21:50
15,联通,104.20.28.130,0.00%,102.16ms,1.82mb/s,14.56mb,查询,2026/07/02 18:21:50
16,联通,172.67.75.221,0.00%,104.72ms,0.70mb/s,5.6mb,查询,2026/07/02 18:21:50
17,联通,104.26.9.116,0.00%,103.17ms,0.62mb/s,4.96mb,查询,2026/07/02 18:21:50
18,联通,104.20.25.216,0.00%,101.41ms,0.45mb/s,3.6mb,查询,2026/07/02 18:21:50
19,联通,172.67.79.27,0.00%,102.32ms,0.45mb/s,3.6mb,查询,2026/07/02 18:21:50
20,联通,104.20.29.80,0.00%,103.32ms,0.39mb/s,3.12mb,查询,2026/07/02 18:21:50
21,移动,104.19.49.41,0.00%,50.07ms,0.28mb/s,2.24mb,查询,2026/07/02 18:18:24
22,移动,104.18.39.63,0.00%,52.27ms,0.25mb/s,2mb,查询,2026/07/02 18:18:24
23,移动,104.16.154.244,0.00%,52.33ms,0.21mb/s,1.68mb,查询,2026/07/02 18:18:24
24,移动,104.16.253.90,0.00%,52.14ms,0.20mb/s,1.6mb,查询,2026/07/02 18:18:24
25,移动,104.19.41.35,0.00%,51.44ms,0.19mb/s,1.52mb,查询,2026/07/02 18:18:24
