序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.71,0.00%,62.73ms,60.26mb/s,482.08mb,查询,2026/08/20 01:22:52
2,电信,162.159.237.96,0.00%,149.77ms,23.74mb/s,189.92mb,查询,2026/08/20 01:22:52
3,电信,104.21.229.66,0.00%,156.18ms,22.73mb/s,181.84mb,查询,2026/08/20 01:22:52
4,电信,104.21.226.169,0.00%,155.27ms,22.65mb/s,181.2mb,查询,2026/08/20 01:22:52
5,电信,104.17.39.11,0.00%,156.00ms,22.36mb/s,178.88mb,查询,2026/08/20 01:22:52
6,电信,104.21.224.45,0.00%,156.18ms,21.39mb/s,171.12mb,查询,2026/08/20 01:22:52
7,电信,104.21.234.160,0.00%,155.47ms,21.37mb/s,170.96mb,查询,2026/08/20 01:22:52
8,电信,172.64.79.232,0.00%,149.02ms,20.79mb/s,166.32mb,查询,2026/08/20 01:22:52
9,电信,104.19.208.134,0.00%,155.87ms,7.21mb/s,57.68mb,查询,2026/08/20 01:22:52
10,电信,162.159.248.123,0.00%,155.62ms,0.62mb/s,4.96mb,查询,2026/08/20 01:22:52
11,联通,162.159.158.90,0.00%,132.72ms,0.34mb/s,2.72mb,查询,2026/08/20 01:22:27
12,联通,104.26.5.113,0.00%,133.95ms,0.25mb/s,2mb,查询,2026/08/20 01:22:27
13,联通,162.159.129.142,0.00%,132.90ms,0.22mb/s,1.76mb,查询,2026/08/20 01:22:27
14,联通,162.159.148.68,0.00%,134.73ms,0.20mb/s,1.6mb,查询,2026/08/20 01:22:27
15,联通,162.159.151.52,0.00%,136.90ms,0.18mb/s,1.44mb,查询,2026/08/20 01:22:27
16,联通,104.26.2.8,0.00%,133.16ms,0.16mb/s,1.28mb,查询,2026/08/20 01:22:27
17,联通,104.26.14.179,0.00%,135.78ms,0.16mb/s,1.28mb,查询,2026/08/20 01:22:27
18,联通,104.20.23.190,0.00%,134.36ms,0.15mb/s,1.2mb,查询,2026/08/20 01:22:27
19,联通,104.26.12.133,0.00%,135.33ms,0.14mb/s,1.12mb,查询,2026/08/20 01:22:27
20,联通,104.20.26.251,0.00%,136.55ms,0.10mb/s,0.8mb,查询,2026/08/20 01:22:27
21,移动,104.16.154.80,0.00%,53.89ms,0.24mb/s,1.92mb,查询,2026/08/20 01:18:24
22,移动,104.16.149.114,0.00%,52.40ms,0.21mb/s,1.68mb,查询,2026/08/20 01:18:24
23,移动,104.16.156.134,0.00%,55.35ms,0.17mb/s,1.36mb,查询,2026/08/20 01:18:24
24,移动,104.16.157.116,0.00%,52.87ms,0.17mb/s,1.36mb,查询,2026/08/20 01:18:24
25,移动,104.16.147.28,0.00%,55.32ms,0.15mb/s,1.2mb,查询,2026/08/20 01:18:24
26,移动,104.19.156.103,0.00%,50.13ms,0.15mb/s,1.2mb,查询,2026/08/20 01:18:24
27,移动,104.18.46.125,0.00%,54.94ms,0.15mb/s,1.2mb,查询,2026/08/20 01:18:24
28,移动,104.18.39.61,0.00%,51.75ms,0.15mb/s,1.2mb,查询,2026/08/20 01:18:24
29,移动,104.19.146.193,0.00%,51.86ms,0.11mb/s,0.88mb,查询,2026/08/20 01:18:24
30,移动,104.19.36.181,0.00%,53.66ms,0.10mb/s,0.8mb,查询,2026/08/20 01:18:24
31,多线,172.64.229.214,0.00%,89.72ms,13.61mb/s,108.88mb,查询,2026/08/20 01:23:02
32,多线,104.19.149.16,0.00%,150.34ms,0.57mb/s,4.56mb,查询,2026/08/20 01:23:02
33,多线,104.19.170.91,0.00%,146.58ms,0.41mb/s,3.28mb,查询,2026/08/20 01:23:02
34,多线,104.18.105.64,0.00%,148.94ms,0.36mb/s,2.88mb,查询,2026/08/20 01:23:02
35,多线,104.17.102.187,0.00%,147.33ms,0.32mb/s,2.56mb,查询,2026/08/20 01:23:02
36,多线,104.17.69.184,0.00%,148.54ms,0.26mb/s,2.08mb,查询,2026/08/20 01:23:02
37,多线,104.19.20.128,0.00%,150.23ms,0.18mb/s,1.44mb,查询,2026/08/20 01:23:02
38,多线,104.17.109.88,0.00%,149.31ms,0.16mb/s,1.28mb,查询,2026/08/20 01:23:02
39,多线,104.18.156.249,0.00%,147.94ms,0.12mb/s,0.96mb,查询,2026/08/20 01:23:02
