序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.223.91,0.00%,43.81ms,71.14mb/s,569.12mb,查询,2026/08/05 21:22:20
2,电信,172.64.32.132,0.00%,43.79ms,70.91mb/s,567.28mb,查询,2026/08/05 21:22:20
3,电信,104.18.45.52,0.00%,43.94ms,70.83mb/s,566.64mb,查询,2026/08/05 21:22:20
4,电信,108.162.192.7,0.00%,43.66ms,69.50mb/s,556mb,查询,2026/08/05 21:22:20
5,电信,162.159.62.32,0.00%,43.69ms,69.36mb/s,554.88mb,查询,2026/08/05 21:22:20
6,电信,172.64.148.248,0.00%,43.53ms,68.90mb/s,551.2mb,查询,2026/08/05 21:22:20
7,电信,162.159.48.208,0.00%,43.48ms,68.54mb/s,548.32mb,查询,2026/08/05 21:22:20
8,电信,108.162.196.68,0.00%,43.74ms,67.40mb/s,539.2mb,查询,2026/08/05 21:22:20
9,电信,104.18.47.143,0.00%,43.50ms,66.84mb/s,534.72mb,查询,2026/08/05 21:22:20
10,电信,172.64.147.223,0.00%,43.60ms,65.59mb/s,524.72mb,查询,2026/08/05 21:22:20
11,联通,162.159.141.105,0.00%,96.12ms,6.74mb/s,53.92mb,查询,2026/08/05 21:21:53
12,联通,162.159.136.147,0.00%,99.17ms,1.97mb/s,15.76mb,查询,2026/08/05 21:21:53
13,联通,162.159.146.248,0.00%,95.34ms,1.62mb/s,12.96mb,查询,2026/08/05 21:21:53
14,联通,104.20.23.112,0.00%,98.44ms,0.52mb/s,4.16mb,查询,2026/08/05 21:21:53
15,联通,104.20.19.26,0.00%,96.91ms,0.42mb/s,3.36mb,查询,2026/08/05 21:21:53
16,联通,162.159.143.164,0.00%,98.00ms,0.39mb/s,3.12mb,查询,2026/08/05 21:21:53
17,联通,104.20.24.26,0.00%,98.09ms,0.31mb/s,2.48mb,查询,2026/08/05 21:21:53
18,联通,162.159.128.97,0.00%,98.66ms,0.27mb/s,2.16mb,查询,2026/08/05 21:21:53
19,联通,162.159.133.224,0.00%,98.50ms,0.22mb/s,1.76mb,查询,2026/08/05 21:21:53
20,联通,162.159.151.228,0.00%,99.13ms,0.10mb/s,0.8mb,查询,2026/08/05 21:21:53
21,移动,172.64.156.104,0.00%,50.38ms,16.47mb/s,131.76mb,查询,2026/08/05 21:18:00
22,移动,172.64.144.5,0.00%,50.96ms,15.13mb/s,121.04mb,查询,2026/08/05 21:18:00
23,移动,172.64.158.223,0.00%,51.91ms,14.58mb/s,116.64mb,查询,2026/08/05 21:18:00
24,移动,172.64.152.111,0.00%,49.10ms,14.39mb/s,115.12mb,查询,2026/08/05 21:18:00
25,移动,172.64.159.241,0.00%,50.11ms,14.38mb/s,115.04mb,查询,2026/08/05 21:18:00
26,移动,172.64.147.27,0.00%,51.84ms,13.82mb/s,110.56mb,查询,2026/08/05 21:18:00
27,移动,172.64.155.167,0.00%,50.63ms,13.50mb/s,108mb,查询,2026/08/05 21:18:00
28,移动,172.64.154.111,0.00%,50.29ms,13.50mb/s,108mb,查询,2026/08/05 21:18:00
29,移动,172.64.157.57,0.00%,50.10ms,13.03mb/s,104.24mb,查询,2026/08/05 21:18:00
