序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.206,0.00%,45.20ms,34.75mb/s,278mb,查询,2026/08/14 18:33:17
2,电信,104.18.44.240,0.00%,44.66ms,16.74mb/s,133.92mb,查询,2026/08/14 18:33:17
3,电信,172.64.159.184,0.00%,45.21ms,12.33mb/s,98.64mb,查询,2026/08/14 18:33:17
4,电信,104.18.46.185,0.00%,44.66ms,5.01mb/s,40.08mb,查询,2026/08/14 18:33:17
5,电信,172.64.146.156,0.00%,45.07ms,1.02mb/s,8.16mb,查询,2026/08/14 18:33:17
6,电信,104.18.33.233,0.00%,45.10ms,0.87mb/s,6.96mb,查询,2026/08/14 18:33:17
7,电信,172.64.154.170,0.00%,45.16ms,0.43mb/s,3.44mb,查询,2026/08/14 18:33:17
8,电信,104.18.42.195,0.00%,45.17ms,0.42mb/s,3.36mb,查询,2026/08/14 18:33:17
9,电信,104.18.45.47,0.00%,45.05ms,0.41mb/s,3.28mb,查询,2026/08/14 18:33:17
10,电信,104.18.39.149,0.00%,44.46ms,0.30mb/s,2.4mb,查询,2026/08/14 18:33:17
11,联通,104.17.128.224,0.00%,155.75ms,24.04mb/s,192.32mb,查询,2026/08/14 18:32:45
12,联通,104.17.143.168,0.00%,154.56ms,23.56mb/s,188.48mb,查询,2026/08/14 18:32:45
13,联通,172.64.79.111,0.00%,158.63ms,22.79mb/s,182.32mb,查询,2026/08/14 18:32:45
14,联通,104.17.152.76,0.00%,154.92ms,22.49mb/s,179.92mb,查询,2026/08/14 18:32:45
15,联通,104.17.134.43,0.00%,156.16ms,19.53mb/s,156.24mb,查询,2026/08/14 18:32:45
16,联通,104.17.146.93,0.00%,152.01ms,19.13mb/s,153.04mb,查询,2026/08/14 18:32:45
17,联通,172.67.79.152,0.00%,132.45ms,0.13mb/s,1.04mb,查询,2026/08/14 18:32:45
18,联通,172.67.68.34,0.00%,134.79ms,0.13mb/s,1.04mb,查询,2026/08/14 18:32:45
19,联通,104.26.12.63,0.00%,131.91ms,0.12mb/s,0.96mb,查询,2026/08/14 18:32:45
20,联通,162.159.152.237,0.00%,135.06ms,0.12mb/s,0.96mb,查询,2026/08/14 18:32:45
21,移动,104.16.153.223,0.00%,55.08ms,0.36mb/s,2.88mb,查询,2026/08/14 18:33:47
22,移动,104.17.169.128,0.00%,55.40ms,0.29mb/s,2.32mb,查询,2026/08/14 18:33:47
23,移动,104.17.172.171,0.00%,55.15ms,0.27mb/s,2.16mb,查询,2026/08/14 18:33:47
24,移动,104.18.35.120,0.00%,54.59ms,0.21mb/s,1.68mb,查询,2026/08/14 18:33:47
