序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.172,0.00%,52.94ms,56.58mb/s,452.64mb,查询,2026/08/06 11:23:11
2,电信,162.159.45.196,0.00%,52.41ms,55.26mb/s,442.08mb,查询,2026/08/06 11:23:11
3,电信,172.64.229.220,0.00%,53.60ms,37.37mb/s,298.96mb,查询,2026/08/06 11:23:11
4,电信,162.159.44.3,0.00%,52.54ms,34.04mb/s,272.32mb,查询,2026/08/06 11:23:11
5,电信,162.159.39.157,0.00%,52.63ms,1.51mb/s,12.08mb,查询,2026/08/06 11:23:11
6,电信,162.159.251.204,0.00%,150.80ms,1.04mb/s,8.32mb,查询,2026/08/06 11:23:11
7,电信,172.64.52.206,0.00%,53.07ms,0.81mb/s,6.48mb,查询,2026/08/06 11:23:11
8,电信,172.64.53.73,0.00%,52.28ms,0.80mb/s,6.4mb,查询,2026/08/06 11:23:11
9,电信,162.159.248.243,0.00%,152.59ms,0.48mb/s,3.84mb,查询,2026/08/06 11:23:11
10,电信,162.159.38.140,0.00%,52.50ms,0.48mb/s,3.84mb,查询,2026/08/06 11:23:11
11,联通,104.17.132.177,0.00%,160.71ms,18.00mb/s,144mb,查询,2026/08/06 11:23:26
12,联通,104.17.139.51,0.00%,157.98ms,14.08mb/s,112.64mb,查询,2026/08/06 11:23:26
13,联通,104.17.140.252,0.00%,158.07ms,13.67mb/s,109.36mb,查询,2026/08/06 11:23:26
14,联通,104.29.125.56,0.00%,143.65ms,9.37mb/s,74.96mb,查询,2026/08/06 11:23:26
15,联通,104.17.145.234,0.00%,161.26ms,7.60mb/s,60.8mb,查询,2026/08/06 11:23:26
16,联通,104.20.31.26,0.00%,130.93ms,0.16mb/s,1.28mb,查询,2026/08/06 11:23:26
17,联通,162.159.140.52,0.00%,133.51ms,0.14mb/s,1.12mb,查询,2026/08/06 11:23:26
18,联通,172.67.77.181,0.00%,139.01ms,0.12mb/s,0.96mb,查询,2026/08/06 11:23:26
19,联通,172.67.78.223,0.00%,135.86ms,0.12mb/s,0.96mb,查询,2026/08/06 11:23:26
20,联通,172.67.73.194,0.00%,129.61ms,0.11mb/s,0.88mb,查询,2026/08/06 11:23:26
21,移动,104.25.245.43,0.00%,98.90ms,16.01mb/s,128.08mb,查询,2026/08/06 11:19:40
22,移动,172.66.1.206,0.00%,97.89ms,14.05mb/s,112.4mb,查询,2026/08/06 11:19:40
23,移动,172.66.3.89,0.00%,97.40ms,11.61mb/s,92.88mb,查询,2026/08/06 11:19:40
24,移动,104.19.50.129,0.00%,77.63ms,0.23mb/s,1.84mb,查询,2026/08/06 11:19:40
25,移动,104.19.155.116,0.00%,98.79ms,0.17mb/s,1.36mb,查询,2026/08/06 11:19:40
26,移动,104.17.51.18,0.00%,54.39ms,0.14mb/s,1.12mb,查询,2026/08/06 11:19:40
27,移动,104.16.202.189,0.00%,60.88ms,0.14mb/s,1.12mb,查询,2026/08/06 11:19:40
28,移动,104.17.20.153,0.00%,95.09ms,0.13mb/s,1.04mb,查询,2026/08/06 11:19:40
29,移动,104.19.52.239,0.00%,93.19ms,0.12mb/s,0.96mb,查询,2026/08/06 11:19:40
30,移动,104.17.174.150,0.00%,74.19ms,0.11mb/s,0.88mb,查询,2026/08/06 11:19:40
31,多线,172.64.229.84,0.00%,48.48ms,15.05mb/s,120.4mb,查询,2026/08/06 11:22:55
32,多线,172.64.53.213,0.00%,79.98ms,14.72mb/s,117.76mb,查询,2026/08/06 11:22:55
33,多线,162.159.44.82,0.00%,57.45ms,0.51mb/s,4.08mb,查询,2026/08/06 11:22:55
34,多线,162.159.45.252,0.00%,87.12ms,0.44mb/s,3.52mb,查询,2026/08/06 11:22:55
35,多线,162.159.38.4,0.00%,42.20ms,0.36mb/s,2.88mb,查询,2026/08/06 11:22:55
36,多线,172.64.52.100,0.00%,68.94ms,0.33mb/s,2.64mb,查询,2026/08/06 11:22:55
37,多线,162.159.39.223,0.00%,49.26ms,0.20mb/s,1.6mb,查询,2026/08/06 11:22:55
38,多线,108.162.198.33,0.00%,38.80ms,0.16mb/s,1.28mb,查询,2026/08/06 11:22:55
39,多线,172.64.152.23,0.00%,139.28ms,0.12mb/s,0.96mb,查询,2026/08/06 11:22:55
40,多线,172.64.48.220,0.00%,137.57ms,0.11mb/s,0.88mb,查询,2026/08/06 11:22:55
41,IPV6,2a06:98c1:310a:0:b132:d342:4f13:66a6,0.00%,43.62ms,0.66mb/s,5.28mb,查询,2026/08/06 11:06:07
42,IPV6,2a06:98c1:3106:b3:429f:6976:c860:abaa,0.00%,43.96ms,0.45mb/s,3.6mb,查询,2026/08/06 11:06:07
43,IPV6,2a06:98c1:310e:8438:4349:efb0:6598:8b49,0.00%,43.78ms,0.20mb/s,1.6mb,查询,2026/08/06 11:06:07
44,IPV6,2a06:98c1:3107:fdd6:bc6a:c41c:1765:e195,0.00%,44.09ms,0.19mb/s,1.52mb,查询,2026/08/06 11:06:07
45,IPV6,2a06:98c1:3104:fadf:ee25:cfe3:c0a2:3f1a,0.00%,43.89ms,0.18mb/s,1.44mb,查询,2026/08/06 11:06:07
46,IPV6,2a06:98c1:3108::29:a5ef:ee7,0.00%,43.85ms,0.13mb/s,1.04mb,查询,2026/08/06 11:06:07
47,IPV6,2a06:98c1:3107:8d:8665:b51c:531:8e2c,0.00%,43.95ms,0.12mb/s,0.96mb,查询,2026/08/06 11:06:07
48,IPV6,2a06:98c1:3105:aafe:957d:9e30:f31a:4d29,0.00%,44.13ms,0.12mb/s,0.96mb,查询,2026/08/06 11:06:07
49,IPV6,2a06:98c1:3104:0:9c61:39c0:137d:1cc,0.00%,43.46ms,0.11mb/s,0.88mb,查询,2026/08/06 11:06:07
50,IPV6,2a06:98c1:3104:0:9cb2:291:a92:324e,0.00%,44.04ms,0.11mb/s,0.88mb,查询,2026/08/06 11:06:07
