序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.208,0.00%,44.08ms,68.93mb/s,551.44mb,查询,2026/09/14 12:52:43
2,电信,104.18.45.94,0.00%,43.88ms,66.97mb/s,535.76mb,查询,2026/09/14 12:52:43
3,电信,172.64.157.236,0.00%,44.62ms,61.78mb/s,494.24mb,查询,2026/09/14 12:52:43
4,电信,172.64.148.211,0.00%,44.49ms,56.93mb/s,455.44mb,查询,2026/09/14 12:52:43
5,电信,104.18.40.120,0.00%,44.53ms,53.28mb/s,426.24mb,查询,2026/09/14 12:52:43
6,电信,104.18.39.153,0.00%,42.98ms,33.41mb/s,267.28mb,查询,2026/09/14 12:52:43
7,电信,104.18.38.4,0.00%,43.93ms,21.51mb/s,172.08mb,查询,2026/09/14 12:52:43
8,电信,104.18.37.180,0.00%,44.27ms,10.44mb/s,83.52mb,查询,2026/09/14 12:52:43
9,电信,104.18.42.245,0.00%,43.86ms,0.79mb/s,6.32mb,查询,2026/09/14 12:52:43
10,电信,172.64.150.31,0.00%,44.38ms,0.66mb/s,5.28mb,查询,2026/09/14 12:52:43
11,联通,172.67.64.122,0.00%,67.48ms,11.80mb/s,94.4mb,查询,2026/09/14 12:51:52
12,联通,172.67.72.189,0.00%,67.49ms,10.43mb/s,83.44mb,查询,2026/09/14 12:51:52
13,联通,162.159.145.251,0.00%,68.03ms,9.50mb/s,76mb,查询,2026/09/14 12:51:52
14,联通,162.159.153.69,0.00%,65.95ms,9.37mb/s,74.96mb,查询,2026/09/14 12:51:52
15,联通,104.26.6.243,0.00%,67.02ms,8.78mb/s,70.24mb,查询,2026/09/14 12:51:52
16,联通,172.67.73.72,0.00%,66.39ms,5.50mb/s,44mb,查询,2026/09/14 12:51:52
17,联通,104.20.16.143,0.00%,67.41ms,4.73mb/s,37.84mb,查询,2026/09/14 12:51:52
18,联通,104.20.22.115,0.00%,67.75ms,4.58mb/s,36.64mb,查询,2026/09/14 12:51:52
19,联通,162.159.134.130,0.00%,65.30ms,4.07mb/s,32.56mb,查询,2026/09/14 12:51:52
20,联通,104.20.17.252,0.00%,65.77ms,3.01mb/s,24.08mb,查询,2026/09/14 12:51:52
21,移动,104.16.149.209,0.00%,67.20ms,0.18mb/s,1.44mb,查询,2026/09/14 12:49:03
