序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.121,0.00%,52.77ms,61.08mb/s,488.64mb,查询,2026/09/20 06:37:09
2,电信,104.16.248.22,0.00%,156.69ms,5.99mb/s,47.92mb,查询,2026/09/20 06:37:09
3,电信,104.19.25.44,0.00%,156.97ms,5.53mb/s,44.24mb,查询,2026/09/20 06:37:09
4,电信,104.16.222.114,0.00%,156.93ms,5.27mb/s,42.16mb,查询,2026/09/20 06:37:09
5,电信,104.18.254.236,0.00%,155.97ms,4.40mb/s,35.2mb,查询,2026/09/20 06:37:09
6,电信,104.17.10.87,0.00%,156.86ms,3.24mb/s,25.92mb,查询,2026/09/20 06:37:09
7,电信,104.16.7.124,0.00%,156.93ms,0.91mb/s,7.28mb,查询,2026/09/20 06:37:09
8,电信,104.18.59.210,0.00%,156.90ms,0.48mb/s,3.84mb,查询,2026/09/20 06:37:09
9,电信,104.16.184.175,0.00%,156.28ms,0.47mb/s,3.76mb,查询,2026/09/20 06:37:09
10,电信,172.64.145.84,0.00%,102.96ms,0.44mb/s,3.52mb,查询,2026/09/20 06:37:09
11,联通,172.67.64.74,0.00%,65.54ms,51.98mb/s,415.84mb,查询,2026/09/20 06:31:38
12,联通,172.67.76.65,0.00%,66.87ms,51.08mb/s,408.64mb,查询,2026/09/20 06:31:38
13,联通,104.26.13.139,0.00%,67.67ms,49.10mb/s,392.8mb,查询,2026/09/20 06:31:38
14,联通,162.159.134.164,0.00%,65.20ms,48.10mb/s,384.8mb,查询,2026/09/20 06:31:38
15,联通,104.20.18.167,0.00%,65.08ms,46.53mb/s,372.24mb,查询,2026/09/20 06:31:38
16,联通,162.159.150.182,0.00%,66.97ms,46.35mb/s,370.8mb,查询,2026/09/20 06:31:38
17,联通,104.20.17.187,0.00%,65.03ms,45.56mb/s,364.48mb,查询,2026/09/20 06:31:38
18,联通,104.26.6.63,0.00%,67.81ms,43.34mb/s,346.72mb,查询,2026/09/20 06:31:38
19,联通,104.26.1.72,0.00%,67.25ms,40.84mb/s,326.72mb,查询,2026/09/20 06:31:38
20,联通,104.20.30.232,0.00%,68.02ms,40.80mb/s,326.4mb,查询,2026/09/20 06:31:38
21,移动,104.17.187.78,0.00%,52.50ms,0.48mb/s,3.84mb,查询,2026/09/20 06:32:52
22,移动,104.16.254.126,0.00%,55.14ms,0.35mb/s,2.8mb,查询,2026/09/20 06:32:52
23,移动,104.17.221.166,0.00%,55.15ms,0.18mb/s,1.44mb,查询,2026/09/20 06:32:52
24,移动,104.17.170.24,0.00%,55.96ms,0.17mb/s,1.36mb,查询,2026/09/20 06:32:52
25,移动,104.17.188.147,0.00%,53.48ms,0.17mb/s,1.36mb,查询,2026/09/20 06:32:52
26,移动,104.17.189.232,0.00%,53.65ms,0.15mb/s,1.2mb,查询,2026/09/20 06:32:52
27,移动,104.19.147.137,0.00%,55.59ms,0.15mb/s,1.2mb,查询,2026/09/20 06:32:52
28,移动,104.17.48.18,0.00%,51.03ms,0.14mb/s,1.12mb,查询,2026/09/20 06:32:52
29,移动,104.17.174.208,0.00%,53.97ms,0.12mb/s,0.96mb,查询,2026/09/20 06:32:52
30,移动,104.17.61.158,0.00%,52.06ms,0.10mb/s,0.8mb,查询,2026/09/20 06:32:52
31,多线,172.64.229.133,0.00%,54.54ms,14.01mb/s,112.08mb,查询,2026/09/20 06:34:23
32,多线,104.18.47.170,0.00%,96.81ms,0.74mb/s,5.92mb,查询,2026/09/20 06:34:23
33,多线,104.18.37.35,0.00%,102.01ms,0.62mb/s,4.96mb,查询,2026/09/20 06:34:23
34,多线,172.64.152.147,0.00%,96.27ms,0.52mb/s,4.16mb,查询,2026/09/20 06:34:23
35,多线,104.18.41.210,0.00%,102.36ms,0.39mb/s,3.12mb,查询,2026/09/20 06:34:23
36,多线,104.18.46.10,0.00%,101.51ms,0.23mb/s,1.84mb,查询,2026/09/20 06:34:23
37,多线,172.64.157.193,0.00%,72.78ms,0.15mb/s,1.2mb,查询,2026/09/20 06:34:23
38,多线,172.64.154.162,0.00%,85.44ms,0.13mb/s,1.04mb,查询,2026/09/20 06:34:23
39,多线,172.64.151.109,0.00%,79.09ms,0.13mb/s,1.04mb,查询,2026/09/20 06:34:23
40,多线,104.18.44.242,0.00%,69.45ms,0.12mb/s,0.96mb,查询,2026/09/20 06:34:23
41,IPV6,2400:cb00:2049:d63e:110a:964f:b0e9:c05d,0.00%,45.28ms,0.27mb/s,2.16mb,查询,2026/09/20 06:36:25
42,IPV6,2400:cb00:2049:d63e:1ca1:2ce:fe14:f944,0.00%,46.72ms,0.25mb/s,2mb,查询,2026/09/20 06:36:25
43,IPV6,2400:cb00:2049:d63e:1c25:122:8e3d:b8e8,0.00%,46.03ms,0.24mb/s,1.92mb,查询,2026/09/20 06:36:25
44,IPV6,2400:cb00:2049:d63e:1195:a82d:2273:b5f0,0.00%,44.96ms,0.23mb/s,1.84mb,查询,2026/09/20 06:36:25
45,IPV6,2400:cb00:2049:d63e:1c25:3e71:2557:2697,0.00%,45.86ms,0.21mb/s,1.68mb,查询,2026/09/20 06:36:25
46,IPV6,2400:cb00:2049:d69b:38c:7ab:c53e:b0b8,0.00%,45.68ms,0.17mb/s,1.36mb,查询,2026/09/20 06:36:25
47,IPV6,2400:cb00:2049:0:c8:ced:fa3c:c0bd,0.00%,45.53ms,0.16mb/s,1.28mb,查询,2026/09/20 06:36:25
48,IPV6,2400:cb00:2049:da:3492:b905:5da8:c203,0.00%,46.08ms,0.15mb/s,1.2mb,查询,2026/09/20 06:36:25
49,IPV6,2400:cb00:2049:d63e:1c25:3eb1:9a62:caf4,0.00%,45.34ms,0.14mb/s,1.12mb,查询,2026/09/20 06:36:25
50,IPV6,2400:cb00:2049:3a:9960:3539:30bd:9f2b,0.00%,45.30ms,0.12mb/s,0.96mb,查询,2026/09/20 06:36:25
