序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.62,0.00%,51.37ms,61.74mb/s,493.92mb,查询,2026/09/10 09:42:46
2,电信,172.64.176.155,0.00%,147.71ms,10.57mb/s,84.56mb,查询,2026/09/10 09:42:46
3,电信,104.17.67.18,0.00%,148.49ms,9.99mb/s,79.92mb,查询,2026/09/10 09:42:46
4,电信,104.18.197.22,0.00%,148.12ms,9.97mb/s,79.76mb,查询,2026/09/10 09:42:46
5,电信,104.17.85.103,0.00%,147.56ms,8.52mb/s,68.16mb,查询,2026/09/10 09:42:46
6,电信,104.16.199.240,0.00%,147.18ms,8.30mb/s,66.4mb,查询,2026/09/10 09:42:46
7,电信,104.16.209.27,0.00%,148.66ms,7.86mb/s,62.88mb,查询,2026/09/10 09:42:46
8,电信,104.17.120.49,0.00%,147.50ms,7.78mb/s,62.24mb,查询,2026/09/10 09:42:46
9,电信,104.18.68.23,0.00%,147.78ms,7.48mb/s,59.84mb,查询,2026/09/10 09:42:46
10,电信,104.17.7.196,0.00%,147.25ms,5.02mb/s,40.16mb,查询,2026/09/10 09:42:46
11,联通,172.67.76.146,0.00%,65.17ms,30.20mb/s,241.6mb,查询,2026/09/10 09:41:49
12,联通,172.67.64.242,0.00%,63.55ms,26.27mb/s,210.16mb,查询,2026/09/10 09:41:49
13,联通,104.20.27.130,0.00%,65.53ms,24.45mb/s,195.6mb,查询,2026/09/10 09:41:49
14,联通,162.159.134.10,0.00%,66.71ms,20.03mb/s,160.24mb,查询,2026/09/10 09:41:49
15,联通,104.20.18.28,0.00%,68.17ms,18.96mb/s,151.68mb,查询,2026/09/10 09:41:49
16,联通,162.159.130.200,0.00%,67.48ms,17.37mb/s,138.96mb,查询,2026/09/10 09:41:49
17,联通,162.159.148.98,0.00%,67.17ms,16.05mb/s,128.4mb,查询,2026/09/10 09:41:49
18,联通,104.26.8.67,0.00%,68.09ms,15.37mb/s,122.96mb,查询,2026/09/10 09:41:49
19,联通,172.67.69.182,0.00%,67.30ms,15.25mb/s,122mb,查询,2026/09/10 09:41:49
20,联通,104.26.15.86,0.00%,66.54ms,12.55mb/s,100.4mb,查询,2026/09/10 09:41:49
21,移动,104.16.159.87,0.00%,55.75ms,0.33mb/s,2.64mb,查询,2026/09/10 09:48:23
22,移动,172.64.156.173,0.00%,50.12ms,0.24mb/s,1.92mb,查询,2026/09/10 09:48:23
23,移动,104.19.38.123,0.00%,62.35ms,0.23mb/s,1.84mb,查询,2026/09/10 09:48:23
24,移动,104.19.45.49,0.00%,62.70ms,0.19mb/s,1.52mb,查询,2026/09/10 09:48:23
25,移动,104.19.63.227,0.00%,60.35ms,0.18mb/s,1.44mb,查询,2026/09/10 09:48:23
26,移动,172.64.159.126,0.00%,50.92ms,0.16mb/s,1.28mb,查询,2026/09/10 09:48:23
27,移动,172.64.145.157,0.00%,51.95ms,0.16mb/s,1.28mb,查询,2026/09/10 09:48:23
28,移动,104.18.46.165,0.00%,58.23ms,0.15mb/s,1.2mb,查询,2026/09/10 09:48:23
29,移动,104.19.48.18,0.00%,55.69ms,0.13mb/s,1.04mb,查询,2026/09/10 09:48:23
30,移动,172.64.229.162,0.00%,52.50ms,0.10mb/s,0.8mb,查询,2026/09/10 09:48:23
31,多线,172.64.229.31,0.00%,62.39ms,14.55mb/s,116.4mb,查询,2026/09/10 09:42:51
32,多线,104.16.209.25,0.00%,143.97ms,5.56mb/s,44.48mb,查询,2026/09/10 09:42:51
33,多线,104.17.9.51,0.00%,144.16ms,4.87mb/s,38.96mb,查询,2026/09/10 09:42:51
34,多线,104.17.197.44,0.00%,143.52ms,4.72mb/s,37.76mb,查询,2026/09/10 09:42:51
35,多线,104.16.89.152,0.00%,145.49ms,4.45mb/s,35.6mb,查询,2026/09/10 09:42:51
36,多线,104.18.198.143,0.00%,145.47ms,3.94mb/s,31.52mb,查询,2026/09/10 09:42:51
37,多线,104.19.37.210,0.00%,143.27ms,0.57mb/s,4.56mb,查询,2026/09/10 09:42:51
38,多线,104.18.187.67,0.00%,144.99ms,0.48mb/s,3.84mb,查询,2026/09/10 09:42:51
39,多线,104.16.252.112,0.00%,144.47ms,0.30mb/s,2.4mb,查询,2026/09/10 09:42:51
40,多线,104.17.213.185,0.00%,140.13ms,0.11mb/s,0.88mb,查询,2026/09/10 09:42:51
41,IPV6,2400:cb00:2049:0:be:e0b1:13ab:7a04,0.00%,76.49ms,0.51mb/s,4.08mb,查询,2026/09/10 09:35:06
42,IPV6,2a06:98c1:3100::9db9:46d1:1bcd,0.00%,104.60ms,0.24mb/s,1.92mb,查询,2026/09/10 09:35:06
43,IPV6,2400:cb00:2049:b63f:6d55:3945:cc52:b1ca,0.00%,96.98ms,0.20mb/s,1.6mb,查询,2026/09/10 09:35:06
44,IPV6,2400:cb00:2049:6106:690a:674e:39bb:94c3,0.00%,99.89ms,0.15mb/s,1.2mb,查询,2026/09/10 09:35:06
45,IPV6,2a06:98c1:51:e75f:7f98:a3a5:8a03:afa0,0.00%,101.47ms,0.15mb/s,1.2mb,查询,2026/09/10 09:35:06
46,IPV6,2400:cb00:2049:b6c2:fcd0:f065:f8a8:9b50,0.00%,82.37ms,0.14mb/s,1.12mb,查询,2026/09/10 09:35:06
47,IPV6,2400:cb00:2049:6139:48ed:8b6f:110e:7d6c,0.00%,101.44ms,0.13mb/s,1.04mb,查询,2026/09/10 09:35:06
48,IPV6,2a06:98c1:310d:0:e82c:c8ca:ab92:5c6c,0.00%,97.30ms,0.12mb/s,0.96mb,查询,2026/09/10 09:35:06
49,IPV6,2400:cb00:2049:6139:48ed:1449:3485:3266,0.00%,103.92ms,0.12mb/s,0.96mb,查询,2026/09/10 09:35:06
