序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.48,0.00%,51.55ms,61.25mb/s,490mb,查询,2026/08/01 15:00:39
2,电信,172.64.52.3,0.00%,51.81ms,61.04mb/s,488.32mb,查询,2026/08/01 15:00:39
3,电信,162.159.38.244,0.00%,52.01ms,0.71mb/s,5.68mb,查询,2026/08/01 15:00:39
4,电信,162.159.39.122,0.00%,51.70ms,0.56mb/s,4.48mb,查询,2026/08/01 15:00:39
5,电信,162.159.44.113,0.00%,51.40ms,0.49mb/s,3.92mb,查询,2026/08/01 15:00:39
6,电信,104.18.32.165,0.00%,45.44ms,0.44mb/s,3.52mb,查询,2026/08/01 15:00:39
7,电信,104.18.45.140,0.00%,46.45ms,0.35mb/s,2.8mb,查询,2026/08/01 15:00:39
8,电信,198.41.211.248,0.00%,44.71ms,0.33mb/s,2.64mb,查询,2026/08/01 15:00:39
9,电信,104.18.34.73,0.00%,45.17ms,0.31mb/s,2.48mb,查询,2026/08/01 15:00:39
10,电信,162.159.62.249,0.00%,46.99ms,0.30mb/s,2.4mb,查询,2026/08/01 15:00:39
11,联通,104.29.111.27,0.00%,169.08ms,19.20mb/s,153.6mb,查询,2026/08/01 15:02:33
12,联通,162.159.160.195,0.00%,162.28ms,12.09mb/s,96.72mb,查询,2026/08/01 15:02:33
13,联通,104.17.147.147,0.00%,175.18ms,7.76mb/s,62.08mb,查询,2026/08/01 15:02:33
14,联通,162.159.82.153,0.00%,171.93ms,7.28mb/s,58.24mb,查询,2026/08/01 15:02:33
15,联通,104.17.129.148,0.00%,176.16ms,6.78mb/s,54.24mb,查询,2026/08/01 15:02:33
16,联通,104.17.138.194,0.00%,173.40ms,5.31mb/s,42.48mb,查询,2026/08/01 15:02:33
17,联通,172.67.75.30,0.00%,130.14ms,0.22mb/s,1.76mb,查询,2026/08/01 15:02:33
18,联通,104.26.11.129,0.00%,133.13ms,0.12mb/s,0.96mb,查询,2026/08/01 15:02:33
19,联通,172.67.71.115,0.00%,131.66ms,0.12mb/s,0.96mb,查询,2026/08/01 15:02:33
20,联通,104.26.3.65,0.00%,133.00ms,0.10mb/s,0.8mb,查询,2026/08/01 15:02:33
21,移动,162.159.82.12,0.00%,97.86ms,10.66mb/s,85.28mb,查询,2026/08/01 15:03:44
22,移动,104.25.245.242,0.00%,99.05ms,3.23mb/s,25.84mb,查询,2026/08/01 15:03:44
23,移动,104.25.247.170,0.00%,103.57ms,2.86mb/s,22.88mb,查询,2026/08/01 15:03:44
24,移动,104.25.243.32,0.00%,104.38ms,2.77mb/s,22.16mb,查询,2026/08/01 15:03:44
25,移动,104.25.240.138,0.00%,102.43ms,2.17mb/s,17.36mb,查询,2026/08/01 15:03:44
26,移动,104.21.86.141,0.00%,103.40ms,0.89mb/s,7.12mb,查询,2026/08/01 15:03:44
27,移动,104.21.93.233,0.00%,104.46ms,0.76mb/s,6.08mb,查询,2026/08/01 15:03:44
28,移动,104.25.241.3,0.00%,103.50ms,0.64mb/s,5.12mb,查询,2026/08/01 15:03:44
29,移动,104.17.212.44,0.00%,93.93ms,0.11mb/s,0.88mb,查询,2026/08/01 15:03:44
30,移动,104.17.218.72,0.00%,99.20ms,0.10mb/s,0.8mb,查询,2026/08/01 15:03:44
31,多线,172.64.53.114,0.00%,62.63ms,14.87mb/s,118.96mb,查询,2026/08/01 15:03:42
32,多线,162.159.44.24,0.00%,66.48ms,14.69mb/s,117.52mb,查询,2026/08/01 15:03:42
33,多线,172.64.229.137,0.00%,47.89ms,14.19mb/s,113.52mb,查询,2026/08/01 15:03:42
34,多线,162.159.45.87,0.00%,68.61ms,0.40mb/s,3.2mb,查询,2026/08/01 15:03:42
35,多线,172.64.157.140,0.00%,65.86ms,0.18mb/s,1.44mb,查询,2026/08/01 15:03:42
36,多线,162.159.41.52,0.00%,69.56ms,0.18mb/s,1.44mb,查询,2026/08/01 15:03:42
37,多线,162.159.16.237,0.00%,69.84ms,0.17mb/s,1.36mb,查询,2026/08/01 15:03:42
38,多线,162.159.34.137,0.00%,69.62ms,0.14mb/s,1.12mb,查询,2026/08/01 15:03:42
39,多线,172.64.52.37,0.00%,54.75ms,0.14mb/s,1.12mb,查询,2026/08/01 15:03:42
40,多线,172.64.153.223,0.00%,66.18ms,0.12mb/s,0.96mb,查询,2026/08/01 15:03:42
41,IPV6,2a06:98c1:310d:bc0b:feb3:d714:cc9f:579f,0.00%,102.39ms,1.94mb/s,15.52mb,查询,2026/08/01 15:06:15
42,IPV6,2a06:98c1:3107::f2:675b:c65e,0.00%,74.21ms,1.52mb/s,12.16mb,查询,2026/08/01 15:06:15
43,IPV6,2a06:98c1:310d:eb2d:ec44:d224:2d1:b0c9,0.00%,105.19ms,1.03mb/s,8.24mb,查询,2026/08/01 15:06:15
44,IPV6,2400:cb00:2049:e41e:1959:ac1e:9661:967a,0.00%,108.13ms,0.80mb/s,6.4mb,查询,2026/08/01 15:06:15
45,IPV6,2400:cb00:2049:0:e24d:dfd3:3005:4928,0.00%,103.12ms,0.64mb/s,5.12mb,查询,2026/08/01 15:06:15
46,IPV6,2a06:98c1:3107::3327:799f:853c,0.00%,99.65ms,0.39mb/s,3.12mb,查询,2026/08/01 15:06:15
47,IPV6,2a06:98c1:3108:0:cf84:ae35:4fed:40b4,0.00%,108.53ms,0.29mb/s,2.32mb,查询,2026/08/01 15:06:15
48,IPV6,2a06:98c1:310b:0:c1:b676:59ed:7fb9,0.00%,90.60ms,0.26mb/s,2.08mb,查询,2026/08/01 15:06:15
49,IPV6,2a06:98c1:3105:241a:18ce:9811:a302:c300,0.00%,86.18ms,0.19mb/s,1.52mb,查询,2026/08/01 15:06:15
50,IPV6,2803:f800:50:f9f0:396d:403a:582c:aec9,0.00%,85.06ms,0.13mb/s,1.04mb,查询,2026/08/01 15:06:15
