序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.203,0.00%,43.42ms,72.90mb/s,583.2mb,查询,2026/07/10 00:42:27
2,电信,104.18.41.86,0.00%,43.59ms,72.78mb/s,582.24mb,查询,2026/07/10 00:42:27
3,电信,162.159.7.37,0.00%,43.54ms,71.00mb/s,568mb,查询,2026/07/10 00:42:27
4,电信,162.159.27.238,0.00%,43.45ms,69.84mb/s,558.72mb,查询,2026/07/10 00:42:27
5,电信,172.64.149.44,0.00%,42.39ms,69.21mb/s,553.68mb,查询,2026/07/10 00:42:27
6,电信,162.159.3.180,0.00%,43.96ms,68.36mb/s,546.88mb,查询,2026/07/10 00:42:27
7,电信,104.18.35.45,0.00%,42.67ms,66.91mb/s,535.28mb,查询,2026/07/10 00:42:27
8,电信,172.64.35.141,0.00%,42.57ms,66.87mb/s,534.96mb,查询,2026/07/10 00:42:27
9,电信,172.64.49.179,0.00%,44.00ms,65.96mb/s,527.68mb,查询,2026/07/10 00:42:27
10,电信,162.159.24.237,0.00%,43.65ms,65.72mb/s,525.76mb,查询,2026/07/10 00:42:27
11,联通,104.20.17.124,0.00%,133.65ms,0.50mb/s,4mb,查询,2026/07/10 00:41:58
12,联通,104.26.5.104,0.00%,131.55ms,0.25mb/s,2mb,查询,2026/07/10 00:41:58
13,联通,104.26.4.97,0.00%,131.80ms,0.23mb/s,1.84mb,查询,2026/07/10 00:41:58
14,联通,172.67.67.201,0.00%,128.76ms,0.22mb/s,1.76mb,查询,2026/07/10 00:41:58
15,联通,172.67.65.251,0.00%,134.54ms,0.21mb/s,1.68mb,查询,2026/07/10 00:41:58
16,联通,104.20.28.182,0.00%,133.96ms,0.20mb/s,1.6mb,查询,2026/07/10 00:41:58
17,联通,104.26.3.128,0.00%,133.68ms,0.20mb/s,1.6mb,查询,2026/07/10 00:41:58
18,联通,172.67.72.102,0.00%,132.69ms,0.16mb/s,1.28mb,查询,2026/07/10 00:41:58
19,联通,104.20.29.26,0.00%,130.58ms,0.13mb/s,1.04mb,查询,2026/07/10 00:41:58
20,联通,104.26.7.59,0.00%,134.59ms,0.12mb/s,0.96mb,查询,2026/07/10 00:41:58
21,移动,172.64.144.89,0.00%,49.22ms,12.07mb/s,96.56mb,查询,2026/07/10 00:47:49
22,移动,104.17.120.33,0.00%,49.47ms,8.82mb/s,70.56mb,查询,2026/07/10 00:47:49
23,移动,172.64.157.122,0.00%,49.73ms,8.44mb/s,67.52mb,查询,2026/07/10 00:47:49
24,移动,172.64.147.176,0.00%,49.78ms,6.20mb/s,49.6mb,查询,2026/07/10 00:47:49
25,移动,104.19.43.163,0.00%,49.86ms,4.05mb/s,32.4mb,查询,2026/07/10 00:47:49
26,移动,172.64.158.128,0.00%,49.08ms,1.49mb/s,11.92mb,查询,2026/07/10 00:47:49
27,移动,172.64.155.169,0.00%,49.73ms,0.67mb/s,5.36mb,查询,2026/07/10 00:47:49
28,移动,172.64.145.203,0.00%,49.39ms,0.62mb/s,4.96mb,查询,2026/07/10 00:47:49
29,移动,104.19.42.154,0.00%,49.17ms,0.45mb/s,3.6mb,查询,2026/07/10 00:47:49
30,移动,104.17.110.13,0.00%,48.53ms,0.14mb/s,1.12mb,查询,2026/07/10 00:47:49
31,多线,172.64.53.21,0.00%,48.52ms,21.01mb/s,168.08mb,查询,2026/07/10 00:42:54
32,多线,162.159.45.147,0.00%,67.28ms,15.15mb/s,121.2mb,查询,2026/07/10 00:42:54
33,多线,172.64.229.34,0.00%,46.01ms,14.29mb/s,114.32mb,查询,2026/07/10 00:42:54
34,多线,172.64.52.131,0.00%,61.81ms,14.16mb/s,113.28mb,查询,2026/07/10 00:42:54
