序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.161,0.00%,46.09ms,64.13mb/s,513.04mb,查询,2026/06/28 09:02:49
2,电信,162.159.14.11,0.00%,46.55ms,48.97mb/s,391.76mb,查询,2026/06/28 09:02:49
3,电信,162.159.22.123,0.00%,46.41ms,5.70mb/s,45.6mb,查询,2026/06/28 09:02:49
4,电信,104.18.46.81,0.00%,46.37ms,3.79mb/s,30.32mb,查询,2026/06/28 09:02:49
5,电信,162.159.19.93,0.00%,46.41ms,3.06mb/s,24.48mb,查询,2026/06/28 09:02:49
6,电信,172.64.157.198,0.00%,46.10ms,1.20mb/s,9.6mb,查询,2026/06/28 09:02:49
7,电信,172.64.50.197,0.00%,46.51ms,0.96mb/s,7.68mb,查询,2026/06/28 09:02:49
8,电信,162.159.33.53,0.00%,46.09ms,0.61mb/s,4.88mb,查询,2026/06/28 09:02:49
9,电信,172.64.34.245,0.00%,46.48ms,0.59mb/s,4.72mb,查询,2026/06/28 09:02:49
10,电信,162.159.11.115,0.00%,46.56ms,0.56mb/s,4.48mb,查询,2026/06/28 09:02:49
11,联通,104.17.147.123,0.00%,155.62ms,23.29mb/s,186.32mb,查询,2026/06/28 09:02:17
12,联通,104.17.143.218,0.00%,153.32ms,22.93mb/s,183.44mb,查询,2026/06/28 09:02:17
13,联通,104.17.130.14,0.00%,150.93ms,22.63mb/s,181.04mb,查询,2026/06/28 09:02:17
14,联通,104.17.136.106,0.00%,150.25ms,22.37mb/s,178.96mb,查询,2026/06/28 09:02:17
15,联通,104.17.145.208,0.00%,150.05ms,21.41mb/s,171.28mb,查询,2026/06/28 09:02:17
16,联通,104.17.155.131,0.00%,154.58ms,20.63mb/s,165.04mb,查询,2026/06/28 09:02:17
17,联通,104.26.9.245,0.00%,139.61ms,0.18mb/s,1.44mb,查询,2026/06/28 09:02:17
18,联通,172.67.65.87,0.00%,139.65ms,0.14mb/s,1.12mb,查询,2026/06/28 09:02:17
19,联通,104.20.23.244,0.00%,144.73ms,0.11mb/s,0.88mb,查询,2026/06/28 09:02:17
20,联通,172.67.70.4,0.00%,143.92ms,0.11mb/s,0.88mb,查询,2026/06/28 09:02:17
21,移动,172.66.1.56,0.00%,99.24ms,7.46mb/s,59.68mb,查询,2026/06/28 09:04:53
22,移动,172.64.146.152,0.00%,99.11ms,4.73mb/s,37.84mb,查询,2026/06/28 09:04:53
23,移动,104.25.242.71,0.00%,97.99ms,4.68mb/s,37.44mb,查询,2026/06/28 09:04:53
24,移动,172.64.153.84,0.00%,98.31ms,3.36mb/s,26.88mb,查询,2026/06/28 09:04:53
25,移动,104.21.95.50,0.00%,98.07ms,1.05mb/s,8.4mb,查询,2026/06/28 09:04:53
26,移动,104.17.29.187,0.00%,84.76ms,0.15mb/s,1.2mb,查询,2026/06/28 09:04:53
27,移动,104.17.213.170,0.00%,56.18ms,0.13mb/s,1.04mb,查询,2026/06/28 09:04:53
