序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.166,0.00%,45.96ms,68.69mb/s,549.52mb,查询,2026/07/06 22:12:18
2,电信,104.18.43.177,0.00%,46.02ms,68.58mb/s,548.64mb,查询,2026/07/06 22:12:18
3,电信,162.159.14.100,0.00%,46.17ms,68.33mb/s,546.64mb,查询,2026/07/06 22:12:18
4,电信,162.159.35.12,0.00%,45.87ms,66.94mb/s,535.52mb,查询,2026/07/06 22:12:18
5,电信,162.159.0.111,0.00%,46.27ms,66.53mb/s,532.24mb,查询,2026/07/06 22:12:18
6,电信,162.159.4.112,0.00%,46.19ms,66.11mb/s,528.88mb,查询,2026/07/06 22:12:18
7,电信,162.159.22.253,0.00%,46.21ms,65.77mb/s,526.16mb,查询,2026/07/06 22:12:18
8,电信,162.159.32.47,0.00%,45.72ms,65.76mb/s,526.08mb,查询,2026/07/06 22:12:18
9,电信,162.159.62.108,0.00%,46.19ms,65.69mb/s,525.52mb,查询,2026/07/06 22:12:18
10,电信,172.64.158.222,0.00%,45.87ms,65.49mb/s,523.92mb,查询,2026/07/06 22:12:18
11,联通,172.67.70.120,0.00%,82.31ms,43.48mb/s,347.84mb,查询,2026/07/06 22:11:36
12,联通,172.67.64.19,0.00%,81.16ms,43.07mb/s,344.56mb,查询,2026/07/06 22:11:36
13,联通,172.67.65.74,0.00%,79.51ms,42.94mb/s,343.52mb,查询,2026/07/06 22:11:36
14,联通,104.26.0.207,0.00%,82.56ms,41.81mb/s,334.48mb,查询,2026/07/06 22:11:36
15,联通,104.20.28.13,0.00%,80.91ms,41.79mb/s,334.32mb,查询,2026/07/06 22:11:36
16,联通,104.20.19.215,0.00%,82.50ms,41.76mb/s,334.08mb,查询,2026/07/06 22:11:36
17,联通,172.67.72.26,0.00%,81.55ms,40.93mb/s,327.44mb,查询,2026/07/06 22:11:36
18,联通,172.67.77.0,0.00%,82.68ms,39.97mb/s,319.76mb,查询,2026/07/06 22:11:36
19,联通,104.20.27.211,0.00%,82.29ms,39.88mb/s,319.04mb,查询,2026/07/06 22:11:36
20,联通,172.67.78.6,0.00%,82.79ms,38.73mb/s,309.84mb,查询,2026/07/06 22:11:36
21,移动,104.19.38.47,0.00%,50.07ms,17.73mb/s,141.84mb,查询,2026/07/06 22:17:54
22,移动,104.17.156.72,0.00%,49.29ms,15.00mb/s,120mb,查询,2026/07/06 22:17:54
23,移动,104.16.255.15,0.00%,48.64ms,14.24mb/s,113.92mb,查询,2026/07/06 22:17:54
24,移动,104.19.44.231,0.00%,49.64ms,14.08mb/s,112.64mb,查询,2026/07/06 22:17:54
25,移动,104.17.160.26,0.00%,49.88ms,13.76mb/s,110.08mb,查询,2026/07/06 22:17:54
26,移动,104.17.180.107,0.00%,50.25ms,13.56mb/s,108.48mb,查询,2026/07/06 22:17:54
27,移动,104.18.84.125,0.00%,50.03ms,13.55mb/s,108.4mb,查询,2026/07/06 22:17:54
