序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.245,0.00%,54.27ms,60.53mb/s,484.24mb,查询,2026/08/19 03:03:51
2,电信,104.16.85.239,0.00%,154.06ms,22.33mb/s,178.64mb,查询,2026/08/19 03:03:51
3,电信,104.17.255.102,0.00%,154.83ms,21.62mb/s,172.96mb,查询,2026/08/19 03:03:51
4,电信,162.159.237.155,0.00%,152.11ms,15.23mb/s,121.84mb,查询,2026/08/19 03:03:51
5,电信,104.19.130.74,0.00%,154.37ms,9.69mb/s,77.52mb,查询,2026/08/19 03:03:51
6,电信,104.18.226.96,0.00%,155.04ms,9.60mb/s,76.8mb,查询,2026/08/19 03:03:51
7,电信,104.16.55.191,0.00%,154.27ms,9.38mb/s,75.04mb,查询,2026/08/19 03:03:51
8,电信,104.18.192.192,0.00%,154.77ms,2.62mb/s,20.96mb,查询,2026/08/19 03:03:51
9,电信,104.17.223.90,0.00%,155.02ms,0.45mb/s,3.6mb,查询,2026/08/19 03:03:51
10,电信,104.18.150.170,0.00%,154.26ms,0.34mb/s,2.72mb,查询,2026/08/19 03:03:51
11,联通,162.159.128.91,0.00%,134.93ms,0.25mb/s,2mb,查询,2026/08/19 03:02:43
12,联通,104.20.20.119,0.00%,139.66ms,0.18mb/s,1.44mb,查询,2026/08/19 03:02:43
13,联通,172.67.64.43,0.00%,135.51ms,0.18mb/s,1.44mb,查询,2026/08/19 03:02:43
14,联通,104.20.26.55,0.00%,135.99ms,0.16mb/s,1.28mb,查询,2026/08/19 03:02:43
15,联通,104.26.15.172,0.00%,137.67ms,0.15mb/s,1.2mb,查询,2026/08/19 03:02:43
16,联通,104.20.22.244,0.00%,129.67ms,0.15mb/s,1.2mb,查询,2026/08/19 03:02:43
17,联通,162.159.141.34,0.00%,133.21ms,0.14mb/s,1.12mb,查询,2026/08/19 03:02:43
18,联通,104.20.24.79,0.00%,135.65ms,0.13mb/s,1.04mb,查询,2026/08/19 03:02:43
19,联通,172.67.67.224,0.00%,135.02ms,0.11mb/s,0.88mb,查询,2026/08/19 03:02:43
20,联通,172.67.77.249,0.00%,134.41ms,0.10mb/s,0.8mb,查询,2026/08/19 03:02:43
21,移动,172.64.153.105,0.00%,96.86ms,13.47mb/s,107.76mb,查询,2026/08/19 03:04:48
22,移动,104.17.97.76,0.00%,75.67ms,0.34mb/s,2.72mb,查询,2026/08/19 03:04:48
23,移动,104.19.154.89,0.00%,90.50ms,0.24mb/s,1.92mb,查询,2026/08/19 03:04:48
24,移动,104.17.191.240,0.00%,96.47ms,0.17mb/s,1.36mb,查询,2026/08/19 03:04:48
25,移动,104.17.165.140,0.00%,95.27ms,0.15mb/s,1.2mb,查询,2026/08/19 03:04:48
26,移动,104.17.115.165,0.00%,71.16ms,0.13mb/s,1.04mb,查询,2026/08/19 03:04:48
27,移动,104.17.187.135,0.00%,77.48ms,0.13mb/s,1.04mb,查询,2026/08/19 03:04:48
28,移动,104.17.213.67,0.00%,59.69ms,0.12mb/s,0.96mb,查询,2026/08/19 03:04:48
29,移动,172.64.144.132,0.00%,55.50ms,0.10mb/s,0.8mb,查询,2026/08/19 03:04:48
30,移动,104.17.177.34,0.00%,98.30ms,0.10mb/s,0.8mb,查询,2026/08/19 03:04:48
31,多线,172.64.229.159,0.00%,48.37ms,14.33mb/s,114.64mb,查询,2026/08/19 03:03:23
32,多线,104.16.89.122,0.00%,143.50ms,1.75mb/s,14mb,查询,2026/08/19 03:03:23
33,多线,104.17.191.103,0.00%,143.72ms,0.57mb/s,4.56mb,查询,2026/08/19 03:03:23
34,多线,104.17.121.114,0.00%,142.99ms,0.31mb/s,2.48mb,查询,2026/08/19 03:03:23
35,多线,104.17.106.16,0.00%,143.35ms,0.29mb/s,2.32mb,查询,2026/08/19 03:03:23
36,多线,104.16.175.219,0.00%,142.94ms,0.27mb/s,2.16mb,查询,2026/08/19 03:03:23
37,多线,104.17.156.85,0.00%,142.44ms,0.21mb/s,1.68mb,查询,2026/08/19 03:03:23
38,多线,104.16.66.34,0.00%,142.60ms,0.14mb/s,1.12mb,查询,2026/08/19 03:03:23
39,多线,104.16.23.222,0.00%,142.57ms,0.13mb/s,1.04mb,查询,2026/08/19 03:03:23
40,多线,104.16.22.80,0.00%,143.25ms,0.10mb/s,0.8mb,查询,2026/08/19 03:03:23
41,IPV6,2a06:98c1:58:0:184a:734b:db32:fc4b,0.00%,154.87ms,16.48mb/s,131.84mb,查询,2026/08/19 03:05:02
42,IPV6,2a06:98c1:58:0:184a:e24f:5dc7:190d,0.00%,155.15ms,12.77mb/s,102.16mb,查询,2026/08/19 03:05:02
43,IPV6,2606:4700:d0:0:9f:9d2d:27f1:be2a,0.00%,155.13ms,11.44mb/s,91.52mb,查询,2026/08/19 03:05:02
44,IPV6,2a06:98c1:58:76:85c4:ee05:8283:23eb,0.00%,154.50ms,10.83mb/s,86.64mb,查询,2026/08/19 03:05:02
45,IPV6,2a06:98c1:3100:2cd9:d8e5:dcb6:3c59:794,0.00%,118.86ms,10.57mb/s,84.56mb,查询,2026/08/19 03:05:02
46,IPV6,2a06:98c1:310b:e756:49f4:c5e2:fb15:66fa,0.00%,136.24ms,8.87mb/s,70.96mb,查询,2026/08/19 03:05:02
47,IPV6,2a06:98c1:310f:33:eb64:f13e:9722:f587,0.00%,135.47ms,8.18mb/s,65.44mb,查询,2026/08/19 03:05:02
48,IPV6,2a06:98c1:58:67:b31b:1d96:c368:b9d0,0.00%,154.78ms,3.19mb/s,25.52mb,查询,2026/08/19 03:05:02
49,IPV6,2a06:98c1:3108:5236:4130:ecc1:dd5e:bc75,0.00%,155.23ms,1.30mb/s,10.4mb,查询,2026/08/19 03:05:02
50,IPV6,2a06:98c1:310b:e756:80cd:cde9:9556:ea76,0.00%,154.78ms,0.10mb/s,0.8mb,查询,2026/08/19 03:05:02
