序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.92,0.00%,44.98ms,4.08mb/s,32.64mb,查询,2026/07/23 17:17:04
2,电信,162.159.1.178,0.00%,44.24ms,1.97mb/s,15.76mb,查询,2026/07/23 17:17:04
3,电信,172.64.49.137,0.00%,44.19ms,0.79mb/s,6.32mb,查询,2026/07/23 17:17:04
4,电信,162.159.7.75,0.00%,45.47ms,0.44mb/s,3.52mb,查询,2026/07/23 17:17:04
5,电信,104.18.38.91,0.00%,44.82ms,0.40mb/s,3.2mb,查询,2026/07/23 17:17:04
6,电信,173.245.59.143,0.00%,45.59ms,0.38mb/s,3.04mb,查询,2026/07/23 17:17:04
7,电信,172.64.145.206,0.00%,45.04ms,0.38mb/s,3.04mb,查询,2026/07/23 17:17:04
8,电信,162.159.60.73,0.00%,43.65ms,0.35mb/s,2.8mb,查询,2026/07/23 17:17:04
9,电信,108.162.194.4,0.00%,45.46ms,0.33mb/s,2.64mb,查询,2026/07/23 17:17:04
10,电信,162.159.4.182,0.00%,45.28ms,0.33mb/s,2.64mb,查询,2026/07/23 17:17:04
11,联通,104.29.126.5,0.00%,167.82ms,23.13mb/s,185.04mb,查询,2026/07/23 17:12:56
12,联通,104.16.170.103,0.00%,176.23ms,20.15mb/s,161.2mb,查询,2026/07/23 17:12:56
13,联通,104.24.226.10,0.00%,177.09ms,19.71mb/s,157.68mb,查询,2026/07/23 17:12:56
14,联通,104.17.198.149,0.00%,175.22ms,19.22mb/s,153.76mb,查询,2026/07/23 17:12:56
15,联通,104.18.206.231,0.00%,176.81ms,18.37mb/s,146.96mb,查询,2026/07/23 17:12:56
16,联通,104.20.12.223,0.00%,176.81ms,18.27mb/s,146.16mb,查询,2026/07/23 17:12:56
17,联通,104.27.50.103,0.00%,176.33ms,18.13mb/s,145.04mb,查询,2026/07/23 17:12:56
18,联通,104.19.36.134,0.00%,177.15ms,18.01mb/s,144.08mb,查询,2026/07/23 17:12:56
19,联通,104.26.10.167,0.00%,132.38ms,0.13mb/s,1.04mb,查询,2026/07/23 17:12:56
20,联通,104.20.26.78,0.00%,132.98ms,0.12mb/s,0.96mb,查询,2026/07/23 17:12:56
21,移动,104.25.240.75,0.00%,149.28ms,17.89mb/s,143.12mb,查询,2026/07/23 17:18:09
22,移动,104.25.253.94,0.00%,142.89ms,17.44mb/s,139.52mb,查询,2026/07/23 17:18:09
23,移动,104.25.250.174,0.00%,138.48ms,15.79mb/s,126.32mb,查询,2026/07/23 17:18:09
24,移动,104.21.87.18,0.00%,149.68ms,15.71mb/s,125.68mb,查询,2026/07/23 17:18:09
25,移动,104.25.243.33,0.00%,140.88ms,14.12mb/s,112.96mb,查询,2026/07/23 17:18:09
26,移动,104.25.255.97,0.00%,133.20ms,12.78mb/s,102.24mb,查询,2026/07/23 17:18:09
27,移动,104.21.93.25,0.00%,148.89ms,12.09mb/s,96.72mb,查询,2026/07/23 17:18:09
28,移动,104.25.249.51,0.00%,143.91ms,11.25mb/s,90mb,查询,2026/07/23 17:18:09
29,移动,104.21.80.212,0.00%,149.01ms,10.60mb/s,84.8mb,查询,2026/07/23 17:18:09
30,移动,104.25.244.233,0.00%,138.05ms,6.96mb/s,55.68mb,查询,2026/07/23 17:18:09
31,多线,172.64.229.183,0.00%,46.52ms,14.66mb/s,117.28mb,查询,2026/07/23 17:12:57
32,多线,162.159.38.224,0.00%,66.10ms,14.32mb/s,114.56mb,查询,2026/07/23 17:12:57
33,多线,172.64.53.78,0.00%,48.69ms,13.00mb/s,104mb,查询,2026/07/23 17:12:57
34,多线,162.159.44.207,0.00%,55.67ms,5.33mb/s,42.64mb,查询,2026/07/23 17:12:57
35,多线,162.159.9.213,0.00%,65.38ms,0.26mb/s,2.08mb,查询,2026/07/23 17:12:57
36,多线,162.159.35.84,0.00%,66.25ms,0.23mb/s,1.84mb,查询,2026/07/23 17:12:57
37,多线,172.64.42.94,0.00%,65.82ms,0.22mb/s,1.76mb,查询,2026/07/23 17:12:57
38,多线,172.64.40.213,0.00%,67.52ms,0.20mb/s,1.6mb,查询,2026/07/23 17:12:57
39,多线,162.159.45.204,0.00%,56.50ms,0.14mb/s,1.12mb,查询,2026/07/23 17:12:57
40,多线,162.159.11.193,0.00%,67.10ms,0.12mb/s,0.96mb,查询,2026/07/23 17:12:57
41,IPV6,2a06:98c1:3103:0:a5:6426:f5cf:f827,0.00%,43.88ms,0.30mb/s,2.4mb,查询,2026/07/23 17:05:37
42,IPV6,2a06:98c1:3102:af:b134:5e07:a653:ef63,0.00%,44.16ms,0.26mb/s,2.08mb,查询,2026/07/23 17:05:37
43,IPV6,2a06:98c1:3104::dc7f:792f:3042,0.00%,43.65ms,0.25mb/s,2mb,查询,2026/07/23 17:05:37
44,IPV6,2a06:98c1:3103:b7:fe6e:3334:c77b:f050,0.00%,44.27ms,0.23mb/s,1.84mb,查询,2026/07/23 17:05:37
45,IPV6,2400:cb00:2049:0:8454:c659:2531:648d,0.00%,42.99ms,0.19mb/s,1.52mb,查询,2026/07/23 17:05:37
46,IPV6,2a06:98c1:310b:796:10c4:1f4f:fade:ae5f,0.00%,43.97ms,0.18mb/s,1.44mb,查询,2026/07/23 17:05:37
47,IPV6,2a06:98c1:3108:cd:febc:2411:d300:1131,0.00%,44.45ms,0.15mb/s,1.2mb,查询,2026/07/23 17:05:37
48,IPV6,2a06:98c1:3108:0:95a8:1c79:b4b5:7138,0.00%,43.45ms,0.14mb/s,1.12mb,查询,2026/07/23 17:05:37
49,IPV6,2a06:98c1:310e:0:f3a2:6801:384f:eadb,0.00%,43.97ms,0.11mb/s,0.88mb,查询,2026/07/23 17:05:37
50,IPV6,2a06:98c1:3106:cca2:68d4:1c5a:1764:7fa9,0.00%,43.95ms,0.10mb/s,0.8mb,查询,2026/07/23 17:05:37
