序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.125,0.00%,46.06ms,59.34mb/s,474.72mb,查询,2026/06/27 12:02:44
2,电信,162.159.26.236,0.00%,46.19ms,45.51mb/s,364.08mb,查询,2026/06/27 12:02:44
3,电信,162.159.20.184,0.00%,46.57ms,31.92mb/s,255.36mb,查询,2026/06/27 12:02:44
4,电信,108.162.195.215,0.00%,46.57ms,25.28mb/s,202.24mb,查询,2026/06/27 12:02:44
5,电信,162.159.22.113,0.00%,46.48ms,22.15mb/s,177.2mb,查询,2026/06/27 12:02:44
6,电信,162.159.18.229,0.00%,46.28ms,13.46mb/s,107.68mb,查询,2026/06/27 12:02:44
7,电信,172.64.146.246,0.00%,46.47ms,1.08mb/s,8.64mb,查询,2026/06/27 12:02:44
8,电信,162.159.13.0,0.00%,46.55ms,0.98mb/s,7.84mb,查询,2026/06/27 12:02:44
9,电信,162.159.49.234,0.00%,46.54ms,0.73mb/s,5.84mb,查询,2026/06/27 12:02:44
10,电信,172.64.154.197,0.00%,46.50ms,0.59mb/s,4.72mb,查询,2026/06/27 12:02:44
11,联通,104.17.132.57,0.00%,153.67ms,23.89mb/s,191.12mb,查询,2026/06/27 12:02:42
12,联通,198.41.219.145,0.00%,153.52ms,23.55mb/s,188.4mb,查询,2026/06/27 12:02:42
13,联通,104.17.147.8,0.00%,155.54ms,23.30mb/s,186.4mb,查询,2026/06/27 12:02:42
14,联通,104.17.142.49,0.00%,154.48ms,22.19mb/s,177.52mb,查询,2026/06/27 12:02:42
15,联通,108.162.198.184,0.00%,156.56ms,20.36mb/s,162.88mb,查询,2026/06/27 12:02:42
16,联通,172.67.79.40,0.00%,142.62ms,0.16mb/s,1.28mb,查询,2026/06/27 12:02:42
17,联通,104.26.3.226,0.00%,142.19ms,0.15mb/s,1.2mb,查询,2026/06/27 12:02:42
18,联通,172.67.77.214,0.00%,143.37ms,0.13mb/s,1.04mb,查询,2026/06/27 12:02:42
19,联通,104.20.21.105,0.00%,143.03ms,0.12mb/s,0.96mb,查询,2026/06/27 12:02:42
20,联通,104.20.31.90,0.00%,142.12ms,0.11mb/s,0.88mb,查询,2026/06/27 12:02:42
21,移动,172.64.146.175,0.00%,100.81ms,9.65mb/s,77.2mb,查询,2026/06/27 12:06:54
22,移动,104.25.240.156,0.00%,100.84ms,5.21mb/s,41.68mb,查询,2026/06/27 12:06:54
23,移动,172.66.1.185,0.00%,95.54ms,4.21mb/s,33.68mb,查询,2026/06/27 12:06:54
24,移动,104.16.153.217,0.00%,85.11ms,0.21mb/s,1.68mb,查询,2026/06/27 12:06:54
25,移动,172.64.147.87,0.00%,79.41ms,0.18mb/s,1.44mb,查询,2026/06/27 12:06:54
26,移动,104.17.170.19,0.00%,58.35ms,0.16mb/s,1.28mb,查询,2026/06/27 12:06:54
27,移动,172.64.159.172,0.00%,84.06ms,0.12mb/s,0.96mb,查询,2026/06/27 12:06:54
