序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.109,0.00%,52.70ms,60.84mb/s,486.72mb,查询,2026/09/07 15:53:32
2,电信,104.16.121.64,0.00%,156.88ms,8.89mb/s,71.12mb,查询,2026/09/07 15:53:32
3,电信,104.16.8.165,0.00%,156.15ms,6.18mb/s,49.44mb,查询,2026/09/07 15:53:32
4,电信,104.16.231.109,0.00%,156.73ms,3.16mb/s,25.28mb,查询,2026/09/07 15:53:32
5,电信,162.159.237.151,0.00%,156.46ms,2.70mb/s,21.6mb,查询,2026/09/07 15:53:32
6,电信,104.16.216.224,0.00%,156.54ms,1.20mb/s,9.6mb,查询,2026/09/07 15:53:32
7,电信,104.18.139.104,0.00%,155.91ms,1.16mb/s,9.28mb,查询,2026/09/07 15:53:32
8,电信,104.16.202.152,0.00%,155.59ms,0.79mb/s,6.32mb,查询,2026/09/07 15:53:32
9,电信,104.19.47.31,0.00%,156.51ms,0.43mb/s,3.44mb,查询,2026/09/07 15:53:32
10,电信,104.18.35.184,0.00%,69.81ms,0.31mb/s,2.48mb,查询,2026/09/07 15:53:32
11,联通,162.159.144.34,0.00%,65.73ms,15.08mb/s,120.64mb,查询,2026/09/07 15:51:51
12,联通,104.20.22.101,0.00%,64.90ms,12.76mb/s,102.08mb,查询,2026/09/07 15:51:51
13,联通,162.159.155.168,0.00%,64.44ms,12.29mb/s,98.32mb,查询,2026/09/07 15:51:51
14,联通,104.20.20.62,0.00%,66.91ms,11.74mb/s,93.92mb,查询,2026/09/07 15:51:51
15,联通,162.159.153.53,0.00%,65.90ms,8.10mb/s,64.8mb,查询,2026/09/07 15:51:51
16,联通,162.159.151.208,0.00%,66.85ms,6.82mb/s,54.56mb,查询,2026/09/07 15:51:51
17,联通,162.159.136.250,0.00%,66.32ms,6.72mb/s,53.76mb,查询,2026/09/07 15:51:51
18,联通,162.159.152.173,0.00%,66.56ms,6.10mb/s,48.8mb,查询,2026/09/07 15:51:51
19,联通,162.159.143.175,0.00%,66.39ms,1.97mb/s,15.76mb,查询,2026/09/07 15:51:51
20,联通,162.159.149.1,0.00%,66.85ms,0.63mb/s,5.04mb,查询,2026/09/07 15:51:51
21,移动,172.64.153.205,0.00%,100.81ms,10.20mb/s,81.6mb,查询,2026/09/07 15:48:10
22,移动,104.21.92.180,0.00%,99.51ms,7.85mb/s,62.8mb,查询,2026/09/07 15:48:10
23,移动,104.21.86.2,0.00%,99.92ms,6.65mb/s,53.2mb,查询,2026/09/07 15:48:10
24,移动,104.25.248.205,0.00%,100.85ms,6.01mb/s,48.08mb,查询,2026/09/07 15:48:10
25,移动,104.21.85.183,0.00%,100.52ms,5.65mb/s,45.2mb,查询,2026/09/07 15:48:10
26,移动,104.21.91.233,0.00%,99.38ms,4.64mb/s,37.12mb,查询,2026/09/07 15:48:10
27,移动,172.64.146.234,0.00%,99.30ms,4.40mb/s,35.2mb,查询,2026/09/07 15:48:10
28,移动,104.25.245.210,0.00%,101.09ms,4.12mb/s,32.96mb,查询,2026/09/07 15:48:10
29,移动,172.66.3.138,0.00%,100.54ms,3.85mb/s,30.8mb,查询,2026/09/07 15:48:10
30,移动,104.25.243.73,0.00%,100.78ms,1.10mb/s,8.8mb,查询,2026/09/07 15:48:10
31,多线,172.64.229.254,0.00%,48.54ms,12.59mb/s,100.72mb,查询,2026/09/07 15:53:00
32,多线,104.18.199.190,0.00%,146.00ms,3.35mb/s,26.8mb,查询,2026/09/07 15:53:00
33,多线,104.16.22.182,0.00%,145.76ms,3.25mb/s,26mb,查询,2026/09/07 15:53:00
34,多线,104.16.126.100,0.00%,145.86ms,3.04mb/s,24.32mb,查询,2026/09/07 15:53:00
