序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.127,0.00%,43.50ms,68.37mb/s,546.96mb,查询,2026/09/22 00:42:29
2,电信,104.18.42.65,0.00%,44.43ms,67.82mb/s,542.56mb,查询,2026/09/22 00:42:29
3,电信,172.64.146.124,0.00%,44.54ms,66.96mb/s,535.68mb,查询,2026/09/22 00:42:29
4,电信,172.64.144.23,0.00%,43.77ms,66.72mb/s,533.76mb,查询,2026/09/22 00:42:29
5,电信,104.18.38.66,0.00%,44.57ms,66.51mb/s,532.08mb,查询,2026/09/22 00:42:29
6,电信,172.64.149.194,0.00%,44.53ms,65.71mb/s,525.68mb,查询,2026/09/22 00:42:29
7,电信,172.64.154.219,0.00%,43.14ms,65.49mb/s,523.92mb,查询,2026/09/22 00:42:29
8,电信,172.64.155.73,0.00%,43.21ms,65.49mb/s,523.92mb,查询,2026/09/22 00:42:29
9,电信,172.64.145.127,0.00%,42.95ms,62.15mb/s,497.2mb,查询,2026/09/22 00:42:29
10,电信,104.18.39.148,0.00%,43.70ms,42.33mb/s,338.64mb,查询,2026/09/22 00:42:29
11,联通,162.159.139.189,0.00%,83.68ms,19.73mb/s,157.84mb,查询,2026/09/22 00:41:49
12,联通,162.159.145.78,0.00%,86.71ms,16.45mb/s,131.6mb,查询,2026/09/22 00:41:49
13,联通,162.159.136.99,0.00%,84.84ms,13.91mb/s,111.28mb,查询,2026/09/22 00:41:49
14,联通,162.159.155.99,0.00%,81.95ms,11.41mb/s,91.28mb,查询,2026/09/22 00:41:49
15,联通,162.159.156.114,0.00%,79.43ms,5.56mb/s,44.48mb,查询,2026/09/22 00:41:49
16,联通,104.20.17.61,0.00%,81.32ms,4.32mb/s,34.56mb,查询,2026/09/22 00:41:49
17,联通,162.159.144.62,0.00%,84.28ms,3.75mb/s,30mb,查询,2026/09/22 00:41:49
18,联通,162.159.154.180,0.00%,85.11ms,2.29mb/s,18.32mb,查询,2026/09/22 00:41:49
19,联通,172.67.65.42,0.00%,83.65ms,1.15mb/s,9.2mb,查询,2026/09/22 00:41:49
20,联通,162.159.130.79,0.00%,83.51ms,0.62mb/s,4.96mb,查询,2026/09/22 00:41:49
21,移动,104.17.168.71,0.00%,55.33ms,0.88mb/s,7.04mb,查询,2026/09/22 00:47:57
22,移动,104.17.220.27,0.00%,52.99ms,0.55mb/s,4.4mb,查询,2026/09/22 00:47:57
23,移动,104.16.244.57,0.00%,61.28ms,0.38mb/s,3.04mb,查询,2026/09/22 00:47:57
24,移动,104.17.22.40,0.00%,51.35ms,0.32mb/s,2.56mb,查询,2026/09/22 00:47:57
25,移动,104.17.150.161,0.00%,55.14ms,0.27mb/s,2.16mb,查询,2026/09/22 00:47:57
26,移动,104.17.185.19,0.00%,60.95ms,0.27mb/s,2.16mb,查询,2026/09/22 00:47:57
27,移动,104.17.216.46,0.00%,61.74ms,0.25mb/s,2mb,查询,2026/09/22 00:47:57
28,移动,104.17.174.210,0.00%,53.12ms,0.15mb/s,1.2mb,查询,2026/09/22 00:47:57
29,移动,104.17.212.245,0.00%,54.43ms,0.14mb/s,1.12mb,查询,2026/09/22 00:47:57
30,移动,104.17.50.114,0.00%,64.07ms,0.10mb/s,0.8mb,查询,2026/09/22 00:47:57
31,多线,172.64.151.105,0.00%,67.15ms,16.21mb/s,129.68mb,查询,2026/09/22 00:42:57
32,多线,104.18.32.112,0.00%,69.45ms,16.11mb/s,128.88mb,查询,2026/09/22 00:42:57
33,多线,172.64.229.166,0.00%,52.03ms,14.91mb/s,119.28mb,查询,2026/09/22 00:42:57
34,多线,104.18.34.5,0.00%,70.49ms,14.28mb/s,114.24mb,查询,2026/09/22 00:42:57
35,多线,104.18.35.63,0.00%,69.06ms,14.19mb/s,113.52mb,查询,2026/09/22 00:42:57
36,多线,172.64.155.39,0.00%,70.96ms,14.15mb/s,113.2mb,查询,2026/09/22 00:42:57
37,多线,172.64.157.45,0.00%,71.04ms,11.42mb/s,91.36mb,查询,2026/09/22 00:42:57
38,多线,104.18.40.45,0.00%,71.06ms,5.25mb/s,42mb,查询,2026/09/22 00:42:57
39,多线,104.18.33.141,0.00%,70.77ms,0.33mb/s,2.64mb,查询,2026/09/22 00:42:57
40,多线,172.64.149.234,0.00%,66.96ms,0.13mb/s,1.04mb,查询,2026/09/22 00:42:57
41,IPV6,2a06:98c1:310f:19:401a:557:146a:3bda,0.00%,42.50ms,46.69mb/s,373.52mb,查询,2026/09/22 00:34:52
42,IPV6,2a06:98c1:310f:c051:5f95:a74b:dd07:745c,0.00%,42.55ms,31.70mb/s,253.6mb,查询,2026/09/22 00:34:52
43,IPV6,2a06:98c1:310b:ae:a570:f195:a7ee:b28d,0.00%,42.71ms,30.36mb/s,242.88mb,查询,2026/09/22 00:34:52
44,IPV6,2a06:98c1:50:2a40:f617:20f9:a990:7ddf,0.00%,42.61ms,30.22mb/s,241.76mb,查询,2026/09/22 00:34:52
45,IPV6,2a06:98c1:310f:0:5ef6:cdcf:7e66:8986,0.00%,41.93ms,30.19mb/s,241.52mb,查询,2026/09/22 00:34:52
46,IPV6,2a06:98c1:50:0:a5e4:1d5:4b2a:45c0,0.00%,42.26ms,30.05mb/s,240.4mb,查询,2026/09/22 00:34:52
47,IPV6,2a06:98c1:3109::c764:86da:17bd,0.00%,42.38ms,0.42mb/s,3.36mb,查询,2026/09/22 00:34:52
