序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.174,0.00%,53.73ms,60.86mb/s,486.88mb,查询,2026/08/20 09:13:58
2,电信,104.18.175.165,0.00%,157.97ms,5.58mb/s,44.64mb,查询,2026/08/20 09:13:58
3,电信,104.16.104.223,0.00%,157.77ms,2.14mb/s,17.12mb,查询,2026/08/20 09:13:58
4,电信,104.16.131.150,0.00%,157.81ms,1.63mb/s,13.04mb,查询,2026/08/20 09:13:58
5,电信,104.16.68.120,0.00%,157.87ms,1.43mb/s,11.44mb,查询,2026/08/20 09:13:58
6,电信,104.19.128.109,0.00%,157.14ms,1.12mb/s,8.96mb,查询,2026/08/20 09:13:58
7,电信,104.16.5.37,0.00%,157.40ms,1.03mb/s,8.24mb,查询,2026/08/20 09:13:58
8,电信,104.17.124.80,0.00%,157.69ms,0.58mb/s,4.64mb,查询,2026/08/20 09:13:58
9,电信,104.17.153.203,0.00%,156.92ms,0.50mb/s,4mb,查询,2026/08/20 09:13:58
10,电信,104.16.71.172,0.00%,158.19ms,0.40mb/s,3.2mb,查询,2026/08/20 09:13:58
11,联通,104.29.125.195,0.00%,173.23ms,27.14mb/s,217.12mb,查询,2026/08/20 09:12:45
12,联通,104.29.124.172,0.00%,164.62ms,18.86mb/s,150.88mb,查询,2026/08/20 09:12:45
13,联通,162.159.160.174,0.00%,140.95ms,17.26mb/s,138.08mb,查询,2026/08/20 09:12:45
14,联通,104.17.146.95,0.00%,174.00ms,6.08mb/s,48.64mb,查询,2026/08/20 09:12:45
15,联通,104.17.149.247,0.00%,170.18ms,5.91mb/s,47.28mb,查询,2026/08/20 09:12:45
16,联通,104.20.25.65,0.00%,131.36ms,0.15mb/s,1.2mb,查询,2026/08/20 09:12:45
17,联通,104.26.2.33,0.00%,133.27ms,0.15mb/s,1.2mb,查询,2026/08/20 09:12:45
18,联通,104.20.31.167,0.00%,136.17ms,0.14mb/s,1.12mb,查询,2026/08/20 09:12:45
19,联通,162.159.152.125,0.00%,133.52ms,0.13mb/s,1.04mb,查询,2026/08/20 09:12:45
20,联通,172.67.78.138,0.00%,135.27ms,0.10mb/s,0.8mb,查询,2026/08/20 09:12:45
21,移动,104.25.253.17,0.00%,96.10ms,14.18mb/s,113.44mb,查询,2026/08/20 09:18:28
22,移动,104.21.88.254,0.00%,97.14ms,13.85mb/s,110.8mb,查询,2026/08/20 09:18:28
23,移动,104.18.34.122,0.00%,97.40ms,13.73mb/s,109.84mb,查询,2026/08/20 09:18:28
24,移动,104.25.245.247,0.00%,96.79ms,12.87mb/s,102.96mb,查询,2026/08/20 09:18:28
25,移动,104.25.241.145,0.00%,97.88ms,12.09mb/s,96.72mb,查询,2026/08/20 09:18:28
26,移动,104.25.247.172,0.00%,95.57ms,11.03mb/s,88.24mb,查询,2026/08/20 09:18:28
27,移动,104.21.95.206,0.00%,97.96ms,10.88mb/s,87.04mb,查询,2026/08/20 09:18:28
28,移动,104.25.244.254,0.00%,97.15ms,9.92mb/s,79.36mb,查询,2026/08/20 09:18:28
29,移动,104.21.90.59,0.00%,97.32ms,8.70mb/s,69.6mb,查询,2026/08/20 09:18:28
30,移动,104.17.223.5,0.00%,91.39ms,0.10mb/s,0.8mb,查询,2026/08/20 09:18:28
31,多线,172.64.229.217,0.00%,47.81ms,4.95mb/s,39.6mb,查询,2026/08/20 09:12:54
32,多线,104.18.206.147,0.00%,142.64ms,2.45mb/s,19.6mb,查询,2026/08/20 09:12:54
