序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.130,0.00%,43.68ms,70.79mb/s,566.32mb,查询,2026/08/01 00:52:20
2,电信,172.64.41.82,0.00%,43.24ms,68.95mb/s,551.6mb,查询,2026/08/01 00:52:20
3,电信,172.64.159.18,0.00%,43.28ms,68.78mb/s,550.24mb,查询,2026/08/01 00:52:20
4,电信,162.159.15.192,0.00%,42.85ms,67.82mb/s,542.56mb,查询,2026/08/01 00:52:20
5,电信,104.18.38.96,0.00%,43.69ms,67.17mb/s,537.36mb,查询,2026/08/01 00:52:20
6,电信,172.64.145.216,0.00%,43.70ms,67.13mb/s,537.04mb,查询,2026/08/01 00:52:20
7,电信,162.159.35.97,0.00%,43.46ms,65.64mb/s,525.12mb,查询,2026/08/01 00:52:20
8,电信,162.159.1.152,0.00%,43.36ms,65.11mb/s,520.88mb,查询,2026/08/01 00:52:20
9,电信,104.18.32.195,0.00%,43.91ms,62.13mb/s,497.04mb,查询,2026/08/01 00:52:20
10,电信,162.159.43.132,0.00%,42.81ms,48.16mb/s,385.28mb,查询,2026/08/01 00:52:20
11,联通,104.17.142.165,0.00%,149.82ms,22.24mb/s,177.92mb,查询,2026/08/01 00:52:24
12,联通,162.159.149.192,0.00%,133.12ms,0.56mb/s,4.48mb,查询,2026/08/01 00:52:24
13,联通,104.20.24.177,0.00%,134.28ms,0.32mb/s,2.56mb,查询,2026/08/01 00:52:24
14,联通,162.159.143.195,0.00%,133.22ms,0.20mb/s,1.6mb,查询,2026/08/01 00:52:24
15,联通,104.26.4.213,0.00%,133.39ms,0.16mb/s,1.28mb,查询,2026/08/01 00:52:24
16,联通,172.67.68.15,0.00%,133.53ms,0.15mb/s,1.2mb,查询,2026/08/01 00:52:24
17,联通,162.159.157.217,0.00%,131.97ms,0.13mb/s,1.04mb,查询,2026/08/01 00:52:24
18,联通,172.67.71.118,0.00%,132.82ms,0.12mb/s,0.96mb,查询,2026/08/01 00:52:24
19,联通,162.159.129.251,0.00%,132.47ms,0.12mb/s,0.96mb,查询,2026/08/01 00:52:24
20,联通,104.20.19.17,0.00%,133.54ms,0.11mb/s,0.88mb,查询,2026/08/01 00:52:24
21,移动,104.17.216.151,0.00%,50.92ms,6.31mb/s,50.48mb,查询,2026/08/01 00:48:00
