序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.121,0.00%,43.46ms,61.64mb/s,493.12mb,查询,2026/09/24 07:13:13
2,电信,172.64.159.229,0.00%,44.61ms,61.50mb/s,492mb,查询,2026/09/24 07:13:13
3,电信,172.64.145.237,0.00%,44.99ms,52.45mb/s,419.6mb,查询,2026/09/24 07:13:13
4,电信,104.18.46.239,0.00%,45.28ms,42.05mb/s,336.4mb,查询,2026/09/24 07:13:13
5,电信,104.18.35.81,0.00%,45.30ms,39.84mb/s,318.72mb,查询,2026/09/24 07:13:13
6,电信,172.64.153.117,0.00%,45.41ms,36.23mb/s,289.84mb,查询,2026/09/24 07:13:13
7,电信,104.18.39.126,0.00%,44.78ms,2.68mb/s,21.44mb,查询,2026/09/24 07:13:13
8,电信,172.64.158.113,0.00%,44.39ms,1.50mb/s,12mb,查询,2026/09/24 07:13:13
9,电信,172.64.147.207,0.00%,43.36ms,1.00mb/s,8mb,查询,2026/09/24 07:13:13
10,电信,104.18.40.128,0.00%,43.52ms,0.42mb/s,3.36mb,查询,2026/09/24 07:13:13
11,联通,162.159.132.63,0.00%,64.40ms,54.41mb/s,435.28mb,查询,2026/09/24 07:11:30
12,联通,104.26.5.99,0.00%,65.80ms,50.69mb/s,405.52mb,查询,2026/09/24 07:11:30
13,联通,172.67.67.244,0.00%,65.49ms,50.45mb/s,403.6mb,查询,2026/09/24 07:11:30
14,联通,172.67.66.48,0.00%,66.62ms,48.36mb/s,386.88mb,查询,2026/09/24 07:11:30
15,联通,162.159.147.152,0.00%,63.00ms,48.02mb/s,384.16mb,查询,2026/09/24 07:11:30
16,联通,172.67.76.11,0.00%,66.36ms,47.98mb/s,383.84mb,查询,2026/09/24 07:11:30
17,联通,162.159.153.222,0.00%,64.63ms,46.50mb/s,372mb,查询,2026/09/24 07:11:30
18,联通,162.159.146.128,0.00%,66.16ms,44.78mb/s,358.24mb,查询,2026/09/24 07:11:30
19,联通,104.20.28.5,0.00%,65.47ms,44.22mb/s,353.76mb,查询,2026/09/24 07:11:30
20,联通,162.159.145.25,0.00%,65.15ms,38.97mb/s,311.76mb,查询,2026/09/24 07:11:30
21,移动,104.17.113.156,0.00%,60.85ms,0.62mb/s,4.96mb,查询,2026/09/24 07:17:53
22,移动,104.17.63.116,0.00%,63.17ms,0.45mb/s,3.6mb,查询,2026/09/24 07:17:53
23,移动,104.19.45.243,0.00%,51.61ms,0.40mb/s,3.2mb,查询,2026/09/24 07:17:53
24,移动,104.19.63.226,0.00%,65.65ms,0.36mb/s,2.88mb,查询,2026/09/24 07:17:53
25,移动,104.19.43.223,0.00%,65.48ms,0.33mb/s,2.64mb,查询,2026/09/24 07:17:53
26,移动,172.64.229.188,0.00%,64.74ms,0.28mb/s,2.24mb,查询,2026/09/24 07:17:53
27,移动,104.16.151.0,0.00%,65.46ms,0.23mb/s,1.84mb,查询,2026/09/24 07:17:53
28,移动,104.19.42.123,0.00%,57.00ms,0.18mb/s,1.44mb,查询,2026/09/24 07:17:53
29,移动,104.17.103.44,0.00%,59.62ms,0.17mb/s,1.36mb,查询,2026/09/24 07:17:53
30,移动,104.17.52.133,0.00%,56.81ms,0.13mb/s,1.04mb,查询,2026/09/24 07:17:53
31,多线,172.64.157.195,0.00%,70.04ms,15.01mb/s,120.08mb,查询,2026/09/24 07:13:09
32,多线,172.64.229.182,0.00%,41.85ms,14.32mb/s,114.56mb,查询,2026/09/24 07:13:09
33,多线,172.64.152.150,0.00%,69.65ms,13.61mb/s,108.88mb,查询,2026/09/24 07:13:09
34,多线,172.64.154.152,0.00%,69.53ms,13.40mb/s,107.2mb,查询,2026/09/24 07:13:09
35,多线,172.64.148.185,0.00%,67.11ms,0.93mb/s,7.44mb,查询,2026/09/24 07:13:09
36,多线,104.18.39.120,0.00%,70.62ms,0.71mb/s,5.68mb,查询,2026/09/24 07:13:09
37,多线,172.64.150.228,0.00%,70.85ms,0.55mb/s,4.4mb,查询,2026/09/24 07:13:09
38,多线,104.18.47.250,0.00%,69.09ms,0.28mb/s,2.24mb,查询,2026/09/24 07:13:09
39,多线,104.18.38.134,0.00%,70.08ms,0.18mb/s,1.44mb,查询,2026/09/24 07:13:09
40,多线,172.64.144.209,0.00%,69.54ms,0.11mb/s,0.88mb,查询,2026/09/24 07:13:09
41,IPV6,2a06:98c1:3101:478:19ef:7179:6ee:ee0,0.00%,42.71ms,32.79mb/s,262.32mb,查询,2026/09/24 07:05:16
42,IPV6,2a06:98c1:50:d9:e5b6:471c:5f8:2ceb,0.00%,42.26ms,31.95mb/s,255.6mb,查询,2026/09/24 07:05:16
43,IPV6,2a06:98c1:3107:0:10:4fb8:4164:308d,0.00%,42.65ms,31.22mb/s,249.76mb,查询,2026/09/24 07:05:16
44,IPV6,2803:f800:50:de:971:814a:3c18:a1b,0.00%,42.54ms,7.55mb/s,60.4mb,查询,2026/09/24 07:05:16
45,IPV6,2a06:98c1:50:ccea:7106:a717:4de3:2e8f,0.00%,42.70ms,5.40mb/s,43.2mb,查询,2026/09/24 07:05:16
46,IPV6,2a06:98c1:3108:0:db:bb98:c0ff:8302,0.00%,42.70ms,0.36mb/s,2.88mb,查询,2026/09/24 07:05:16
47,IPV6,2a06:98c1:51:b4:c910:e0f9:3812:7344,0.00%,42.66ms,0.35mb/s,2.8mb,查询,2026/09/24 07:05:16
48,IPV6,2a06:98c1:50:8ba2:b70a:9f20:c64f:7f0b,0.00%,42.56ms,0.33mb/s,2.64mb,查询,2026/09/24 07:05:16
49,IPV6,2a06:98c1:3104:c0:2c6b:9037:184d:3d30,0.00%,42.46ms,0.33mb/s,2.64mb,查询,2026/09/24 07:05:16
50,IPV6,2a06:98c1:3107:b0:a400:8f69:890b:71e,0.00%,42.68ms,0.30mb/s,2.4mb,查询,2026/09/24 07:05:16
