序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.59.241,0.00%,43.61ms,69.41mb/s,555.28mb,查询,2026/07/11 03:52:22
2,电信,104.18.43.147,0.00%,43.68ms,69.33mb/s,554.64mb,查询,2026/07/11 03:52:22
3,电信,162.159.27.179,0.00%,43.58ms,69.30mb/s,554.4mb,查询,2026/07/11 03:52:22
4,电信,172.64.158.242,0.00%,43.61ms,69.29mb/s,554.32mb,查询,2026/07/11 03:52:22
5,电信,198.41.222.99,0.00%,43.52ms,69.11mb/s,552.88mb,查询,2026/07/11 03:52:22
6,电信,172.64.41.217,0.00%,43.39ms,68.72mb/s,549.76mb,查询,2026/07/11 03:52:22
7,电信,162.159.4.110,0.00%,43.44ms,65.62mb/s,524.96mb,查询,2026/07/11 03:52:22
8,电信,162.159.33.84,0.00%,43.48ms,65.57mb/s,524.56mb,查询,2026/07/11 03:52:22
9,电信,162.159.32.171,0.00%,43.61ms,65.52mb/s,524.16mb,查询,2026/07/11 03:52:22
10,电信,162.159.6.68,0.00%,43.48ms,65.50mb/s,524mb,查询,2026/07/11 03:52:22
11,联通,104.17.145.205,0.00%,155.16ms,21.09mb/s,168.72mb,查询,2026/07/11 03:52:43
12,联通,104.26.13.178,0.00%,133.55ms,0.37mb/s,2.96mb,查询,2026/07/11 03:52:43
13,联通,104.20.17.176,0.00%,131.50ms,0.23mb/s,1.84mb,查询,2026/07/11 03:52:43
14,联通,162.159.154.137,0.00%,134.47ms,0.20mb/s,1.6mb,查询,2026/07/11 03:52:43
15,联通,104.26.14.154,0.00%,133.76ms,0.18mb/s,1.44mb,查询,2026/07/11 03:52:43
16,联通,172.67.64.70,0.00%,134.03ms,0.15mb/s,1.2mb,查询,2026/07/11 03:52:43
17,联通,104.26.10.231,0.00%,135.10ms,0.15mb/s,1.2mb,查询,2026/07/11 03:52:43
18,联通,162.159.144.16,0.00%,133.86ms,0.15mb/s,1.2mb,查询,2026/07/11 03:52:43
19,联通,104.26.3.210,0.00%,134.01ms,0.14mb/s,1.12mb,查询,2026/07/11 03:52:43
20,联通,104.20.30.251,0.00%,133.37ms,0.13mb/s,1.04mb,查询,2026/07/11 03:52:43
21,移动,104.25.246.18,0.00%,98.34ms,16.10mb/s,128.8mb,查询,2026/07/11 03:49:00
22,移动,104.25.254.46,0.00%,96.73ms,11.82mb/s,94.56mb,查询,2026/07/11 03:49:00
23,移动,172.64.153.138,0.00%,96.97ms,7.12mb/s,56.96mb,查询,2026/07/11 03:49:00
24,移动,104.25.247.79,0.00%,98.56ms,6.79mb/s,54.32mb,查询,2026/07/11 03:49:00
25,移动,104.25.255.191,0.00%,98.44ms,4.35mb/s,34.8mb,查询,2026/07/11 03:49:00
26,移动,104.25.251.76,0.00%,96.00ms,4.18mb/s,33.44mb,查询,2026/07/11 03:49:00
