序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.226,0.00%,42.44ms,69.00mb/s,552mb,查询,2026/07/25 10:32:35
2,电信,108.162.194.103,0.00%,43.53ms,67.35mb/s,538.8mb,查询,2026/07/25 10:32:35
3,电信,162.159.5.185,0.00%,43.74ms,62.35mb/s,498.8mb,查询,2026/07/25 10:32:35
4,电信,172.64.38.86,0.00%,43.47ms,59.54mb/s,476.32mb,查询,2026/07/25 10:32:35
5,电信,104.18.33.68,0.00%,43.27ms,54.28mb/s,434.24mb,查询,2026/07/25 10:32:35
6,电信,162.159.18.35,0.00%,43.62ms,45.87mb/s,366.96mb,查询,2026/07/25 10:32:35
7,电信,172.64.41.71,0.00%,43.47ms,16.70mb/s,133.6mb,查询,2026/07/25 10:32:35
8,电信,108.162.192.162,0.00%,43.40ms,10.77mb/s,86.16mb,查询,2026/07/25 10:32:35
9,电信,172.64.40.87,0.00%,43.62ms,4.28mb/s,34.24mb,查询,2026/07/25 10:32:35
10,电信,104.18.43.190,0.00%,43.33ms,0.80mb/s,6.4mb,查询,2026/07/25 10:32:35
11,联通,104.29.126.121,0.00%,165.58ms,26.01mb/s,208.08mb,查询,2026/07/25 10:32:46
12,联通,162.159.237.61,0.00%,171.12ms,15.49mb/s,123.92mb,查询,2026/07/25 10:32:46
13,联通,104.20.23.96,0.00%,132.60ms,0.25mb/s,2mb,查询,2026/07/25 10:32:46
14,联通,172.67.71.173,0.00%,131.79ms,0.21mb/s,1.68mb,查询,2026/07/25 10:32:46
15,联通,162.159.150.117,0.00%,138.64ms,0.18mb/s,1.44mb,查询,2026/07/25 10:32:46
16,联通,104.26.10.194,0.00%,131.22ms,0.17mb/s,1.36mb,查询,2026/07/25 10:32:46
17,联通,172.67.67.245,0.00%,130.96ms,0.16mb/s,1.28mb,查询,2026/07/25 10:32:46
18,联通,172.67.64.8,0.00%,131.24ms,0.15mb/s,1.2mb,查询,2026/07/25 10:32:46
19,联通,162.159.146.240,0.00%,130.41ms,0.15mb/s,1.2mb,查询,2026/07/25 10:32:46
20,联通,104.26.13.148,0.00%,135.87ms,0.13mb/s,1.04mb,查询,2026/07/25 10:32:46
21,移动,104.18.33.133,0.00%,52.05ms,0.38mb/s,3.04mb,查询,2026/07/25 10:33:19
22,移动,172.64.155.235,0.00%,51.37ms,0.28mb/s,2.24mb,查询,2026/07/25 10:33:19
23,移动,104.19.154.40,0.00%,52.24ms,0.24mb/s,1.92mb,查询,2026/07/25 10:33:19
24,移动,104.18.43.99,0.00%,51.32ms,0.24mb/s,1.92mb,查询,2026/07/25 10:33:19
25,移动,104.16.148.190,0.00%,52.24ms,0.21mb/s,1.68mb,查询,2026/07/25 10:33:19
26,移动,172.64.156.59,0.00%,52.01ms,0.20mb/s,1.6mb,查询,2026/07/25 10:33:19
27,移动,172.64.154.199,0.00%,50.14ms,0.14mb/s,1.12mb,查询,2026/07/25 10:33:19
28,移动,104.19.57.14,0.00%,51.68ms,0.14mb/s,1.12mb,查询,2026/07/25 10:33:19
29,移动,104.19.150.220,0.00%,52.09ms,0.13mb/s,1.04mb,查询,2026/07/25 10:33:19
30,移动,104.19.37.119,0.00%,51.40ms,0.12mb/s,0.96mb,查询,2026/07/25 10:33:19
31,多线,162.159.11.191,0.00%,67.15ms,19.11mb/s,152.88mb,查询,2026/07/25 10:32:54
32,多线,104.18.46.118,0.00%,67.08ms,17.51mb/s,140.08mb,查询,2026/07/25 10:32:54
33,多线,172.64.157.245,0.00%,67.61ms,14.54mb/s,116.32mb,查询,2026/07/25 10:32:54
34,多线,108.162.198.157,0.00%,48.40ms,14.33mb/s,114.64mb,查询,2026/07/25 10:32:54
35,多线,172.64.48.117,0.00%,67.20ms,14.32mb/s,114.56mb,查询,2026/07/25 10:32:54
36,多线,172.64.229.69,0.00%,50.08ms,1.89mb/s,15.12mb,查询,2026/07/25 10:32:54
37,多线,104.18.38.20,0.00%,67.64ms,0.69mb/s,5.52mb,查询,2026/07/25 10:32:54
38,多线,172.64.144.141,0.00%,67.50ms,0.50mb/s,4mb,查询,2026/07/25 10:32:54
39,多线,172.64.52.127,0.00%,56.26ms,0.14mb/s,1.12mb,查询,2026/07/25 10:32:54
40,多线,162.159.45.227,0.00%,67.53ms,0.13mb/s,1.04mb,查询,2026/07/25 10:32:54
