序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.41.226,0.00%,43.50ms,70.92mb/s,567.36mb,查询,2026/07/16 01:52:29
2,电信,162.159.19.9,0.00%,43.36ms,69.88mb/s,559.04mb,查询,2026/07/16 01:52:29
3,电信,162.159.22.59,0.00%,43.39ms,69.10mb/s,552.8mb,查询,2026/07/16 01:52:29
4,电信,162.159.1.152,0.00%,43.46ms,68.29mb/s,546.32mb,查询,2026/07/16 01:52:29
5,电信,104.18.38.91,0.00%,43.53ms,68.26mb/s,546.08mb,查询,2026/07/16 01:52:29
6,电信,162.159.8.136,0.00%,43.35ms,67.72mb/s,541.76mb,查询,2026/07/16 01:52:29
7,电信,162.159.6.205,0.00%,43.42ms,66.60mb/s,532.8mb,查询,2026/07/16 01:52:29
8,电信,172.64.149.138,0.00%,41.93ms,65.63mb/s,525.04mb,查询,2026/07/16 01:52:29
9,电信,162.159.0.144,0.00%,43.63ms,65.39mb/s,523.12mb,查询,2026/07/16 01:52:29
10,电信,162.159.2.167,0.00%,43.50ms,65.36mb/s,522.88mb,查询,2026/07/16 01:52:29
11,联通,172.67.77.66,0.00%,132.37ms,0.91mb/s,7.28mb,查询,2026/07/16 01:52:14
12,联通,172.67.68.254,0.00%,132.81ms,0.75mb/s,6mb,查询,2026/07/16 01:52:14
13,联通,104.20.29.231,0.00%,134.62ms,0.52mb/s,4.16mb,查询,2026/07/16 01:52:14
14,联通,162.159.134.75,0.00%,133.18ms,0.41mb/s,3.28mb,查询,2026/07/16 01:52:14
15,联通,104.26.14.100,0.00%,131.21ms,0.31mb/s,2.48mb,查询,2026/07/16 01:52:14
16,联通,162.159.150.157,0.00%,134.09ms,0.25mb/s,2mb,查询,2026/07/16 01:52:14
17,联通,172.67.78.125,0.00%,133.73ms,0.25mb/s,2mb,查询,2026/07/16 01:52:14
18,联通,162.159.156.118,0.00%,133.82ms,0.25mb/s,2mb,查询,2026/07/16 01:52:14
19,联通,104.20.26.79,0.00%,132.66ms,0.19mb/s,1.52mb,查询,2026/07/16 01:52:14
20,联通,104.20.27.132,0.00%,132.17ms,0.12mb/s,0.96mb,查询,2026/07/16 01:52:14
21,移动,172.64.154.153,0.00%,50.35ms,21.46mb/s,171.68mb,查询,2026/07/16 01:47:49
22,移动,172.64.229.244,0.00%,49.10ms,15.68mb/s,125.44mb,查询,2026/07/16 01:47:49
23,移动,172.64.152.130,0.00%,50.45ms,12.75mb/s,102mb,查询,2026/07/16 01:47:49
24,移动,104.19.56.178,0.00%,48.75ms,10.42mb/s,83.36mb,查询,2026/07/16 01:47:49
25,移动,172.64.156.224,0.00%,49.17ms,9.10mb/s,72.8mb,查询,2026/07/16 01:47:49
26,移动,172.64.145.121,0.00%,49.89ms,8.34mb/s,66.72mb,查询,2026/07/16 01:47:49
27,移动,104.19.58.112,0.00%,48.79ms,6.61mb/s,52.88mb,查询,2026/07/16 01:47:49
28,移动,104.19.149.4,0.00%,49.84ms,6.42mb/s,51.36mb,查询,2026/07/16 01:47:49
29,移动,104.19.59.158,0.00%,50.16ms,1.75mb/s,14mb,查询,2026/07/16 01:47:49
30,移动,172.64.155.132,0.00%,49.78ms,0.62mb/s,4.96mb,查询,2026/07/16 01:47:49
31,多线,172.64.52.147,0.00%,62.60ms,18.61mb/s,148.88mb,查询,2026/07/16 01:52:58
32,多线,162.159.38.17,0.00%,61.96ms,16.58mb/s,132.64mb,查询,2026/07/16 01:52:58
33,多线,172.64.229.126,0.00%,42.48ms,15.65mb/s,125.2mb,查询,2026/07/16 01:52:58
34,多线,162.159.44.244,0.00%,61.85ms,14.96mb/s,119.68mb,查询,2026/07/16 01:52:58
35,多线,108.162.198.157,0.00%,55.77ms,14.09mb/s,112.72mb,查询,2026/07/16 01:52:58
36,多线,104.18.41.25,0.00%,65.61ms,10.36mb/s,82.88mb,查询,2026/07/16 01:52:58
37,多线,162.159.39.75,0.00%,48.37ms,0.14mb/s,1.12mb,查询,2026/07/16 01:52:58
38,多线,172.64.53.230,0.00%,55.78ms,0.14mb/s,1.12mb,查询,2026/07/16 01:52:58
39,多线,162.159.25.141,0.00%,67.81ms,0.13mb/s,1.04mb,查询,2026/07/16 01:52:58
40,多线,162.159.41.87,0.00%,65.70ms,0.13mb/s,1.04mb,查询,2026/07/16 01:52:58
41,IPV6,2a06:98c1:3109:9e:c454:2ec7:5e79:a49c,0.00%,42.86ms,30.40mb/s,243.2mb,查询,2026/07/16 01:34:36
42,IPV6,2a06:98c1:3104:e34a:cc5c:3531:fec3:2d51,0.00%,42.98ms,30.27mb/s,242.16mb,查询,2026/07/16 01:34:36
43,IPV6,2a06:98c1:310d:0:e107:51ca:d518:f579,0.00%,42.98ms,30.13mb/s,241.04mb,查询,2026/07/16 01:34:36
44,IPV6,2a06:98c1:3106:0:2850:2760:194f:c95d,0.00%,42.63ms,29.83mb/s,238.64mb,查询,2026/07/16 01:34:36
45,IPV6,2a06:98c1:3109:c7f6:4955:ce54:a5a0:fcb1,0.00%,42.60ms,29.51mb/s,236.08mb,查询,2026/07/16 01:34:36
46,IPV6,2a06:98c1:51:0:c43d:8bc0:ecc0:86f1,0.00%,42.89ms,18.88mb/s,151.04mb,查询,2026/07/16 01:34:36
47,IPV6,2a06:98c1:310c::74e6:df11:4f4,0.00%,42.66ms,15.44mb/s,123.52mb,查询,2026/07/16 01:34:36
48,IPV6,2a06:98c1:310a:6f55:f4d3:e3b:2117:1efc,0.00%,42.96ms,0.14mb/s,1.12mb,查询,2026/07/16 01:34:36
49,IPV6,2803:f800:51:fb0c:f989:6aeb:a6b8:2ee3,0.00%,42.79ms,0.14mb/s,1.12mb,查询,2026/07/16 01:34:36
50,IPV6,2803:f800:50:f5:7deb:b9ca:18f5:c9be,0.00%,42.95ms,0.13mb/s,1.04mb,查询,2026/07/16 01:34:36
