序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.107,0.00%,54.86ms,28.90mb/s,231.2mb,查询,2026/08/14 15:53:31
2,电信,104.18.168.74,0.00%,158.52ms,3.47mb/s,27.76mb,查询,2026/08/14 15:53:31
3,电信,104.16.138.84,0.00%,158.06ms,3.30mb/s,26.4mb,查询,2026/08/14 15:53:31
4,电信,104.19.97.76,0.00%,158.16ms,2.69mb/s,21.52mb,查询,2026/08/14 15:53:31
5,电信,104.17.181.102,0.00%,157.75ms,1.26mb/s,10.08mb,查询,2026/08/14 15:53:31
6,电信,104.18.45.215,0.00%,129.50ms,0.77mb/s,6.16mb,查询,2026/08/14 15:53:31
7,电信,104.17.154.15,0.00%,157.92ms,0.50mb/s,4mb,查询,2026/08/14 15:53:31
8,电信,104.17.220.253,0.00%,157.97ms,0.45mb/s,3.6mb,查询,2026/08/14 15:53:31
9,电信,104.16.22.110,0.00%,158.41ms,0.34mb/s,2.72mb,查询,2026/08/14 15:53:31
10,电信,104.18.87.207,0.00%,157.61ms,0.33mb/s,2.64mb,查询,2026/08/14 15:53:31
11,联通,104.17.147.113,0.00%,170.82ms,14.19mb/s,113.52mb,查询,2026/08/14 15:52:51
12,联通,104.29.124.192,0.00%,165.80ms,13.06mb/s,104.48mb,查询,2026/08/14 15:52:51
13,联通,104.17.153.220,0.00%,162.49ms,12.05mb/s,96.4mb,查询,2026/08/14 15:52:51
14,联通,104.17.146.62,0.00%,171.46ms,11.58mb/s,92.64mb,查询,2026/08/14 15:52:51
15,联通,104.17.159.179,0.00%,159.75ms,10.58mb/s,84.64mb,查询,2026/08/14 15:52:51
16,联通,104.17.151.123,0.00%,162.91ms,10.09mb/s,80.72mb,查询,2026/08/14 15:52:51
17,联通,104.17.150.110,0.00%,168.95ms,8.81mb/s,70.48mb,查询,2026/08/14 15:52:51
18,联通,104.17.158.99,0.00%,168.96ms,7.67mb/s,61.36mb,查询,2026/08/14 15:52:51
19,联通,104.29.126.172,0.00%,143.85ms,1.85mb/s,14.8mb,查询,2026/08/14 15:52:51
20,联通,162.159.155.104,0.00%,134.89ms,0.14mb/s,1.12mb,查询,2026/08/14 15:52:51
21,移动,104.21.91.181,0.00%,98.13ms,3.81mb/s,30.48mb,查询,2026/08/14 15:49:19
22,移动,104.21.89.235,0.00%,99.71ms,2.03mb/s,16.24mb,查询,2026/08/14 15:49:19
23,移动,104.21.92.136,0.00%,99.54ms,1.46mb/s,11.68mb,查询,2026/08/14 15:49:19
24,移动,104.21.87.74,0.00%,99.35ms,0.95mb/s,7.6mb,查询,2026/08/14 15:49:19
25,移动,104.21.88.103,0.00%,100.25ms,0.67mb/s,5.36mb,查询,2026/08/14 15:49:19
26,移动,104.25.251.225,0.00%,99.63ms,0.64mb/s,5.12mb,查询,2026/08/14 15:49:19
27,移动,104.25.248.97,0.00%,99.66ms,0.52mb/s,4.16mb,查询,2026/08/14 15:49:19
28,移动,104.17.113.231,0.00%,93.72ms,0.19mb/s,1.52mb,查询,2026/08/14 15:49:19
29,移动,104.17.218.248,0.00%,57.82ms,0.16mb/s,1.28mb,查询,2026/08/14 15:49:19
30,移动,172.64.158.26,0.00%,94.95ms,0.10mb/s,0.8mb,查询,2026/08/14 15:49:19
31,多线,172.64.229.85,0.00%,37.80ms,4.11mb/s,32.88mb,查询,2026/08/14 15:53:01
32,多线,104.19.157.189,0.00%,143.20ms,0.52mb/s,4.16mb,查询,2026/08/14 15:53:01
33,多线,104.17.121.196,0.00%,143.07ms,0.49mb/s,3.92mb,查询,2026/08/14 15:53:01
34,多线,104.19.55.16,0.00%,143.05ms,0.40mb/s,3.2mb,查询,2026/08/14 15:53:01
35,多线,104.16.116.66,0.00%,143.02ms,0.36mb/s,2.88mb,查询,2026/08/14 15:53:01
36,多线,104.16.243.232,0.00%,142.66ms,0.32mb/s,2.56mb,查询,2026/08/14 15:53:01
37,多线,104.16.79.22,0.00%,143.53ms,0.31mb/s,2.48mb,查询,2026/08/14 15:53:01
38,多线,104.17.198.156,0.00%,142.71ms,0.30mb/s,2.4mb,查询,2026/08/14 15:53:01
39,多线,104.19.92.102,0.00%,142.48ms,0.22mb/s,1.76mb,查询,2026/08/14 15:53:01
40,多线,104.19.133.61,0.00%,143.33ms,0.21mb/s,1.68mb,查询,2026/08/14 15:53:01
41,IPV6,2606:4700:a0:3460:6ae8:f6ce:ad9e:3e9,0.00%,158.80ms,4.99mb/s,39.92mb,查询,2026/08/14 15:36:00
42,IPV6,2a06:98c1:3102:49:b095:3a5f:2c25:652d,0.00%,105.82ms,1.89mb/s,15.12mb,查询,2026/08/14 15:36:00
43,IPV6,2a06:98c1:58:eb:69d:9b8b:447:7038,0.00%,158.45ms,0.88mb/s,7.04mb,查询,2026/08/14 15:36:00
44,IPV6,2606:4700:a0:de:b951:ffc8:cec6:4959,0.00%,158.97ms,0.77mb/s,6.16mb,查询,2026/08/14 15:36:00
45,IPV6,2606:4700:a1:64:4990:21a9:fcaf:e1c8,0.00%,158.96ms,0.61mb/s,4.88mb,查询,2026/08/14 15:36:00
46,IPV6,2606:4700:a0:5684:363d:e036:4053:4097,0.00%,158.76ms,0.37mb/s,2.96mb,查询,2026/08/14 15:36:00
47,IPV6,2606:4700:a1:0:e9fe:550d:a28:54b4,0.00%,158.07ms,0.34mb/s,2.72mb,查询,2026/08/14 15:36:00
48,IPV6,2606:4700:a1:a300:6096:c735:8918:c805,0.00%,158.60ms,0.23mb/s,1.84mb,查询,2026/08/14 15:36:00
49,IPV6,2a06:98c1:3102:49:a9df:9393:87ba:1c92,0.00%,118.07ms,0.22mb/s,1.76mb,查询,2026/08/14 15:36:00
50,IPV6,2400:cb00:2049:f834:2ba1:e9f3:a57b:e824,0.00%,150.59ms,0.10mb/s,0.8mb,查询,2026/08/14 15:36:00
