序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.205,0.00%,54.49ms,59.15mb/s,473.2mb,查询,2026/08/10 14:15:58
2,电信,104.18.254.23,0.00%,158.00ms,4.46mb/s,35.68mb,查询,2026/08/10 14:15:58
3,电信,172.64.79.199,0.00%,155.56ms,3.90mb/s,31.2mb,查询,2026/08/10 14:15:58
4,电信,172.64.159.32,0.00%,47.28ms,1.42mb/s,11.36mb,查询,2026/08/10 14:15:58
5,电信,172.64.156.11,0.00%,45.36ms,0.70mb/s,5.6mb,查询,2026/08/10 14:15:58
6,电信,172.64.157.5,0.00%,45.15ms,0.61mb/s,4.88mb,查询,2026/08/10 14:15:58
7,电信,172.64.145.74,0.00%,44.82ms,0.41mb/s,3.28mb,查询,2026/08/10 14:15:58
8,电信,104.18.41.130,0.00%,45.57ms,0.40mb/s,3.2mb,查询,2026/08/10 14:15:58
9,电信,104.18.39.93,0.00%,45.01ms,0.33mb/s,2.64mb,查询,2026/08/10 14:15:58
10,电信,172.64.155.140,0.00%,44.96ms,0.32mb/s,2.56mb,查询,2026/08/10 14:15:58
11,联通,104.17.132.44,0.00%,160.60ms,12.77mb/s,102.16mb,查询,2026/08/10 14:12:51
12,联通,104.17.137.141,0.00%,154.70ms,11.09mb/s,88.72mb,查询,2026/08/10 14:12:51
13,联通,104.17.134.213,0.00%,155.27ms,6.86mb/s,54.88mb,查询,2026/08/10 14:12:51
14,联通,172.67.65.70,0.00%,133.70ms,0.30mb/s,2.4mb,查询,2026/08/10 14:12:51
15,联通,104.20.25.244,0.00%,137.85ms,0.16mb/s,1.28mb,查询,2026/08/10 14:12:51
16,联通,104.26.1.162,0.00%,134.86ms,0.13mb/s,1.04mb,查询,2026/08/10 14:12:51
17,联通,162.159.148.130,0.00%,134.03ms,0.11mb/s,0.88mb,查询,2026/08/10 14:12:51
18,联通,104.20.23.107,0.00%,133.48ms,0.11mb/s,0.88mb,查询,2026/08/10 14:12:51
19,联通,162.159.132.2,0.00%,130.53ms,0.11mb/s,0.88mb,查询,2026/08/10 14:12:51
20,联通,172.67.69.33,0.00%,133.73ms,0.10mb/s,0.8mb,查询,2026/08/10 14:12:51
21,移动,104.25.243.171,0.00%,98.12ms,3.77mb/s,30.16mb,查询,2026/08/10 14:18:55
22,移动,104.25.246.127,0.00%,100.88ms,2.63mb/s,21.04mb,查询,2026/08/10 14:18:55
23,移动,104.25.247.75,0.00%,99.73ms,1.88mb/s,15.04mb,查询,2026/08/10 14:18:55
24,移动,104.25.240.53,0.00%,99.53ms,1.82mb/s,14.56mb,查询,2026/08/10 14:18:55
25,移动,172.66.1.46,0.00%,99.99ms,1.50mb/s,12mb,查询,2026/08/10 14:18:55
26,移动,104.25.244.41,0.00%,98.02ms,0.71mb/s,5.68mb,查询,2026/08/10 14:18:55
27,移动,104.18.38.77,0.00%,95.57ms,0.60mb/s,4.8mb,查询,2026/08/10 14:18:55
28,移动,104.17.220.59,0.00%,71.45ms,0.17mb/s,1.36mb,查询,2026/08/10 14:18:55
29,移动,104.17.171.177,0.00%,74.51ms,0.13mb/s,1.04mb,查询,2026/08/10 14:18:55
30,移动,104.19.44.188,0.00%,91.64ms,0.11mb/s,0.88mb,查询,2026/08/10 14:18:55
31,多线,172.64.229.115,0.00%,56.92ms,13.77mb/s,110.16mb,查询,2026/08/10 14:13:23
32,多线,172.64.158.171,0.00%,70.12ms,0.45mb/s,3.6mb,查询,2026/08/10 14:13:23
33,多线,104.18.43.164,0.00%,70.84ms,0.42mb/s,3.36mb,查询,2026/08/10 14:13:23
34,多线,172.64.156.136,0.00%,70.22ms,0.28mb/s,2.24mb,查询,2026/08/10 14:13:23
35,多线,104.18.37.190,0.00%,70.60ms,0.26mb/s,2.08mb,查询,2026/08/10 14:13:23
36,多线,104.18.42.112,0.00%,67.73ms,0.23mb/s,1.84mb,查询,2026/08/10 14:13:23
37,多线,172.64.150.208,0.00%,68.53ms,0.17mb/s,1.36mb,查询,2026/08/10 14:13:23
38,多线,104.18.41.199,0.00%,70.82ms,0.16mb/s,1.28mb,查询,2026/08/10 14:13:23
39,多线,104.18.35.94,0.00%,69.50ms,0.15mb/s,1.2mb,查询,2026/08/10 14:13:23
40,多线,172.64.159.147,0.00%,66.22ms,0.13mb/s,1.04mb,查询,2026/08/10 14:13:23
41,IPV6,2a06:98c1:310a:bd:8f99:9cc2:5785:b3dd,0.00%,42.83ms,10.14mb/s,81.12mb,查询,2026/08/10 14:05:23
42,IPV6,2a06:98c1:310e:c209:aa8f:69e1:15c7:9876,0.00%,43.34ms,0.88mb/s,7.04mb,查询,2026/08/10 14:05:23
43,IPV6,2a06:98c1:3109:55:eeef:ff48:d18a:144a,0.00%,42.85ms,0.26mb/s,2.08mb,查询,2026/08/10 14:05:23
44,IPV6,2a06:98c1:3108::3504:d568:c60,0.00%,43.28ms,0.22mb/s,1.76mb,查询,2026/08/10 14:05:23
45,IPV6,2a06:98c1:50:6bc:8370:c885:a255:63b3,0.00%,43.27ms,0.17mb/s,1.36mb,查询,2026/08/10 14:05:23
46,IPV6,2a06:98c1:50:607:7ea4:4087:a5b7:7e7c,0.00%,43.05ms,0.17mb/s,1.36mb,查询,2026/08/10 14:05:23
47,IPV6,2a06:98c1:3100:0:b35f:7892:89ac:e3f9,0.00%,43.21ms,0.14mb/s,1.12mb,查询,2026/08/10 14:05:23
48,IPV6,2a06:98c1:310a:0:a:9852:7a1d:850d,0.00%,43.02ms,0.12mb/s,0.96mb,查询,2026/08/10 14:05:23
49,IPV6,2a06:98c1:310f:b3:6c24:2a6a:f17:ae67,0.00%,43.04ms,0.11mb/s,0.88mb,查询,2026/08/10 14:05:23
50,IPV6,2a06:98c1:310d:e558:2668:d472:7976:6f8f,0.00%,43.32ms,0.10mb/s,0.8mb,查询,2026/08/10 14:05:23
