序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.237.114,0.00%,155.29ms,3.35mb/s,26.8mb,查询,2026/09/14 14:58:28
2,电信,104.17.153.228,0.00%,159.61ms,0.74mb/s,5.92mb,查询,2026/09/14 14:58:28
3,电信,104.19.3.90,0.00%,158.85ms,0.58mb/s,4.64mb,查询,2026/09/14 14:58:28
4,电信,172.64.229.141,0.00%,52.87ms,0.55mb/s,4.4mb,查询,2026/09/14 14:58:28
5,电信,104.18.147.38,0.00%,160.47ms,0.50mb/s,4mb,查询,2026/09/14 14:58:28
6,电信,104.18.207.34,0.00%,159.68ms,0.46mb/s,3.68mb,查询,2026/09/14 14:58:28
7,电信,104.19.6.12,0.00%,159.72ms,0.41mb/s,3.28mb,查询,2026/09/14 14:58:28
8,电信,104.19.248.49,0.00%,160.13ms,0.41mb/s,3.28mb,查询,2026/09/14 14:58:28
9,电信,104.17.39.92,0.00%,159.99ms,0.37mb/s,2.96mb,查询,2026/09/14 14:58:28
10,电信,104.18.58.88,0.00%,158.53ms,0.34mb/s,2.72mb,查询,2026/09/14 14:58:28
11,联通,162.159.146.26,0.00%,67.89ms,7.62mb/s,60.96mb,查询,2026/09/14 14:51:53
12,联通,104.20.17.114,0.00%,67.79ms,5.45mb/s,43.6mb,查询,2026/09/14 14:51:53
13,联通,172.67.75.105,0.00%,67.87ms,5.20mb/s,41.6mb,查询,2026/09/14 14:51:53
14,联通,162.159.137.98,0.00%,65.06ms,3.67mb/s,29.36mb,查询,2026/09/14 14:51:53
15,联通,104.20.30.238,0.00%,68.33ms,2.55mb/s,20.4mb,查询,2026/09/14 14:51:53
16,联通,162.159.156.118,0.00%,67.65ms,2.29mb/s,18.32mb,查询,2026/09/14 14:51:53
17,联通,104.26.10.82,0.00%,64.78ms,1.54mb/s,12.32mb,查询,2026/09/14 14:51:53
18,联通,162.159.138.249,0.00%,68.38ms,1.31mb/s,10.48mb,查询,2026/09/14 14:51:53
19,联通,104.20.22.227,0.00%,68.40ms,1.22mb/s,9.76mb,查询,2026/09/14 14:51:53
20,联通,172.67.64.31,0.00%,65.96ms,0.66mb/s,5.28mb,查询,2026/09/14 14:51:53
21,移动,104.25.249.79,0.00%,95.83ms,3.07mb/s,24.56mb,查询,2026/09/14 14:49:34
22,移动,104.25.248.147,0.00%,95.68ms,2.31mb/s,18.48mb,查询,2026/09/14 14:49:34
23,移动,104.25.255.22,0.00%,97.63ms,1.78mb/s,14.24mb,查询,2026/09/14 14:49:34
24,移动,104.21.81.7,0.00%,99.23ms,1.61mb/s,12.88mb,查询,2026/09/14 14:49:34
25,移动,104.17.101.104,0.00%,65.64ms,0.20mb/s,1.6mb,查询,2026/09/14 14:49:34
26,移动,104.19.154.20,0.00%,99.56ms,0.14mb/s,1.12mb,查询,2026/09/14 14:49:34
27,移动,104.17.126.45,0.00%,83.24ms,0.13mb/s,1.04mb,查询,2026/09/14 14:49:34
28,移动,104.19.40.252,0.00%,91.62ms,0.12mb/s,0.96mb,查询,2026/09/14 14:49:34
29,移动,104.17.48.202,0.00%,80.30ms,0.12mb/s,0.96mb,查询,2026/09/14 14:49:34
30,移动,104.19.151.81,0.00%,98.61ms,0.11mb/s,0.88mb,查询,2026/09/14 14:49:34
31,多线,172.64.229.234,0.00%,43.81ms,13.77mb/s,110.16mb,查询,2026/09/14 14:54:35
32,多线,104.18.37.183,0.00%,93.01ms,0.28mb/s,2.24mb,查询,2026/09/14 14:54:35
33,多线,172.64.144.67,0.00%,110.54ms,0.23mb/s,1.84mb,查询,2026/09/14 14:54:35
34,多线,172.64.156.193,0.00%,107.76ms,0.21mb/s,1.68mb,查询,2026/09/14 14:54:35
35,多线,104.18.38.153,0.00%,93.84ms,0.18mb/s,1.44mb,查询,2026/09/14 14:54:35
36,多线,104.18.41.210,0.00%,95.78ms,0.17mb/s,1.36mb,查询,2026/09/14 14:54:35
37,多线,104.18.35.114,0.00%,89.48ms,0.12mb/s,0.96mb,查询,2026/09/14 14:54:35
38,多线,104.18.33.50,0.00%,103.06ms,0.12mb/s,0.96mb,查询,2026/09/14 14:54:35
39,多线,104.18.45.99,0.00%,84.40ms,0.12mb/s,0.96mb,查询,2026/09/14 14:54:35
40,多线,172.64.148.54,0.00%,104.79ms,0.11mb/s,0.88mb,查询,2026/09/14 14:54:35
41,IPV6,2a06:98c1:51:f9:afd0:3705:429e:44d4,0.00%,43.90ms,0.24mb/s,1.92mb,查询,2026/09/14 14:35:33
42,IPV6,2803:f800:51:978d:3d29:6165:fa80:4015,0.00%,44.39ms,0.22mb/s,1.76mb,查询,2026/09/14 14:35:33
43,IPV6,2a06:98c1:3103:c0:5873:73de:1a96:8dca,0.00%,44.08ms,0.19mb/s,1.52mb,查询,2026/09/14 14:35:33
44,IPV6,2a06:98c1:51:f9:af76:618d:2f8f:4fbd,0.00%,43.84ms,0.18mb/s,1.44mb,查询,2026/09/14 14:35:33
45,IPV6,2a06:98c1:310b:0:b9:b9aa:6ec0:534e,0.00%,43.72ms,0.17mb/s,1.36mb,查询,2026/09/14 14:35:33
46,IPV6,2a06:98c1:3103:ae94:ff9a:ad9f:4f5b:361c,0.00%,43.94ms,0.16mb/s,1.28mb,查询,2026/09/14 14:35:33
47,IPV6,2a06:98c1:51:226a:c39b:9adb:b013:1e2c,0.00%,44.23ms,0.15mb/s,1.2mb,查询,2026/09/14 14:35:33
48,IPV6,2a06:98c1:50:92:436e:d549:5589:5f16,0.00%,43.71ms,0.15mb/s,1.2mb,查询,2026/09/14 14:35:33
49,IPV6,2a06:98c1:51:226a:c39b:ea3:c511:1e80,0.00%,43.77ms,0.12mb/s,0.96mb,查询,2026/09/14 14:35:33
50,IPV6,2a06:98c1:3103:8df5:df2e:fe84:2021:dff3,0.00%,44.02ms,0.11mb/s,0.88mb,查询,2026/09/14 14:35:33
