序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.138,0.00%,94.94ms,54.31mb/s,434.48mb,查询,2026/08/13 10:16:13
2,电信,104.16.40.43,0.00%,155.86ms,11.13mb/s,89.04mb,查询,2026/08/13 10:16:13
3,电信,104.18.229.74,0.00%,156.18ms,4.73mb/s,37.84mb,查询,2026/08/13 10:16:13
4,电信,104.18.37.168,0.00%,72.79ms,4.02mb/s,32.16mb,查询,2026/08/13 10:16:13
5,电信,104.18.47.110,0.00%,79.88ms,0.98mb/s,7.84mb,查询,2026/08/13 10:16:13
6,电信,172.64.158.205,0.00%,75.90ms,0.53mb/s,4.24mb,查询,2026/08/13 10:16:13
7,电信,104.18.43.32,0.00%,46.43ms,0.40mb/s,3.2mb,查询,2026/08/13 10:16:13
8,电信,104.18.41.75,0.00%,48.25ms,0.39mb/s,3.12mb,查询,2026/08/13 10:16:13
9,电信,104.18.34.128,0.00%,108.61ms,0.34mb/s,2.72mb,查询,2026/08/13 10:16:13
10,电信,172.64.155.239,0.00%,48.56ms,0.33mb/s,2.64mb,查询,2026/08/13 10:16:13
11,联通,162.159.237.107,0.00%,151.17ms,22.65mb/s,181.2mb,查询,2026/08/13 10:12:22
12,联通,172.67.78.33,0.00%,135.21ms,0.97mb/s,7.76mb,查询,2026/08/13 10:12:22
13,联通,162.159.139.233,0.00%,132.31ms,0.24mb/s,1.92mb,查询,2026/08/13 10:12:22
14,联通,162.159.134.196,0.00%,132.77ms,0.22mb/s,1.76mb,查询,2026/08/13 10:12:22
15,联通,162.159.146.3,0.00%,133.86ms,0.22mb/s,1.76mb,查询,2026/08/13 10:12:22
16,联通,104.20.25.204,0.00%,131.44ms,0.18mb/s,1.44mb,查询,2026/08/13 10:12:22
17,联通,104.20.19.104,0.00%,138.40ms,0.17mb/s,1.36mb,查询,2026/08/13 10:12:22
18,联通,104.26.2.73,0.00%,132.60ms,0.13mb/s,1.04mb,查询,2026/08/13 10:12:22
19,联通,172.67.79.40,0.00%,136.38ms,0.12mb/s,0.96mb,查询,2026/08/13 10:12:22
20,联通,104.26.10.183,0.00%,131.15ms,0.11mb/s,0.88mb,查询,2026/08/13 10:12:22
21,移动,104.25.251.102,0.00%,97.81ms,18.90mb/s,151.2mb,查询,2026/08/13 10:19:02
22,移动,172.66.0.12,0.00%,97.64ms,16.55mb/s,132.4mb,查询,2026/08/13 10:19:02
23,移动,104.25.244.0,0.00%,97.79ms,15.37mb/s,122.96mb,查询,2026/08/13 10:19:02
