序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.57,0.00%,43.52ms,71.48mb/s,571.84mb,查询,2026/07/22 10:52:37
2,电信,104.18.46.40,0.00%,43.82ms,69.58mb/s,556.64mb,查询,2026/07/22 10:52:37
3,电信,162.159.46.36,0.00%,43.69ms,65.58mb/s,524.64mb,查询,2026/07/22 10:52:37
4,电信,162.159.24.168,0.00%,43.74ms,63.99mb/s,511.92mb,查询,2026/07/22 10:52:37
5,电信,162.159.26.192,0.00%,43.33ms,62.66mb/s,501.28mb,查询,2026/07/22 10:52:37
6,电信,162.159.19.170,0.00%,43.45ms,61.73mb/s,493.84mb,查询,2026/07/22 10:52:37
7,电信,104.18.44.7,0.00%,43.46ms,32.62mb/s,260.96mb,查询,2026/07/22 10:52:37
8,电信,162.159.0.29,0.00%,43.76ms,30.89mb/s,247.12mb,查询,2026/07/22 10:52:37
9,电信,172.64.145.136,0.00%,43.47ms,22.25mb/s,178mb,查询,2026/07/22 10:52:37
10,电信,162.159.49.146,0.00%,43.22ms,0.91mb/s,7.28mb,查询,2026/07/22 10:52:37
11,联通,172.67.68.46,0.00%,131.49ms,0.56mb/s,4.48mb,查询,2026/07/22 10:52:18
12,联通,162.159.144.183,0.00%,133.62ms,0.35mb/s,2.8mb,查询,2026/07/22 10:52:18
13,联通,162.159.143.126,0.00%,132.92ms,0.28mb/s,2.24mb,查询,2026/07/22 10:52:18
14,联通,172.67.72.201,0.00%,131.45ms,0.24mb/s,1.92mb,查询,2026/07/22 10:52:18
15,联通,172.67.66.192,0.00%,130.96ms,0.21mb/s,1.68mb,查询,2026/07/22 10:52:18
16,联通,162.159.147.243,0.00%,133.86ms,0.16mb/s,1.28mb,查询,2026/07/22 10:52:18
17,联通,104.20.27.123,0.00%,133.45ms,0.15mb/s,1.2mb,查询,2026/07/22 10:52:18
18,联通,104.20.18.31,0.00%,131.19ms,0.14mb/s,1.12mb,查询,2026/07/22 10:52:18
19,联通,104.26.14.164,0.00%,130.84ms,0.12mb/s,0.96mb,查询,2026/07/22 10:52:18
20,联通,162.159.131.83,0.00%,132.36ms,0.10mb/s,0.8mb,查询,2026/07/22 10:52:18
21,移动,172.64.144.179,0.00%,50.04ms,0.30mb/s,2.4mb,查询,2026/07/22 10:48:12
22,移动,104.17.223.166,0.00%,50.53ms,0.26mb/s,2.08mb,查询,2026/07/22 10:48:12
23,移动,104.17.147.250,0.00%,50.47ms,0.23mb/s,1.84mb,查询,2026/07/22 10:48:12
24,移动,104.17.158.60,0.00%,48.80ms,0.21mb/s,1.68mb,查询,2026/07/22 10:48:12
25,移动,104.17.219.250,0.00%,49.83ms,0.19mb/s,1.52mb,查询,2026/07/22 10:48:12
26,移动,172.64.155.237,0.00%,50.36ms,0.16mb/s,1.28mb,查询,2026/07/22 10:48:12
27,移动,172.64.145.8,0.00%,50.69ms,0.14mb/s,1.12mb,查询,2026/07/22 10:48:12
28,移动,104.17.157.56,0.00%,49.25ms,0.12mb/s,0.96mb,查询,2026/07/22 10:48:12
29,移动,104.17.168.105,0.00%,50.52ms,0.11mb/s,0.88mb,查询,2026/07/22 10:48:12
30,移动,104.18.45.134,0.00%,50.76ms,0.10mb/s,0.8mb,查询,2026/07/22 10:48:12
31,多线,162.159.3.214,0.00%,66.81ms,14.47mb/s,115.76mb,查询,2026/07/22 10:52:55
32,多线,172.64.40.231,0.00%,68.45ms,14.36mb/s,114.88mb,查询,2026/07/22 10:52:55
33,多线,172.64.229.73,0.00%,46.06ms,14.29mb/s,114.32mb,查询,2026/07/22 10:52:55
34,多线,162.159.39.183,0.00%,61.50ms,14.29mb/s,114.32mb,查询,2026/07/22 10:52:55
35,多线,172.64.157.5,0.00%,67.19ms,14.14mb/s,113.12mb,查询,2026/07/22 10:52:55
36,多线,162.159.45.120,0.00%,47.44ms,5.86mb/s,46.88mb,查询,2026/07/22 10:52:55
37,多线,104.18.41.177,0.00%,64.92ms,0.60mb/s,4.8mb,查询,2026/07/22 10:52:55
38,多线,108.162.192.195,0.00%,68.25ms,0.22mb/s,1.76mb,查询,2026/07/22 10:52:55
39,多线,162.159.21.148,0.00%,68.27ms,0.14mb/s,1.12mb,查询,2026/07/22 10:52:55
40,多线,162.159.34.22,0.00%,66.26ms,0.14mb/s,1.12mb,查询,2026/07/22 10:52:55
41,IPV6,2a06:98c1:3104:c8:af6b:498:d226:5506,0.00%,42.70ms,30.55mb/s,244.4mb,查询,2026/07/22 10:34:27
42,IPV6,2a06:98c1:310f:ae:ad02:cf42:d5e6:e99c,0.00%,42.85ms,30.36mb/s,242.88mb,查询,2026/07/22 10:34:27
43,IPV6,2a06:98c1:310f:0:c775:b8c2:5983:aca6,0.00%,42.69ms,30.24mb/s,241.92mb,查询,2026/07/22 10:34:27
44,IPV6,2a06:98c1:310f:107f:95e4:9d5a:db77:a02a,0.00%,43.19ms,30.15mb/s,241.2mb,查询,2026/07/22 10:34:27
45,IPV6,2803:f800:51:16:1370:355e:e1c2:9b49,0.00%,42.98ms,29.94mb/s,239.52mb,查询,2026/07/22 10:34:27
46,IPV6,2a06:98c1:3104:d8a6:f036:47b8:4f34:8ee5,0.00%,43.18ms,29.67mb/s,237.36mb,查询,2026/07/22 10:34:27
47,IPV6,2a06:98c1:51:dc32:2409:2fbd:2463:2b76,0.00%,43.07ms,6.51mb/s,52.08mb,查询,2026/07/22 10:34:27
48,IPV6,2a06:98c1:3109:db:5aea:776d:f82c:9e49,0.00%,43.10ms,0.13mb/s,1.04mb,查询,2026/07/22 10:34:27
49,IPV6,2400:cb00:2049:82d1:9a68:47a:6214:8638,0.00%,42.83ms,0.12mb/s,0.96mb,查询,2026/07/22 10:34:27
50,IPV6,2a06:98c1:310b:fbf8:b5c2:f033:754f:12d3,0.00%,42.78ms,0.11mb/s,0.88mb,查询,2026/07/22 10:34:27
