序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.253,0.00%,43.51ms,22.02mb/s,176.16mb,查询,2026/07/12 13:12:52
2,电信,173.245.58.79,0.00%,43.64ms,0.75mb/s,6mb,查询,2026/07/12 13:12:52
3,电信,104.18.47.33,0.00%,43.47ms,0.66mb/s,5.28mb,查询,2026/07/12 13:12:52
4,电信,162.159.25.189,0.00%,43.51ms,0.59mb/s,4.72mb,查询,2026/07/12 13:12:52
5,电信,172.64.152.207,0.00%,43.40ms,0.46mb/s,3.68mb,查询,2026/07/12 13:12:52
6,电信,162.159.15.213,0.00%,43.36ms,0.38mb/s,3.04mb,查询,2026/07/12 13:12:52
7,电信,172.64.151.226,0.00%,43.43ms,0.38mb/s,3.04mb,查询,2026/07/12 13:12:52
8,电信,162.159.58.156,0.00%,43.35ms,0.34mb/s,2.72mb,查询,2026/07/12 13:12:52
9,电信,172.64.32.165,0.00%,42.66ms,0.31mb/s,2.48mb,查询,2026/07/12 13:12:52
10,电信,162.159.48.155,0.00%,43.25ms,0.31mb/s,2.48mb,查询,2026/07/12 13:12:52
11,联通,104.17.139.117,0.00%,154.74ms,12.92mb/s,103.36mb,查询,2026/07/12 13:13:04
12,联通,104.17.149.66,0.00%,167.35ms,12.78mb/s,102.24mb,查询,2026/07/12 13:13:04
13,联通,108.162.198.247,0.00%,155.03ms,12.34mb/s,98.72mb,查询,2026/07/12 13:13:04
14,联通,104.17.147.20,0.00%,167.77ms,11.36mb/s,90.88mb,查询,2026/07/12 13:13:04
15,联通,104.20.21.166,0.00%,132.28ms,0.20mb/s,1.6mb,查询,2026/07/12 13:13:04
16,联通,172.67.65.223,0.00%,133.58ms,0.17mb/s,1.36mb,查询,2026/07/12 13:13:04
17,联通,162.159.158.210,0.00%,133.02ms,0.16mb/s,1.28mb,查询,2026/07/12 13:13:04
18,联通,104.26.4.229,0.00%,134.05ms,0.13mb/s,1.04mb,查询,2026/07/12 13:13:04
19,联通,162.159.151.166,0.00%,133.01ms,0.12mb/s,0.96mb,查询,2026/07/12 13:13:04
20,联通,104.26.15.103,0.00%,134.21ms,0.11mb/s,0.88mb,查询,2026/07/12 13:13:04
21,移动,104.18.38.164,0.00%,98.66ms,6.70mb/s,53.6mb,查询,2026/07/12 13:05:59
22,移动,172.66.1.108,0.00%,99.00ms,4.09mb/s,32.72mb,查询,2026/07/12 13:05:59
23,移动,104.17.183.151,0.00%,98.20ms,0.22mb/s,1.76mb,查询,2026/07/12 13:05:59
24,移动,172.64.144.237,0.00%,94.93ms,0.17mb/s,1.36mb,查询,2026/07/12 13:05:59
25,移动,172.64.147.77,0.00%,90.47ms,0.13mb/s,1.04mb,查询,2026/07/12 13:05:59
26,移动,104.17.218.253,0.00%,57.31ms,0.12mb/s,0.96mb,查询,2026/07/12 13:05:59
27,移动,104.17.96.199,0.00%,95.13ms,0.11mb/s,0.88mb,查询,2026/07/12 13:05:59
28,移动,104.17.145.249,0.00%,73.10ms,0.10mb/s,0.8mb,查询,2026/07/12 13:05:59
29,移动,104.18.88.229,0.00%,63.71ms,0.10mb/s,0.8mb,查询,2026/07/12 13:05:59
30,移动,104.17.101.149,0.00%,96.49ms,0.10mb/s,0.8mb,查询,2026/07/12 13:05:59
31,多线,162.159.45.44,0.00%,54.21ms,19.29mb/s,154.32mb,查询,2026/07/12 13:12:55
32,多线,162.159.38.131,0.00%,57.81ms,16.06mb/s,128.48mb,查询,2026/07/12 13:12:55
33,多线,172.64.229.198,0.00%,52.69ms,14.24mb/s,113.92mb,查询,2026/07/12 13:12:55
34,多线,172.64.159.91,0.00%,67.53ms,12.02mb/s,96.16mb,查询,2026/07/12 13:12:55
35,多线,162.159.6.153,0.00%,67.38ms,2.65mb/s,21.2mb,查询,2026/07/12 13:12:55
36,多线,104.18.34.109,0.00%,67.92ms,2.08mb/s,16.64mb,查询,2026/07/12 13:12:55
37,多线,172.64.152.1,0.00%,68.01ms,0.67mb/s,5.36mb,查询,2026/07/12 13:12:55
38,多线,172.64.144.23,0.00%,68.11ms,0.29mb/s,2.32mb,查询,2026/07/12 13:12:55
39,多线,172.64.53.159,0.00%,61.36ms,0.28mb/s,2.24mb,查询,2026/07/12 13:12:55
40,多线,162.159.20.7,0.00%,68.08ms,0.11mb/s,0.88mb,查询,2026/07/12 13:12:55
41,IPV6,2803:f800:50::24:67c6,0.00%,42.42ms,40.09mb/s,320.72mb,查询,2026/07/12 13:04:51
42,IPV6,2a06:98c1:50:0:f58e:8fa2:1281:fae1,0.00%,42.89ms,35.33mb/s,282.64mb,查询,2026/07/12 13:04:51
43,IPV6,2a06:98c1:310a:e847:404:f3e:a4a:7d2b,0.00%,43.01ms,20.12mb/s,160.96mb,查询,2026/07/12 13:04:51
44,IPV6,2a06:98c1:310f:ef7b:c1c9:620c:f9a7:687,0.00%,42.87ms,1.06mb/s,8.48mb,查询,2026/07/12 13:04:51
45,IPV6,2a06:98c1:51:a8:e5d7:980a:a10f:b2ef,0.00%,42.81ms,0.62mb/s,4.96mb,查询,2026/07/12 13:04:51
46,IPV6,2a06:98c1:3101:b363:816:de8c:d221:c73d,0.00%,42.54ms,0.40mb/s,3.2mb,查询,2026/07/12 13:04:51
47,IPV6,2400:cb00:2049:96fb:fb1b:1e33:d3b5:a07c,0.00%,42.84ms,0.35mb/s,2.8mb,查询,2026/07/12 13:04:51
48,IPV6,2a06:98c1:310f:0:30:2b6d:c52e:1cf4,0.00%,42.69ms,0.28mb/s,2.24mb,查询,2026/07/12 13:04:51
49,IPV6,2803:f800:51:5a34:f531:4f34:80af:7dc7,0.00%,42.35ms,0.25mb/s,2mb,查询,2026/07/12 13:04:51
50,IPV6,2a06:98c1:3105:8d5d:f756:2277:165f:7b52,0.00%,42.84ms,0.16mb/s,1.28mb,查询,2026/07/12 13:04:51
