序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.128,0.00%,45.84ms,68.06mb/s,544.48mb,查询,2026/06/26 19:12:19
2,电信,108.162.195.96,0.00%,46.15ms,67.83mb/s,542.64mb,查询,2026/06/26 19:12:19
3,电信,162.159.5.200,0.00%,46.49ms,67.03mb/s,536.24mb,查询,2026/06/26 19:12:19
4,电信,104.18.39.128,0.00%,46.27ms,66.89mb/s,535.12mb,查询,2026/06/26 19:12:19
5,电信,108.162.193.119,0.00%,46.01ms,66.72mb/s,533.76mb,查询,2026/06/26 19:12:19
6,电信,104.18.34.132,0.00%,46.22ms,66.29mb/s,530.32mb,查询,2026/06/26 19:12:19
7,电信,162.159.21.215,0.00%,46.05ms,66.11mb/s,528.88mb,查询,2026/06/26 19:12:19
8,电信,172.64.42.93,0.00%,46.44ms,66.03mb/s,528.24mb,查询,2026/06/26 19:12:19
9,电信,162.159.9.248,0.00%,46.38ms,65.71mb/s,525.68mb,查询,2026/06/26 19:12:19
10,电信,172.64.33.21,0.00%,45.95ms,65.64mb/s,525.12mb,查询,2026/06/26 19:12:19
11,联通,172.67.74.48,0.00%,96.61ms,11.92mb/s,95.36mb,查询,2026/06/26 19:11:50
12,联通,172.67.77.154,0.00%,96.29ms,8.73mb/s,69.84mb,查询,2026/06/26 19:11:50
13,联通,172.67.79.147,0.00%,96.72ms,8.44mb/s,67.52mb,查询,2026/06/26 19:11:50
14,联通,172.67.67.186,0.00%,95.61ms,8.08mb/s,64.64mb,查询,2026/06/26 19:11:50
15,联通,104.20.21.223,0.00%,96.94ms,7.03mb/s,56.24mb,查询,2026/06/26 19:11:50
16,联通,104.20.17.88,0.00%,96.68ms,6.77mb/s,54.16mb,查询,2026/06/26 19:11:50
17,联通,104.26.2.54,0.00%,95.44ms,6.38mb/s,51.04mb,查询,2026/06/26 19:11:50
18,联通,172.67.73.210,0.00%,95.89ms,6.25mb/s,50mb,查询,2026/06/26 19:11:50
19,联通,104.26.12.136,0.00%,95.29ms,4.87mb/s,38.96mb,查询,2026/06/26 19:11:50
20,联通,104.20.23.216,0.00%,96.81ms,0.39mb/s,3.12mb,查询,2026/06/26 19:11:50
21,移动,104.17.126.204,0.00%,49.50ms,15.86mb/s,126.88mb,查询,2026/06/26 19:17:48
22,移动,104.18.35.97,0.00%,49.23ms,13.57mb/s,108.56mb,查询,2026/06/26 19:17:48
23,移动,104.17.163.163,0.00%,49.34ms,8.77mb/s,70.16mb,查询,2026/06/26 19:17:48
24,移动,104.17.22.131,0.00%,49.14ms,5.12mb/s,40.96mb,查询,2026/06/26 19:17:48
25,移动,104.17.98.67,0.00%,48.71ms,3.51mb/s,28.08mb,查询,2026/06/26 19:17:48
26,移动,104.17.182.57,0.00%,50.06ms,2.19mb/s,17.52mb,查询,2026/06/26 19:17:48
27,移动,104.17.105.203,0.00%,49.56ms,0.70mb/s,5.6mb,查询,2026/06/26 19:17:48
28,移动,104.17.49.18,0.00%,49.95ms,0.62mb/s,4.96mb,查询,2026/06/26 19:17:48
29,移动,104.17.17.2,0.00%,49.96ms,0.60mb/s,4.8mb,查询,2026/06/26 19:17:48
30,移动,104.17.186.188,0.00%,49.69ms,0.19mb/s,1.52mb,查询,2026/06/26 19:17:48
31,多线,172.64.151.207,0.00%,68.44ms,14.32mb/s,114.56mb,查询,2026/06/26 19:12:46
32,多线,172.64.52.241,0.00%,42.17ms,14.30mb/s,114.4mb,查询,2026/06/26 19:12:46
33,多线,172.64.144.217,0.00%,66.76ms,14.23mb/s,113.84mb,查询,2026/06/26 19:12:46
34,多线,173.245.58.197,0.00%,68.14ms,14.17mb/s,113.36mb,查询,2026/06/26 19:12:46
35,多线,162.159.38.62,0.00%,57.13ms,12.20mb/s,97.6mb,查询,2026/06/26 19:12:46
36,多线,172.64.53.157,0.00%,59.84ms,1.91mb/s,15.28mb,查询,2026/06/26 19:12:46
37,多线,198.41.222.154,0.00%,67.67ms,0.40mb/s,3.2mb,查询,2026/06/26 19:12:46
38,多线,172.64.229.122,0.00%,48.47ms,0.26mb/s,2.08mb,查询,2026/06/26 19:12:46
39,多线,162.159.42.159,0.00%,65.28ms,0.15mb/s,1.2mb,查询,2026/06/26 19:12:46
40,多线,162.159.39.231,0.00%,55.13ms,0.13mb/s,1.04mb,查询,2026/06/26 19:12:46
41,IPV6,2400:cb00:2049:ecba:10d8:dd9f:bfd9:ccfb,0.00%,46.54ms,34.92mb/s,279.36mb,查询,2026/06/26 19:05:38
