序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.146,0.00%,43.75ms,72.51mb/s,580.08mb,查询,2026/08/15 23:52:23
2,电信,172.64.157.70,0.00%,44.03ms,71.99mb/s,575.92mb,查询,2026/08/15 23:52:23
3,电信,172.64.148.233,0.00%,43.86ms,70.54mb/s,564.32mb,查询,2026/08/15 23:52:23
4,电信,172.64.156.70,0.00%,44.40ms,69.83mb/s,558.64mb,查询,2026/08/15 23:52:23
5,电信,104.18.44.96,0.00%,42.48ms,69.01mb/s,552.08mb,查询,2026/08/15 23:52:23
6,电信,172.64.151.75,0.00%,44.23ms,68.73mb/s,549.84mb,查询,2026/08/15 23:52:23
7,电信,104.18.46.170,0.00%,44.07ms,68.54mb/s,548.32mb,查询,2026/08/15 23:52:23
8,电信,172.64.150.94,0.00%,43.37ms,66.89mb/s,535.12mb,查询,2026/08/15 23:52:23
9,电信,104.18.38.120,0.00%,44.35ms,65.74mb/s,525.92mb,查询,2026/08/15 23:52:23
10,电信,104.18.42.123,0.00%,44.15ms,64.61mb/s,516.88mb,查询,2026/08/15 23:52:23
11,联通,162.159.153.85,0.00%,132.46ms,0.70mb/s,5.6mb,查询,2026/08/15 23:51:58
12,联通,104.26.4.18,0.00%,132.12ms,0.56mb/s,4.48mb,查询,2026/08/15 23:51:58
13,联通,172.67.75.166,0.00%,132.16ms,0.54mb/s,4.32mb,查询,2026/08/15 23:51:58
14,联通,104.26.3.206,0.00%,132.54ms,0.39mb/s,3.12mb,查询,2026/08/15 23:51:58
15,联通,172.67.73.157,0.00%,130.17ms,0.34mb/s,2.72mb,查询,2026/08/15 23:51:58
16,联通,162.159.143.140,0.00%,130.26ms,0.29mb/s,2.32mb,查询,2026/08/15 23:51:58
17,联通,162.159.130.162,0.00%,130.75ms,0.23mb/s,1.84mb,查询,2026/08/15 23:51:58
18,联通,162.159.133.112,0.00%,131.86ms,0.21mb/s,1.68mb,查询,2026/08/15 23:51:58
19,联通,104.20.27.215,0.00%,131.94ms,0.14mb/s,1.12mb,查询,2026/08/15 23:51:58
20,联通,104.20.31.175,0.00%,130.13ms,0.13mb/s,1.04mb,查询,2026/08/15 23:51:58
21,移动,172.64.159.62,0.00%,50.60ms,10.92mb/s,87.36mb,查询,2026/08/15 23:47:59
22,移动,104.16.246.103,0.00%,51.42ms,9.95mb/s,79.6mb,查询,2026/08/15 23:47:59
23,移动,104.19.153.167,0.00%,50.85ms,4.27mb/s,34.16mb,查询,2026/08/15 23:47:59
