序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.41.11,0.00%,42.72ms,71.88mb/s,575.04mb,查询,2026/07/14 22:32:17
2,电信,162.159.16.156,0.00%,43.26ms,71.26mb/s,570.08mb,查询,2026/07/14 22:32:17
3,电信,162.159.42.207,0.00%,42.79ms,70.35mb/s,562.8mb,查询,2026/07/14 22:32:17
4,电信,162.159.10.184,0.00%,42.55ms,69.93mb/s,559.44mb,查询,2026/07/14 22:32:17
5,电信,172.64.158.44,0.00%,43.27ms,69.49mb/s,555.92mb,查询,2026/07/14 22:32:17
6,电信,162.159.35.99,0.00%,43.37ms,69.31mb/s,554.48mb,查询,2026/07/14 22:32:17
7,电信,108.162.194.33,0.00%,43.32ms,69.31mb/s,554.48mb,查询,2026/07/14 22:32:17
8,电信,172.64.159.225,0.00%,43.09ms,68.29mb/s,546.32mb,查询,2026/07/14 22:32:17
9,电信,104.18.36.131,0.00%,42.49ms,68.03mb/s,544.24mb,查询,2026/07/14 22:32:17
10,电信,162.159.17.131,0.00%,43.36ms,67.20mb/s,537.6mb,查询,2026/07/14 22:32:17
11,联通,162.159.138.120,0.00%,102.94ms,7.64mb/s,61.12mb,查询,2026/07/14 22:32:14
12,联通,104.20.31.112,0.00%,104.08ms,4.32mb/s,34.56mb,查询,2026/07/14 22:32:14
13,联通,104.20.22.153,0.00%,103.77ms,4.20mb/s,33.6mb,查询,2026/07/14 22:32:14
14,联通,104.20.27.54,0.00%,100.94ms,0.80mb/s,6.4mb,查询,2026/07/14 22:32:14
15,联通,162.159.140.180,0.00%,104.70ms,0.71mb/s,5.68mb,查询,2026/07/14 22:32:14
16,联通,162.159.139.113,0.00%,103.59ms,0.56mb/s,4.48mb,查询,2026/07/14 22:32:14
17,联通,162.159.149.189,0.00%,102.68ms,0.53mb/s,4.24mb,查询,2026/07/14 22:32:14
18,联通,162.159.131.27,0.00%,104.43ms,0.43mb/s,3.44mb,查询,2026/07/14 22:32:14
19,联通,162.159.152.163,0.00%,105.14ms,0.36mb/s,2.88mb,查询,2026/07/14 22:32:14
20,联通,162.159.137.198,0.00%,105.01ms,0.27mb/s,2.16mb,查询,2026/07/14 22:32:14
21,移动,172.64.145.142,0.00%,50.57ms,17.12mb/s,136.96mb,查询,2026/07/14 22:32:48
22,移动,172.64.147.147,0.00%,49.14ms,15.97mb/s,127.76mb,查询,2026/07/14 22:32:48
23,移动,172.64.155.22,0.00%,48.56ms,14.93mb/s,119.44mb,查询,2026/07/14 22:32:48
24,移动,104.16.159.11,0.00%,50.48ms,14.71mb/s,117.68mb,查询,2026/07/14 22:32:48
25,移动,172.64.229.2,0.00%,49.96ms,14.54mb/s,116.32mb,查询,2026/07/14 22:32:48
26,移动,172.64.144.1,0.00%,49.67ms,14.53mb/s,116.24mb,查询,2026/07/14 22:32:48
27,移动,172.64.152.42,0.00%,49.32ms,14.12mb/s,112.96mb,查询,2026/07/14 22:32:48
28,移动,172.64.158.234,0.00%,48.99ms,13.97mb/s,111.76mb,查询,2026/07/14 22:32:48
29,移动,172.64.157.65,0.00%,49.90ms,13.87mb/s,110.96mb,查询,2026/07/14 22:32:48
30,移动,172.64.154.29,0.00%,50.29ms,12.89mb/s,103.12mb,查询,2026/07/14 22:32:48
31,多线,172.64.53.71,0.00%,48.02ms,19.76mb/s,158.08mb,查询,2026/07/14 22:32:45
32,多线,172.64.52.59,0.00%,66.75ms,17.19mb/s,137.52mb,查询,2026/07/14 22:32:45
33,多线,172.64.229.53,0.00%,45.80ms,14.69mb/s,117.52mb,查询,2026/07/14 22:32:45
