序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.171,0.00%,43.66ms,72.11mb/s,576.88mb,查询,2026/07/17 19:02:26
2,电信,162.159.13.179,0.00%,43.62ms,70.49mb/s,563.92mb,查询,2026/07/17 19:02:26
3,电信,172.64.155.59,0.00%,42.50ms,69.56mb/s,556.48mb,查询,2026/07/17 19:02:26
4,电信,104.18.42.114,0.00%,43.41ms,69.22mb/s,553.76mb,查询,2026/07/17 19:02:26
5,电信,104.18.45.153,0.00%,43.32ms,67.63mb/s,541.04mb,查询,2026/07/17 19:02:26
6,电信,172.64.33.228,0.00%,43.78ms,67.30mb/s,538.4mb,查询,2026/07/17 19:02:26
7,电信,172.64.32.14,0.00%,43.88ms,66.24mb/s,529.92mb,查询,2026/07/17 19:02:26
8,电信,172.64.152.174,0.00%,43.79ms,65.90mb/s,527.2mb,查询,2026/07/17 19:02:26
9,电信,104.18.46.197,0.00%,43.23ms,65.61mb/s,524.88mb,查询,2026/07/17 19:02:26
10,电信,172.64.49.247,0.00%,43.62ms,64.67mb/s,517.36mb,查询,2026/07/17 19:02:26
11,联通,104.26.9.165,0.00%,132.93ms,0.42mb/s,3.36mb,查询,2026/07/17 19:02:06
12,联通,104.20.28.50,0.00%,131.83ms,0.27mb/s,2.16mb,查询,2026/07/17 19:02:06
13,联通,104.20.24.55,0.00%,132.82ms,0.26mb/s,2.08mb,查询,2026/07/17 19:02:06
14,联通,104.26.5.120,0.00%,133.48ms,0.24mb/s,1.92mb,查询,2026/07/17 19:02:06
15,联通,104.20.25.112,0.00%,133.48ms,0.21mb/s,1.68mb,查询,2026/07/17 19:02:06
16,联通,104.20.22.18,0.00%,133.92ms,0.17mb/s,1.36mb,查询,2026/07/17 19:02:06
17,联通,104.20.30.80,0.00%,132.33ms,0.16mb/s,1.28mb,查询,2026/07/17 19:02:06
18,联通,104.20.21.42,0.00%,132.87ms,0.15mb/s,1.2mb,查询,2026/07/17 19:02:06
19,联通,162.159.129.137,0.00%,131.87ms,0.12mb/s,0.96mb,查询,2026/07/17 19:02:06
20,联通,172.67.79.153,0.00%,132.62ms,0.11mb/s,0.88mb,查询,2026/07/17 19:02:06
21,移动,104.19.61.117,0.00%,52.30ms,14.46mb/s,115.68mb,查询,2026/07/17 19:02:57
22,移动,104.19.38.55,0.00%,52.85ms,14.06mb/s,112.48mb,查询,2026/07/17 19:02:57
23,移动,104.19.45.206,0.00%,48.38ms,13.83mb/s,110.64mb,查询,2026/07/17 19:02:57
24,移动,104.19.44.2,0.00%,53.24ms,10.92mb/s,87.36mb,查询,2026/07/17 19:02:57
25,移动,104.19.41.31,0.00%,52.19ms,8.50mb/s,68mb,查询,2026/07/17 19:02:57
26,移动,104.19.43.186,0.00%,53.65ms,3.55mb/s,28.4mb,查询,2026/07/17 19:02:57
27,移动,104.19.35.223,0.00%,52.69ms,2.18mb/s,17.44mb,查询,2026/07/17 19:02:57
28,移动,104.19.37.253,0.00%,50.56ms,2.15mb/s,17.2mb,查询,2026/07/17 19:02:57
29,移动,104.19.33.150,0.00%,53.40ms,0.80mb/s,6.4mb,查询,2026/07/17 19:02:57
30,移动,104.19.36.119,0.00%,51.51ms,0.66mb/s,5.28mb,查询,2026/07/17 19:02:57
31,多线,162.159.0.151,0.00%,67.59ms,14.37mb/s,114.96mb,查询,2026/07/17 19:02:50
32,多线,162.159.9.93,0.00%,68.32ms,14.36mb/s,114.88mb,查询,2026/07/17 19:02:50
33,多线,162.159.41.243,0.00%,66.57ms,14.27mb/s,114.16mb,查询,2026/07/17 19:02:50
34,多线,104.18.37.40,0.00%,65.24ms,13.65mb/s,109.2mb,查询,2026/07/17 19:02:50
35,多线,172.64.154.167,0.00%,66.28ms,0.85mb/s,6.8mb,查询,2026/07/17 19:02:50
36,多线,104.18.41.59,0.00%,68.01ms,0.60mb/s,4.8mb,查询,2026/07/17 19:02:50
37,多线,172.64.32.128,0.00%,68.52ms,0.36mb/s,2.88mb,查询,2026/07/17 19:02:50
38,多线,162.159.43.214,0.00%,68.14ms,0.14mb/s,1.12mb,查询,2026/07/17 19:02:50
39,多线,162.159.36.126,0.00%,67.13ms,0.13mb/s,1.04mb,查询,2026/07/17 19:02:50
40,多线,162.159.19.183,0.00%,68.60ms,0.13mb/s,1.04mb,查询,2026/07/17 19:02:50
41,IPV6,2a06:98c1:3104:0:bcff:e3b1:5ccf:84a7,0.00%,42.47ms,30.84mb/s,246.72mb,查询,2026/07/17 19:04:41
42,IPV6,2a06:98c1:3101:da31:d865:6f9a:743c:4144,0.00%,42.84ms,30.46mb/s,243.68mb,查询,2026/07/17 19:04:41
43,IPV6,2803:f800:51:706c:8625:23c6:deaf:2270,0.00%,42.61ms,29.52mb/s,236.16mb,查询,2026/07/17 19:04:41
44,IPV6,2a06:98c1:50:0:bf:6029:b5d6:3ac5,0.00%,42.68ms,29.31mb/s,234.48mb,查询,2026/07/17 19:04:41
45,IPV6,2803:f800:50:db8c:8b6e:59a8:ebd:6e98,0.00%,42.45ms,28.61mb/s,228.88mb,查询,2026/07/17 19:04:41
46,IPV6,2a06:98c1:310d:db:9ea1:815f:718:cf19,0.00%,42.54ms,23.17mb/s,185.36mb,查询,2026/07/17 19:04:41
47,IPV6,2a06:98c1:310f:fcf3:557a:6806:38c1:f5d5,0.00%,42.49ms,1.33mb/s,10.64mb,查询,2026/07/17 19:04:41
48,IPV6,2a06:98c1:51:44:df1:17fc:4308:c2f8,0.00%,42.59ms,1.28mb/s,10.24mb,查询,2026/07/17 19:04:41
49,IPV6,2a06:98c1:310a:f4:8518:e72:f362:ba7b,0.00%,42.65ms,0.33mb/s,2.64mb,查询,2026/07/17 19:04:41
50,IPV6,2a06:98c1:3100:2999:fdf7:6b6c:7db2:a2d4,0.00%,42.52ms,0.15mb/s,1.2mb,查询,2026/07/17 19:04:41
