序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.106,0.00%,52.07ms,50.22mb/s,401.76mb,查询,2026/07/05 15:39:32
2,电信,172.64.52.74,0.00%,51.38ms,40.64mb/s,325.12mb,查询,2026/07/05 15:39:32
3,电信,162.159.39.93,0.00%,51.90ms,9.29mb/s,74.32mb,查询,2026/07/05 15:39:32
4,电信,172.64.53.224,0.00%,53.49ms,1.27mb/s,10.16mb,查询,2026/07/05 15:39:32
5,电信,162.159.45.140,0.00%,52.36ms,0.54mb/s,4.32mb,查询,2026/07/05 15:39:32
6,电信,162.159.44.30,0.00%,52.55ms,0.49mb/s,3.92mb,查询,2026/07/05 15:39:32
7,电信,162.159.38.248,0.00%,51.08ms,0.43mb/s,3.44mb,查询,2026/07/05 15:39:32
8,电信,162.159.58.150,0.00%,46.67ms,0.37mb/s,2.96mb,查询,2026/07/05 15:39:32
9,电信,162.159.40.119,0.00%,47.58ms,0.34mb/s,2.72mb,查询,2026/07/05 15:39:32
10,电信,162.159.43.117,0.00%,47.29ms,0.33mb/s,2.64mb,查询,2026/07/05 15:39:32
11,联通,162.159.160.7,0.00%,156.82ms,17.91mb/s,143.28mb,查询,2026/07/05 15:43:01
12,联通,104.17.158.118,0.00%,153.10ms,15.30mb/s,122.4mb,查询,2026/07/05 15:43:01
13,联通,104.17.140.16,0.00%,156.41ms,15.07mb/s,120.56mb,查询,2026/07/05 15:43:01
14,联通,104.17.134.117,0.00%,158.29ms,13.86mb/s,110.88mb,查询,2026/07/05 15:43:01
15,联通,104.17.148.18,0.00%,156.24ms,12.47mb/s,99.76mb,查询,2026/07/05 15:43:01
16,联通,104.29.126.6,0.00%,149.23ms,7.42mb/s,59.36mb,查询,2026/07/05 15:43:01
17,联通,172.67.64.11,0.00%,137.59ms,0.25mb/s,2mb,查询,2026/07/05 15:43:01
18,联通,104.26.1.84,0.00%,136.99ms,0.15mb/s,1.2mb,查询,2026/07/05 15:43:01
19,联通,104.26.6.84,0.00%,143.32ms,0.13mb/s,1.04mb,查询,2026/07/05 15:43:01
20,联通,104.26.11.189,0.00%,138.71ms,0.12mb/s,0.96mb,查询,2026/07/05 15:43:01
21,移动,104.25.253.236,0.00%,97.73ms,4.87mb/s,38.96mb,查询,2026/07/05 15:49:15
22,移动,104.25.248.4,0.00%,99.94ms,3.60mb/s,28.8mb,查询,2026/07/05 15:49:15
23,移动,104.25.254.254,0.00%,99.91ms,3.17mb/s,25.36mb,查询,2026/07/05 15:49:15
24,移动,104.21.82.27,0.00%,99.29ms,2.08mb/s,16.64mb,查询,2026/07/05 15:49:15
25,移动,104.21.81.239,0.00%,99.93ms,1.97mb/s,15.76mb,查询,2026/07/05 15:49:15
26,移动,104.25.246.235,0.00%,98.85ms,1.94mb/s,15.52mb,查询,2026/07/05 15:49:15
27,移动,104.18.44.145,0.00%,98.97ms,0.15mb/s,1.2mb,查询,2026/07/05 15:49:15
