序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.133,0.00%,46.24ms,67.46mb/s,539.68mb,查询,2026/07/09 10:52:29
2,电信,162.159.16.217,0.00%,46.64ms,67.42mb/s,539.36mb,查询,2026/07/09 10:52:29
3,电信,162.159.18.80,0.00%,46.64ms,67.20mb/s,537.6mb,查询,2026/07/09 10:52:29
4,电信,162.159.58.244,0.00%,46.50ms,66.61mb/s,532.88mb,查询,2026/07/09 10:52:29
5,电信,172.64.38.102,0.00%,46.54ms,66.24mb/s,529.92mb,查询,2026/07/09 10:52:29
6,电信,162.159.19.115,0.00%,46.64ms,66.05mb/s,528.4mb,查询,2026/07/09 10:52:29
7,电信,162.159.41.209,0.00%,46.61ms,65.03mb/s,520.24mb,查询,2026/07/09 10:52:29
8,电信,108.162.195.155,0.00%,46.62ms,62.53mb/s,500.24mb,查询,2026/07/09 10:52:29
9,电信,104.18.32.28,0.00%,46.60ms,62.51mb/s,500.08mb,查询,2026/07/09 10:52:29
10,电信,198.41.223.253,0.00%,46.46ms,61.86mb/s,494.88mb,查询,2026/07/09 10:52:29
11,联通,104.26.7.165,0.00%,132.32ms,0.26mb/s,2.08mb,查询,2026/07/09 10:52:08
12,联通,104.26.14.77,0.00%,133.50ms,0.25mb/s,2mb,查询,2026/07/09 10:52:08
13,联通,172.67.78.90,0.00%,132.38ms,0.23mb/s,1.84mb,查询,2026/07/09 10:52:08
14,联通,104.20.29.135,0.00%,131.61ms,0.22mb/s,1.76mb,查询,2026/07/09 10:52:08
15,联通,104.20.30.219,0.00%,131.26ms,0.17mb/s,1.36mb,查询,2026/07/09 10:52:08
16,联通,172.67.66.67,0.00%,133.13ms,0.15mb/s,1.2mb,查询,2026/07/09 10:52:08
17,联通,104.20.24.218,0.00%,130.37ms,0.15mb/s,1.2mb,查询,2026/07/09 10:52:08
18,联通,104.20.18.58,0.00%,133.90ms,0.15mb/s,1.2mb,查询,2026/07/09 10:52:08
19,联通,172.67.73.17,0.00%,130.66ms,0.14mb/s,1.12mb,查询,2026/07/09 10:52:08
20,联通,104.26.1.237,0.00%,132.84ms,0.12mb/s,0.96mb,查询,2026/07/09 10:52:08
21,移动,104.18.47.101,0.00%,55.21ms,0.27mb/s,2.16mb,查询,2026/07/09 10:48:53
22,移动,104.19.60.15,0.00%,80.11ms,0.18mb/s,1.44mb,查询,2026/07/09 10:48:53
23,移动,104.17.222.105,0.00%,63.51ms,0.18mb/s,1.44mb,查询,2026/07/09 10:48:53
24,移动,104.19.41.5,0.00%,73.99ms,0.15mb/s,1.2mb,查询,2026/07/09 10:48:53
25,移动,104.18.84.218,0.00%,71.83ms,0.14mb/s,1.12mb,查询,2026/07/09 10:48:53
26,移动,172.64.152.117,0.00%,73.69ms,0.13mb/s,1.04mb,查询,2026/07/09 10:48:53
27,移动,104.19.47.79,0.00%,67.55ms,0.13mb/s,1.04mb,查询,2026/07/09 10:48:53
28,移动,104.17.31.222,0.00%,63.43ms,0.12mb/s,0.96mb,查询,2026/07/09 10:48:53
29,移动,104.19.156.89,0.00%,81.14ms,0.11mb/s,0.88mb,查询,2026/07/09 10:48:53
30,移动,104.17.158.163,0.00%,77.93ms,0.10mb/s,0.8mb,查询,2026/07/09 10:48:53
31,多线,198.41.223.91,0.00%,66.82ms,19.64mb/s,157.12mb,查询,2026/07/09 10:52:55
32,多线,108.162.198.185,0.00%,57.30ms,14.54mb/s,116.32mb,查询,2026/07/09 10:52:55
33,多线,108.162.196.253,0.00%,67.49ms,14.39mb/s,115.12mb,查询,2026/07/09 10:52:55
34,多线,108.162.193.57,0.00%,67.13ms,14.30mb/s,114.4mb,查询,2026/07/09 10:52:55
35,多线,172.64.229.166,0.00%,44.00ms,14.20mb/s,113.6mb,查询,2026/07/09 10:52:55
36,多线,172.64.148.35,0.00%,67.16ms,1.16mb/s,9.28mb,查询,2026/07/09 10:52:55
37,多线,172.64.53.207,0.00%,50.00ms,0.34mb/s,2.72mb,查询,2026/07/09 10:52:55
38,多线,162.159.45.26,0.00%,62.77ms,0.25mb/s,2mb,查询,2026/07/09 10:52:55
39,多线,172.64.52.173,0.00%,56.48ms,0.16mb/s,1.28mb,查询,2026/07/09 10:52:55
40,多线,162.159.38.1,0.00%,66.78ms,0.13mb/s,1.04mb,查询,2026/07/09 10:52:55
41,IPV6,2a06:98c1:3106:f3d6:3b07:b13:6dbd:1678,0.00%,46.61ms,32.26mb/s,258.08mb,查询,2026/07/09 10:34:30
42,IPV6,2a06:98c1:310b:3e71:7062:ec8e:aaf1:2142,0.00%,46.69ms,30.26mb/s,242.08mb,查询,2026/07/09 10:34:30
43,IPV6,2a06:98c1:3108:7fb3:df99:e1c1:5180:af49,0.00%,46.69ms,30.24mb/s,241.92mb,查询,2026/07/09 10:34:30
44,IPV6,2803:f800:51:dc14:25d3:9bd8:a89a:8a35,0.00%,46.63ms,30.24mb/s,241.92mb,查询,2026/07/09 10:34:30
45,IPV6,2803:f800:51:dc14:25d5:19cd:7a31:5803,0.00%,46.47ms,30.04mb/s,240.32mb,查询,2026/07/09 10:34:30
46,IPV6,2a06:98c1:310f:9958:6567:55fd:f3ea:10db,0.00%,46.44ms,29.93mb/s,239.44mb,查询,2026/07/09 10:34:30
47,IPV6,2a06:98c1:3100:99:7943:e800:c1eb:cae4,0.00%,46.60ms,6.09mb/s,48.72mb,查询,2026/07/09 10:34:30
48,IPV6,2803:f800:50:0:6:feb:415c:501,0.00%,46.66ms,0.47mb/s,3.76mb,查询,2026/07/09 10:34:30
49,IPV6,2803:f800:51:0:e801:2bb4:df4b:f606,0.00%,46.66ms,0.14mb/s,1.12mb,查询,2026/07/09 10:34:30
50,IPV6,2a06:98c1:50:0:a264:6b4e:1e64:3821,0.00%,46.61ms,0.13mb/s,1.04mb,查询,2026/07/09 10:34:30
