序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.167,0.00%,46.37ms,61.73mb/s,493.84mb,查询,2026/06/30 18:12:43
2,电信,162.159.3.0,0.00%,45.99ms,57.61mb/s,460.88mb,查询,2026/06/30 18:12:43
3,电信,104.18.41.228,0.00%,46.03ms,42.66mb/s,341.28mb,查询,2026/06/30 18:12:43
4,电信,162.159.16.7,0.00%,46.14ms,34.11mb/s,272.88mb,查询,2026/06/30 18:12:43
5,电信,162.159.2.192,0.00%,46.21ms,13.98mb/s,111.84mb,查询,2026/06/30 18:12:43
6,电信,172.64.153.76,0.00%,46.33ms,2.18mb/s,17.44mb,查询,2026/06/30 18:12:43
7,电信,162.159.4.31,0.00%,46.14ms,2.14mb/s,17.12mb,查询,2026/06/30 18:12:43
8,电信,104.18.42.143,0.00%,46.06ms,1.41mb/s,11.28mb,查询,2026/06/30 18:12:43
9,电信,172.64.150.188,0.00%,46.32ms,1.15mb/s,9.2mb,查询,2026/06/30 18:12:43
10,电信,172.64.155.215,0.00%,46.44ms,0.61mb/s,4.88mb,查询,2026/06/30 18:12:43
11,联通,162.159.160.19,0.00%,143.98ms,26.51mb/s,212.08mb,查询,2026/06/30 18:12:22
12,联通,104.29.125.228,0.00%,138.84ms,24.02mb/s,192.16mb,查询,2026/06/30 18:12:22
13,联通,104.16.2.74,0.00%,175.66ms,20.42mb/s,163.36mb,查询,2026/06/30 18:12:22
14,联通,104.18.52.68,0.00%,172.37ms,19.36mb/s,154.88mb,查询,2026/06/30 18:12:22
15,联通,162.159.82.70,0.00%,170.12ms,17.40mb/s,139.2mb,查询,2026/06/30 18:12:22
16,联通,172.67.76.245,0.00%,140.10ms,0.26mb/s,2.08mb,查询,2026/06/30 18:12:22
17,联通,104.20.17.108,0.00%,141.05ms,0.17mb/s,1.36mb,查询,2026/06/30 18:12:22
18,联通,172.67.77.102,0.00%,138.40ms,0.14mb/s,1.12mb,查询,2026/06/30 18:12:22
19,联通,104.26.9.15,0.00%,137.95ms,0.11mb/s,0.88mb,查询,2026/06/30 18:12:22
20,联通,104.20.24.164,0.00%,139.39ms,0.10mb/s,0.8mb,查询,2026/06/30 18:12:22
21,移动,172.64.154.12,0.00%,49.91ms,10.75mb/s,86mb,查询,2026/06/30 18:17:50
22,移动,172.64.155.189,0.00%,50.94ms,5.97mb/s,47.76mb,查询,2026/06/30 18:17:50
23,移动,172.64.159.245,0.00%,48.52ms,5.27mb/s,42.16mb,查询,2026/06/30 18:17:50
24,移动,172.64.157.156,0.00%,52.51ms,4.29mb/s,34.32mb,查询,2026/06/30 18:17:50
25,移动,172.64.147.34,0.00%,51.77ms,4.07mb/s,32.56mb,查询,2026/06/30 18:17:50
26,移动,172.64.152.122,0.00%,52.13ms,1.50mb/s,12mb,查询,2026/06/30 18:17:50
27,移动,172.64.145.189,0.00%,51.72ms,1.02mb/s,8.16mb,查询,2026/06/30 18:17:50
28,移动,172.64.229.127,0.00%,50.12ms,0.94mb/s,7.52mb,查询,2026/06/30 18:17:50
29,移动,172.64.156.157,0.00%,52.29ms,0.90mb/s,7.2mb,查询,2026/06/30 18:17:50
30,移动,172.64.158.188,0.00%,50.51ms,0.43mb/s,3.44mb,查询,2026/06/30 18:17:50
31,多线,162.159.45.75,0.00%,63.01ms,15.24mb/s,121.92mb,查询,2026/06/30 18:12:49
32,多线,172.64.229.72,0.00%,39.75ms,14.56mb/s,116.48mb,查询,2026/06/30 18:12:49
33,多线,104.18.32.38,0.00%,68.09ms,14.47mb/s,115.76mb,查询,2026/06/30 18:12:49
34,多线,162.159.13.70,0.00%,65.93ms,14.22mb/s,113.76mb,查询,2026/06/30 18:12:49
35,多线,108.162.198.104,0.00%,56.36ms,13.07mb/s,104.56mb,查询,2026/06/30 18:12:49
36,多线,172.64.52.51,0.00%,61.36ms,5.14mb/s,41.12mb,查询,2026/06/30 18:12:49
