序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.254,0.00%,44.08ms,31.22mb/s,249.76mb,查询,2026/08/08 08:53:21
2,电信,104.18.45.119,0.00%,45.03ms,0.75mb/s,6mb,查询,2026/08/08 08:53:21
3,电信,104.18.46.53,0.00%,43.64ms,0.72mb/s,5.76mb,查询,2026/08/08 08:53:21
4,电信,104.18.41.161,0.00%,44.35ms,0.50mb/s,4mb,查询,2026/08/08 08:53:21
5,电信,172.64.149.141,0.00%,44.75ms,0.50mb/s,4mb,查询,2026/08/08 08:53:21
6,电信,104.18.33.6,0.00%,45.50ms,0.45mb/s,3.6mb,查询,2026/08/08 08:53:21
7,电信,172.64.144.62,0.00%,45.24ms,0.42mb/s,3.36mb,查询,2026/08/08 08:53:21
8,电信,104.18.40.144,0.00%,44.31ms,0.37mb/s,2.96mb,查询,2026/08/08 08:53:21
9,电信,104.18.39.1,0.00%,44.19ms,0.35mb/s,2.8mb,查询,2026/08/08 08:53:21
10,电信,172.64.150.115,0.00%,44.27ms,0.33mb/s,2.64mb,查询,2026/08/08 08:53:21
11,联通,104.17.133.167,0.00%,160.11ms,24.15mb/s,193.2mb,查询,2026/08/08 08:52:36
12,联通,104.17.153.238,0.00%,158.53ms,21.48mb/s,171.84mb,查询,2026/08/08 08:52:36
13,联通,104.17.141.1,0.00%,155.03ms,18.22mb/s,145.76mb,查询,2026/08/08 08:52:36
14,联通,104.29.126.150,0.00%,159.90ms,17.84mb/s,142.72mb,查询,2026/08/08 08:52:36
15,联通,104.26.5.70,0.00%,136.19ms,0.21mb/s,1.68mb,查询,2026/08/08 08:52:36
16,联通,162.159.155.198,0.00%,132.52ms,0.20mb/s,1.6mb,查询,2026/08/08 08:52:36
17,联通,104.20.23.180,0.00%,132.67ms,0.14mb/s,1.12mb,查询,2026/08/08 08:52:36
18,联通,104.20.22.100,0.00%,131.71ms,0.12mb/s,0.96mb,查询,2026/08/08 08:52:36
19,联通,162.159.135.161,0.00%,133.73ms,0.12mb/s,0.96mb,查询,2026/08/08 08:52:36
20,联通,162.159.149.68,0.00%,137.30ms,0.11mb/s,0.88mb,查询,2026/08/08 08:52:36
