序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.97,0.00%,46.30ms,69.27mb/s,554.16mb,查询,2026/07/06 12:12:29
2,电信,162.159.21.73,0.00%,46.49ms,64.82mb/s,518.56mb,查询,2026/07/06 12:12:29
3,电信,172.64.49.154,0.00%,46.26ms,64.14mb/s,513.12mb,查询,2026/07/06 12:12:29
4,电信,162.159.15.236,0.00%,46.25ms,63.99mb/s,511.92mb,查询,2026/07/06 12:12:29
5,电信,172.64.50.109,0.00%,45.99ms,62.14mb/s,497.12mb,查询,2026/07/06 12:12:29
6,电信,162.159.11.49,0.00%,46.32ms,61.91mb/s,495.28mb,查询,2026/07/06 12:12:29
7,电信,162.159.41.104,0.00%,46.33ms,61.58mb/s,492.64mb,查询,2026/07/06 12:12:29
8,电信,162.159.26.41,0.00%,46.59ms,54.63mb/s,437.04mb,查询,2026/07/06 12:12:29
9,电信,162.159.8.63,0.00%,46.60ms,42.95mb/s,343.6mb,查询,2026/07/06 12:12:29
10,电信,162.159.23.82,0.00%,46.45ms,36.06mb/s,288.48mb,查询,2026/07/06 12:12:29
11,联通,104.29.126.251,0.00%,148.93ms,16.70mb/s,133.6mb,查询,2026/07/06 12:12:17
12,联通,104.17.141.31,0.00%,152.55ms,16.27mb/s,130.16mb,查询,2026/07/06 12:12:17
13,联通,162.159.237.184,0.00%,152.75ms,13.62mb/s,108.96mb,查询,2026/07/06 12:12:17
14,联通,172.67.67.4,0.00%,143.53ms,0.22mb/s,1.76mb,查询,2026/07/06 12:12:17
15,联通,104.26.10.141,0.00%,143.25ms,0.19mb/s,1.52mb,查询,2026/07/06 12:12:17
16,联通,172.67.77.116,0.00%,142.52ms,0.17mb/s,1.36mb,查询,2026/07/06 12:12:17
17,联通,104.20.27.67,0.00%,144.21ms,0.14mb/s,1.12mb,查询,2026/07/06 12:12:17
18,联通,104.26.7.108,0.00%,144.21ms,0.14mb/s,1.12mb,查询,2026/07/06 12:12:17
19,联通,104.26.12.136,0.00%,145.89ms,0.12mb/s,0.96mb,查询,2026/07/06 12:12:17
20,联通,104.26.1.88,0.00%,138.20ms,0.11mb/s,0.88mb,查询,2026/07/06 12:12:17
21,移动,104.16.157.112,0.00%,63.56ms,0.23mb/s,1.84mb,查询,2026/07/06 12:19:04
22,移动,104.16.245.72,0.00%,57.70ms,0.18mb/s,1.44mb,查询,2026/07/06 12:19:04
23,移动,172.64.152.124,0.00%,57.26ms,0.17mb/s,1.36mb,查询,2026/07/06 12:19:04
24,移动,104.16.147.239,0.00%,60.39ms,0.17mb/s,1.36mb,查询,2026/07/06 12:19:04
25,移动,104.19.151.94,0.00%,62.09ms,0.17mb/s,1.36mb,查询,2026/07/06 12:19:04
26,移动,104.17.220.179,0.00%,69.58ms,0.17mb/s,1.36mb,查询,2026/07/06 12:19:04
27,移动,172.64.159.135,0.00%,61.56ms,0.16mb/s,1.28mb,查询,2026/07/06 12:19:04
28,移动,104.17.184.140,0.00%,58.46ms,0.14mb/s,1.12mb,查询,2026/07/06 12:19:04
