序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.105,0.00%,43.17ms,73.29mb/s,586.32mb,查询,2026/09/13 04:02:32
2,电信,104.18.35.84,0.00%,43.88ms,69.11mb/s,552.88mb,查询,2026/09/13 04:02:32
3,电信,104.18.44.95,0.00%,44.04ms,67.24mb/s,537.92mb,查询,2026/09/13 04:02:32
4,电信,172.64.148.208,0.00%,41.71ms,66.02mb/s,528.16mb,查询,2026/09/13 04:02:32
5,电信,104.18.40.207,0.00%,44.36ms,64.58mb/s,516.64mb,查询,2026/09/13 04:02:32
6,电信,172.64.158.165,0.00%,43.98ms,62.98mb/s,503.84mb,查询,2026/09/13 04:02:32
7,电信,104.18.37.150,0.00%,44.33ms,47.59mb/s,380.72mb,查询,2026/09/13 04:02:32
8,电信,104.18.32.77,0.00%,43.58ms,46.21mb/s,369.68mb,查询,2026/09/13 04:02:32
9,电信,104.18.36.171,0.00%,42.81ms,41.58mb/s,332.64mb,查询,2026/09/13 04:02:32
10,电信,172.64.156.172,0.00%,43.97ms,1.26mb/s,10.08mb,查询,2026/09/13 04:02:32
11,联通,162.159.141.87,0.00%,64.74ms,15.43mb/s,123.44mb,查询,2026/09/13 04:01:50
12,联通,172.67.73.199,0.00%,67.82ms,13.95mb/s,111.6mb,查询,2026/09/13 04:01:50
13,联通,162.159.151.18,0.00%,67.96ms,12.83mb/s,102.64mb,查询,2026/09/13 04:01:50
14,联通,104.20.24.27,0.00%,66.29ms,12.36mb/s,98.88mb,查询,2026/09/13 04:01:50
15,联通,162.159.152.228,0.00%,67.30ms,9.26mb/s,74.08mb,查询,2026/09/13 04:01:50
16,联通,162.159.155.81,0.00%,66.49ms,8.71mb/s,69.68mb,查询,2026/09/13 04:01:50
17,联通,162.159.149.90,0.00%,65.20ms,8.20mb/s,65.6mb,查询,2026/09/13 04:01:50
18,联通,172.67.71.44,0.00%,67.26ms,7.51mb/s,60.08mb,查询,2026/09/13 04:01:50
19,联通,172.67.76.190,0.00%,65.94ms,7.45mb/s,59.6mb,查询,2026/09/13 04:01:50
20,联通,104.26.15.48,0.00%,67.78ms,6.90mb/s,55.2mb,查询,2026/09/13 04:01:50
21,移动,104.21.92.251,0.00%,95.86ms,14.81mb/s,118.48mb,查询,2026/09/13 04:03:00
22,移动,172.66.0.148,0.00%,99.15ms,14.59mb/s,116.72mb,查询,2026/09/13 04:03:00
23,移动,104.21.95.55,0.00%,98.73ms,13.91mb/s,111.28mb,查询,2026/09/13 04:03:00
24,移动,172.66.3.4,0.00%,97.48ms,13.47mb/s,107.76mb,查询,2026/09/13 04:03:00
25,移动,104.21.94.164,0.00%,99.54ms,12.74mb/s,101.92mb,查询,2026/09/13 04:03:00
26,移动,104.21.88.75,0.00%,98.38ms,11.59mb/s,92.72mb,查询,2026/09/13 04:03:00
27,移动,172.66.1.97,0.00%,97.25ms,10.53mb/s,84.24mb,查询,2026/09/13 04:03:00
28,移动,104.25.254.87,0.00%,96.75ms,10.50mb/s,84mb,查询,2026/09/13 04:03:00
29,移动,104.17.16.169,0.00%,88.99ms,0.53mb/s,4.24mb,查询,2026/09/13 04:03:00
30,移动,104.17.150.92,0.00%,90.72ms,0.19mb/s,1.52mb,查询,2026/09/13 04:03:00
31,多线,104.18.45.34,0.00%,67.86ms,16.15mb/s,129.2mb,查询,2026/09/13 04:02:54
32,多线,172.64.152.95,0.00%,70.20ms,14.35mb/s,114.8mb,查询,2026/09/13 04:02:54
33,多线,104.18.35.194,0.00%,69.40ms,14.30mb/s,114.4mb,查询,2026/09/13 04:02:54
34,多线,172.64.229.104,0.00%,37.98ms,14.22mb/s,113.76mb,查询,2026/09/13 04:02:54
35,多线,172.64.155.242,0.00%,67.87ms,14.17mb/s,113.36mb,查询,2026/09/13 04:02:54
36,多线,172.64.145.68,0.00%,69.40ms,8.29mb/s,66.32mb,查询,2026/09/13 04:02:54
37,多线,172.64.144.19,0.00%,69.42ms,4.55mb/s,36.4mb,查询,2026/09/13 04:02:54
38,多线,104.18.47.96,0.00%,70.39ms,2.08mb/s,16.64mb,查询,2026/09/13 04:02:54
39,多线,104.18.43.187,0.00%,69.03ms,0.14mb/s,1.12mb,查询,2026/09/13 04:02:54
40,多线,172.64.156.238,0.00%,69.48ms,0.14mb/s,1.12mb,查询,2026/09/13 04:02:54
41,IPV6,2a06:98c1:3106:b7f3:9eaf:b04b:e152:fd9d,0.00%,42.93ms,31.92mb/s,255.36mb,查询,2026/09/13 04:04:47
42,IPV6,2a06:98c1:310e:0:3d6e:930d:95bb:e1de,0.00%,43.01ms,31.26mb/s,250.08mb,查询,2026/09/13 04:04:47
43,IPV6,2803:f800:51:0:80:a4d5:8859:52fc,0.00%,42.85ms,31.15mb/s,249.2mb,查询,2026/09/13 04:04:47
44,IPV6,2a06:98c1:3100:f621:c351:49a7:2d08:241e,0.00%,42.81ms,25.42mb/s,203.36mb,查询,2026/09/13 04:04:47
45,IPV6,2a06:98c1:51:49ef:9a26:5b18:c105:4e2d,0.00%,42.49ms,13.10mb/s,104.8mb,查询,2026/09/13 04:04:47
46,IPV6,2a06:98c1:51:2a42:63b4:f06f:9faf:7776,0.00%,42.84ms,5.70mb/s,45.6mb,查询,2026/09/13 04:04:47
47,IPV6,2a06:98c1:310e:4ca:a9ae:6401:218b:12be,0.00%,42.27ms,1.03mb/s,8.24mb,查询,2026/09/13 04:04:47
48,IPV6,2a06:98c1:51:0:82:6ef4:41c4:3984,0.00%,42.30ms,0.44mb/s,3.52mb,查询,2026/09/13 04:04:47
49,IPV6,2803:f800:51:d1:1472:cca3:f29d:3e00,0.00%,42.44ms,0.30mb/s,2.4mb,查询,2026/09/13 04:04:47
50,IPV6,2a06:98c1:3100:0:2d:fcdf:43eb:455,0.00%,43.03ms,0.14mb/s,1.12mb,查询,2026/09/13 04:04:47
