序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.20,0.00%,43.69ms,2.29mb/s,18.32mb,查询,2026/08/11 09:33:56
2,电信,172.64.147.66,0.00%,43.64ms,1.43mb/s,11.44mb,查询,2026/08/11 09:33:56
3,电信,172.64.158.77,0.00%,44.59ms,1.11mb/s,8.88mb,查询,2026/08/11 09:33:56
4,电信,104.18.36.6,0.00%,45.15ms,0.83mb/s,6.64mb,查询,2026/08/11 09:33:56
5,电信,172.64.159.73,0.00%,45.05ms,0.58mb/s,4.64mb,查询,2026/08/11 09:33:56
6,电信,172.64.150.25,0.00%,45.02ms,0.47mb/s,3.76mb,查询,2026/08/11 09:33:56
7,电信,104.18.44.11,0.00%,45.00ms,0.46mb/s,3.68mb,查询,2026/08/11 09:33:56
8,电信,104.18.39.237,0.00%,44.59ms,0.36mb/s,2.88mb,查询,2026/08/11 09:33:56
9,电信,104.18.37.178,0.00%,44.22ms,0.34mb/s,2.72mb,查询,2026/08/11 09:33:56
10,电信,104.18.41.159,0.00%,45.27ms,0.34mb/s,2.72mb,查询,2026/08/11 09:33:56
11,联通,172.67.74.60,0.00%,133.75ms,0.51mb/s,4.08mb,查询,2026/08/11 09:32:53
12,联通,104.26.5.153,0.00%,133.21ms,0.34mb/s,2.72mb,查询,2026/08/11 09:32:53
13,联通,162.159.140.135,0.00%,134.96ms,0.25mb/s,2mb,查询,2026/08/11 09:32:53
14,联通,162.159.144.221,0.00%,133.84ms,0.19mb/s,1.52mb,查询,2026/08/11 09:32:53
15,联通,104.26.1.85,0.00%,132.68ms,0.17mb/s,1.36mb,查询,2026/08/11 09:32:53
16,联通,162.159.141.116,0.00%,137.32ms,0.14mb/s,1.12mb,查询,2026/08/11 09:32:53
17,联通,162.159.153.246,0.00%,132.84ms,0.13mb/s,1.04mb,查询,2026/08/11 09:32:53
18,联通,104.20.24.130,0.00%,134.73ms,0.12mb/s,0.96mb,查询,2026/08/11 09:32:53
19,联通,104.20.30.115,0.00%,133.13ms,0.10mb/s,0.8mb,查询,2026/08/11 09:32:53
