序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.237,0.00%,46.32ms,69.46mb/s,555.68mb,查询,2026/06/20 01:52:19
2,电信,172.64.148.174,0.00%,46.34ms,67.20mb/s,537.6mb,查询,2026/06/20 01:52:19
3,电信,162.159.22.252,0.00%,46.23ms,66.35mb/s,530.8mb,查询,2026/06/20 01:52:19
4,电信,162.159.26.43,0.00%,46.34ms,66.28mb/s,530.24mb,查询,2026/06/20 01:52:19
5,电信,108.162.194.107,0.00%,46.36ms,66.24mb/s,529.92mb,查询,2026/06/20 01:52:19
6,电信,162.159.48.95,0.00%,46.31ms,66.01mb/s,528.08mb,查询,2026/06/20 01:52:19
7,电信,162.159.7.17,0.00%,46.30ms,65.96mb/s,527.68mb,查询,2026/06/20 01:52:19
8,电信,162.159.17.51,0.00%,46.16ms,65.82mb/s,526.56mb,查询,2026/06/20 01:52:19
9,电信,172.64.150.241,0.00%,45.79ms,65.67mb/s,525.36mb,查询,2026/06/20 01:52:19
10,电信,162.159.33.36,0.00%,46.29ms,65.57mb/s,524.56mb,查询,2026/06/20 01:52:19
11,联通,104.20.29.76,0.00%,121.81ms,2.27mb/s,18.16mb,查询,2026/06/20 01:51:52
12,联通,172.67.79.54,0.00%,122.41ms,1.27mb/s,10.16mb,查询,2026/06/20 01:51:52
13,联通,104.26.4.103,0.00%,119.80ms,0.88mb/s,7.04mb,查询,2026/06/20 01:51:52
14,联通,104.20.30.247,0.00%,122.37ms,0.67mb/s,5.36mb,查询,2026/06/20 01:51:52
15,联通,104.20.24.164,0.00%,119.85ms,0.52mb/s,4.16mb,查询,2026/06/20 01:51:52
16,联通,104.26.10.246,0.00%,120.88ms,0.42mb/s,3.36mb,查询,2026/06/20 01:51:52
17,联通,104.26.15.111,0.00%,122.32ms,0.36mb/s,2.88mb,查询,2026/06/20 01:51:52
18,联通,172.67.70.59,0.00%,121.04ms,0.34mb/s,2.72mb,查询,2026/06/20 01:51:52
19,联通,104.20.31.72,0.00%,123.01ms,0.15mb/s,1.2mb,查询,2026/06/20 01:51:52
20,联通,104.26.14.134,0.00%,122.50ms,0.15mb/s,1.2mb,查询,2026/06/20 01:51:52
21,移动,104.17.170.166,0.00%,50.84ms,0.31mb/s,2.48mb,查询,2026/06/20 01:48:05
22,移动,104.17.48.79,0.00%,50.21ms,0.30mb/s,2.4mb,查询,2026/06/20 01:48:05
23,移动,104.18.82.153,0.00%,50.76ms,0.25mb/s,2mb,查询,2026/06/20 01:48:05
24,移动,104.17.49.168,0.00%,50.65ms,0.19mb/s,1.52mb,查询,2026/06/20 01:48:05
25,移动,104.19.154.178,0.00%,50.07ms,0.19mb/s,1.52mb,查询,2026/06/20 01:48:05
26,移动,104.19.147.152,0.00%,50.64ms,0.18mb/s,1.44mb,查询,2026/06/20 01:48:05
