序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.163,0.00%,43.04ms,70.00mb/s,560mb,查询,2026/07/27 20:42:15
2,电信,172.64.38.97,0.00%,42.67ms,68.46mb/s,547.68mb,查询,2026/07/27 20:42:15
3,电信,162.159.26.55,0.00%,43.61ms,68.06mb/s,544.48mb,查询,2026/07/27 20:42:15
4,电信,104.18.47.189,0.00%,43.45ms,67.87mb/s,542.96mb,查询,2026/07/27 20:42:15
5,电信,162.159.60.205,0.00%,43.15ms,66.87mb/s,534.96mb,查询,2026/07/27 20:42:15
6,电信,162.159.36.36,0.00%,43.28ms,66.37mb/s,530.96mb,查询,2026/07/27 20:42:15
7,电信,162.159.19.215,0.00%,43.31ms,66.20mb/s,529.6mb,查询,2026/07/27 20:42:15
8,电信,162.159.58.147,0.00%,43.13ms,65.70mb/s,525.6mb,查询,2026/07/27 20:42:15
9,电信,162.159.4.103,0.00%,43.37ms,65.46mb/s,523.68mb,查询,2026/07/27 20:42:15
10,电信,162.159.61.154,0.00%,43.31ms,65.28mb/s,522.24mb,查询,2026/07/27 20:42:15
11,联通,172.67.73.208,0.00%,75.62ms,34.63mb/s,277.04mb,查询,2026/07/27 20:41:47
12,联通,172.67.70.188,0.00%,76.06ms,34.44mb/s,275.52mb,查询,2026/07/27 20:41:47
13,联通,172.67.69.145,0.00%,76.18ms,31.58mb/s,252.64mb,查询,2026/07/27 20:41:47
14,联通,172.67.64.79,0.00%,75.40ms,29.48mb/s,235.84mb,查询,2026/07/27 20:41:47
15,联通,172.67.75.125,0.00%,73.85ms,28.16mb/s,225.28mb,查询,2026/07/27 20:41:47
16,联通,172.67.72.190,0.00%,72.17ms,26.76mb/s,214.08mb,查询,2026/07/27 20:41:47
17,联通,172.67.68.100,0.00%,73.81ms,24.46mb/s,195.68mb,查询,2026/07/27 20:41:47
18,联通,172.67.67.239,0.00%,76.19ms,15.60mb/s,124.8mb,查询,2026/07/27 20:41:47
19,联通,172.67.78.8,0.00%,72.14ms,13.12mb/s,104.96mb,查询,2026/07/27 20:41:47
20,联通,172.67.77.225,0.00%,74.72ms,2.15mb/s,17.2mb,查询,2026/07/27 20:41:47
21,移动,104.16.252.21,0.00%,51.58ms,16.42mb/s,131.36mb,查询,2026/07/27 20:47:51
22,移动,172.64.155.225,0.00%,52.65ms,15.50mb/s,124mb,查询,2026/07/27 20:47:51
23,移动,172.64.154.178,0.00%,49.54ms,15.25mb/s,122mb,查询,2026/07/27 20:47:51
24,移动,172.64.152.230,0.00%,52.68ms,14.69mb/s,117.52mb,查询,2026/07/27 20:47:51
25,移动,172.64.145.162,0.00%,52.20ms,13.88mb/s,111.04mb,查询,2026/07/27 20:47:51
26,移动,172.64.147.204,0.00%,51.81ms,13.80mb/s,110.4mb,查询,2026/07/27 20:47:51
27,移动,172.64.144.192,0.00%,51.37ms,13.60mb/s,108.8mb,查询,2026/07/27 20:47:51
28,移动,104.16.250.13,0.00%,53.33ms,13.54mb/s,108.32mb,查询,2026/07/27 20:47:51
29,移动,104.16.159.252,0.00%,53.29ms,13.48mb/s,107.84mb,查询,2026/07/27 20:47:51
30,移动,104.17.116.84,0.00%,53.45ms,13.31mb/s,106.48mb,查询,2026/07/27 20:47:51
31,多线,162.159.38.71,0.00%,61.32ms,18.73mb/s,149.84mb,查询,2026/07/27 20:42:45
32,多线,108.162.198.102,0.00%,63.74ms,14.88mb/s,119.04mb,查询,2026/07/27 20:42:45
33,多线,172.64.229.155,0.00%,43.54ms,14.86mb/s,118.88mb,查询,2026/07/27 20:42:45
34,多线,162.159.10.143,0.00%,66.72ms,14.23mb/s,113.84mb,查询,2026/07/27 20:42:45
35,多线,172.64.52.204,0.00%,66.63ms,13.84mb/s,110.72mb,查询,2026/07/27 20:42:45
36,多线,162.159.44.138,0.00%,48.83ms,12.55mb/s,100.4mb,查询,2026/07/27 20:42:45
37,多线,172.64.152.110,0.00%,66.96ms,0.33mb/s,2.64mb,查询,2026/07/27 20:42:45
38,多线,172.64.53.253,0.00%,47.85ms,0.29mb/s,2.32mb,查询,2026/07/27 20:42:45
39,多线,198.41.211.62,0.00%,66.40ms,0.24mb/s,1.92mb,查询,2026/07/27 20:42:45
40,多线,162.159.45.249,0.00%,61.06ms,0.13mb/s,1.04mb,查询,2026/07/27 20:42:45
41,IPV6,2a06:98c1:3105::96f8:9af3:8ae0,0.00%,42.88ms,31.13mb/s,249.04mb,查询,2026/07/27 20:34:11
42,IPV6,2a06:98c1:310f:baa5:807b:c435:fa:bc6,0.00%,42.90ms,30.25mb/s,242mb,查询,2026/07/27 20:34:11
43,IPV6,2a06:98c1:3109:8e2f:4df4:64d3:32b0:aafc,0.00%,42.76ms,30.01mb/s,240.08mb,查询,2026/07/27 20:34:11
