序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.48,0.00%,43.88ms,18.06mb/s,144.48mb,查询,2026/09/23 10:53:16
2,电信,104.18.35.177,0.00%,44.50ms,17.67mb/s,141.36mb,查询,2026/09/23 10:53:16
3,电信,104.18.43.133,0.00%,43.09ms,17.65mb/s,141.2mb,查询,2026/09/23 10:53:16
4,电信,104.18.40.214,0.00%,45.45ms,8.72mb/s,69.76mb,查询,2026/09/23 10:53:16
5,电信,104.18.32.145,0.00%,44.08ms,2.28mb/s,18.24mb,查询,2026/09/23 10:53:16
6,电信,104.18.45.182,0.00%,44.28ms,0.94mb/s,7.52mb,查询,2026/09/23 10:53:16
7,电信,172.64.145.69,0.00%,44.41ms,0.80mb/s,6.4mb,查询,2026/09/23 10:53:16
8,电信,104.18.44.13,0.00%,44.52ms,0.68mb/s,5.44mb,查询,2026/09/23 10:53:16
9,电信,172.64.156.211,0.00%,44.23ms,0.51mb/s,4.08mb,查询,2026/09/23 10:53:16
10,电信,172.64.151.232,0.00%,45.46ms,0.41mb/s,3.28mb,查询,2026/09/23 10:53:16
11,联通,172.67.68.14,0.00%,70.39ms,78.70mb/s,629.6mb,查询,2026/09/23 10:51:39
12,联通,104.26.0.166,0.00%,66.26ms,50.65mb/s,405.2mb,查询,2026/09/23 10:51:39
13,联通,162.159.157.8,0.00%,70.01ms,44.58mb/s,356.64mb,查询,2026/09/23 10:51:39
14,联通,104.20.19.218,0.00%,69.44ms,44.17mb/s,353.36mb,查询,2026/09/23 10:51:39
15,联通,162.159.153.16,0.00%,73.01ms,39.08mb/s,312.64mb,查询,2026/09/23 10:51:39
16,联通,162.159.155.126,0.00%,78.44ms,37.76mb/s,302.08mb,查询,2026/09/23 10:51:39
17,联通,162.159.129.158,0.00%,69.74ms,36.43mb/s,291.44mb,查询,2026/09/23 10:51:39
18,联通,104.20.29.43,0.00%,74.08ms,35.75mb/s,286mb,查询,2026/09/23 10:51:39
19,联通,104.20.30.233,0.00%,69.49ms,34.05mb/s,272.4mb,查询,2026/09/23 10:51:39
20,联通,172.67.65.95,0.00%,72.60ms,28.85mb/s,230.8mb,查询,2026/09/23 10:51:39
21,移动,172.66.136.28,0.00%,97.42ms,17.88mb/s,143.04mb,查询,2026/09/23 10:47:59
22,移动,104.19.155.203,0.00%,94.14ms,0.35mb/s,2.8mb,查询,2026/09/23 10:47:59
