序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.61.204,0.00%,46.73ms,1.31mb/s,10.48mb,查询,2026/07/04 17:14:33
2,电信,162.159.32.82,0.00%,46.77ms,0.88mb/s,7.04mb,查询,2026/07/04 17:14:33
3,电信,162.159.48.24,0.00%,46.81ms,0.56mb/s,4.48mb,查询,2026/07/04 17:14:33
4,电信,172.64.152.115,0.00%,46.82ms,0.44mb/s,3.52mb,查询,2026/07/04 17:14:33
5,电信,162.159.14.191,0.00%,46.47ms,0.40mb/s,3.2mb,查询,2026/07/04 17:14:33
6,电信,162.159.7.58,0.00%,45.82ms,0.40mb/s,3.2mb,查询,2026/07/04 17:14:33
7,电信,108.162.194.157,0.00%,46.76ms,0.38mb/s,3.04mb,查询,2026/07/04 17:14:33
8,电信,108.162.192.33,0.00%,46.84ms,0.35mb/s,2.8mb,查询,2026/07/04 17:14:33
9,电信,172.64.33.192,0.00%,46.84ms,0.33mb/s,2.64mb,查询,2026/07/04 17:14:33
10,电信,172.64.34.40,0.00%,46.51ms,0.32mb/s,2.56mb,查询,2026/07/04 17:14:33
11,联通,108.162.198.65,0.00%,165.51ms,22.36mb/s,178.88mb,查询,2026/07/04 17:12:56
12,联通,104.17.135.155,0.00%,165.58ms,21.95mb/s,175.6mb,查询,2026/07/04 17:12:56
13,联通,162.159.237.232,0.00%,165.11ms,20.24mb/s,161.92mb,查询,2026/07/04 17:12:56
14,联通,104.17.151.156,0.00%,154.59ms,20.18mb/s,161.44mb,查询,2026/07/04 17:12:56
15,联通,104.17.140.86,0.00%,157.20ms,19.65mb/s,157.2mb,查询,2026/07/04 17:12:56
16,联通,104.29.124.57,0.00%,164.57ms,19.16mb/s,153.28mb,查询,2026/07/04 17:12:56
17,联通,104.17.148.194,0.00%,166.94ms,19.00mb/s,152mb,查询,2026/07/04 17:12:56
18,联通,104.17.145.201,0.00%,162.72ms,16.33mb/s,130.64mb,查询,2026/07/04 17:12:56
19,联通,172.67.76.71,0.00%,141.28ms,0.14mb/s,1.12mb,查询,2026/07/04 17:12:56
20,联通,104.26.13.133,0.00%,142.55ms,0.12mb/s,0.96mb,查询,2026/07/04 17:12:56
21,移动,104.17.120.89,0.00%,98.47ms,0.18mb/s,1.44mb,查询,2026/07/04 17:04:56
22,移动,104.19.54.174,0.00%,89.33ms,0.18mb/s,1.44mb,查询,2026/07/04 17:04:56
23,移动,172.64.158.249,0.00%,81.90ms,0.17mb/s,1.36mb,查询,2026/07/04 17:04:56
24,移动,104.18.83.181,0.00%,100.91ms,0.16mb/s,1.28mb,查询,2026/07/04 17:04:56
25,移动,104.17.146.142,0.00%,88.21ms,0.15mb/s,1.2mb,查询,2026/07/04 17:04:56
26,移动,104.19.151.230,0.00%,70.57ms,0.14mb/s,1.12mb,查询,2026/07/04 17:04:56
27,移动,104.17.106.111,0.00%,87.51ms,0.12mb/s,0.96mb,查询,2026/07/04 17:04:56
28,移动,104.17.113.42,0.00%,101.59ms,0.11mb/s,0.88mb,查询,2026/07/04 17:04:56
29,移动,104.17.148.169,0.00%,73.52ms,0.11mb/s,0.88mb,查询,2026/07/04 17:04:56
30,移动,104.19.42.50,0.00%,87.88ms,0.10mb/s,0.8mb,查询,2026/07/04 17:04:56
31,多线,172.64.229.120,0.00%,38.23ms,14.87mb/s,118.96mb,查询,2026/07/04 17:12:50
32,多线,162.159.39.6,0.00%,68.23ms,14.84mb/s,118.72mb,查询,2026/07/04 17:12:50
33,多线,172.64.53.214,0.00%,66.89ms,1.04mb/s,8.32mb,查询,2026/07/04 17:12:50
34,多线,172.64.34.152,0.00%,65.75ms,0.51mb/s,4.08mb,查询,2026/07/04 17:12:50
35,多线,104.18.37.4,0.00%,66.95ms,0.25mb/s,2mb,查询,2026/07/04 17:12:50
36,多线,162.159.26.112,0.00%,65.01ms,0.24mb/s,1.92mb,查询,2026/07/04 17:12:50
37,多线,162.159.25.251,0.00%,68.25ms,0.19mb/s,1.52mb,查询,2026/07/04 17:12:50
38,多线,104.18.32.63,0.00%,68.72ms,0.18mb/s,1.44mb,查询,2026/07/04 17:12:50
39,多线,172.64.41.16,0.00%,67.94ms,0.16mb/s,1.28mb,查询,2026/07/04 17:12:50
40,多线,104.18.41.209,0.00%,68.95ms,0.15mb/s,1.2mb,查询,2026/07/04 17:12:50
41,IPV6,2a06:98c1:310f:0:255c:a356:a14f:63b5,0.00%,47.02ms,2.29mb/s,18.32mb,查询,2026/07/04 17:04:38
42,IPV6,2a06:98c1:310a:0:2955:2ea3:c51:cfd0,0.00%,46.99ms,1.08mb/s,8.64mb,查询,2026/07/04 17:04:38
43,IPV6,2a06:98c1:310b:77ab:6fd9:2716:421d:b450,0.00%,47.03ms,0.54mb/s,4.32mb,查询,2026/07/04 17:04:38
44,IPV6,2a06:98c1:3103:8ee6:87aa:9b76:5bdf:8e2f,0.00%,47.02ms,0.29mb/s,2.32mb,查询,2026/07/04 17:04:38
45,IPV6,2a06:98c1:310b:77ab:6fd9:27c2:864c:c4ac,0.00%,46.94ms,0.29mb/s,2.32mb,查询,2026/07/04 17:04:38
46,IPV6,2a06:98c1:3108:f9:c80d:3cd1:97f8:3789,0.00%,46.94ms,0.26mb/s,2.08mb,查询,2026/07/04 17:04:38
47,IPV6,2a06:98c1:51:eafa:faec:cb9e:6ac3:d226,0.00%,46.95ms,0.23mb/s,1.84mb,查询,2026/07/04 17:04:38
48,IPV6,2a06:98c1:3109:2890:a328:81dc:91cf:9dde,0.00%,47.00ms,0.14mb/s,1.12mb,查询,2026/07/04 17:04:38
49,IPV6,2a06:98c1:310d:0:9d8:ca8a:1029:e208,0.00%,46.94ms,0.14mb/s,1.12mb,查询,2026/07/04 17:04:38
50,IPV6,2a06:98c1:310e:ee66:7f65:7f9e:d81c:2cc1,0.00%,47.03ms,0.13mb/s,1.04mb,查询,2026/07/04 17:04:38
