序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.144,0.00%,51.28ms,60.66mb/s,485.28mb,查询,2026/07/31 12:30:14
2,电信,162.159.40.111,0.00%,46.10ms,1.54mb/s,12.32mb,查询,2026/07/31 12:30:14
3,电信,162.159.33.171,0.00%,44.93ms,0.62mb/s,4.96mb,查询,2026/07/31 12:30:14
4,电信,104.18.34.64,0.00%,46.14ms,0.44mb/s,3.52mb,查询,2026/07/31 12:30:14
5,电信,104.18.42.81,0.00%,45.49ms,0.38mb/s,3.04mb,查询,2026/07/31 12:30:14
6,电信,162.159.43.122,0.00%,46.00ms,0.35mb/s,2.8mb,查询,2026/07/31 12:30:14
7,电信,162.159.20.98,0.00%,43.19ms,0.34mb/s,2.72mb,查询,2026/07/31 12:30:14
8,电信,162.159.11.83,0.00%,45.44ms,0.33mb/s,2.64mb,查询,2026/07/31 12:30:14
9,电信,162.159.7.35,0.00%,43.73ms,0.31mb/s,2.48mb,查询,2026/07/31 12:30:14
10,电信,162.159.58.174,0.00%,43.73ms,0.31mb/s,2.48mb,查询,2026/07/31 12:30:14
11,联通,162.159.82.4,0.00%,158.70ms,19.17mb/s,153.36mb,查询,2026/07/31 12:33:07
12,联通,104.17.132.169,0.00%,157.62ms,13.35mb/s,106.8mb,查询,2026/07/31 12:33:07
13,联通,104.17.157.153,0.00%,153.03ms,12.84mb/s,102.72mb,查询,2026/07/31 12:33:07
14,联通,162.159.160.147,0.00%,147.12ms,10.75mb/s,86mb,查询,2026/07/31 12:33:07
15,联通,104.17.149.189,0.00%,159.21ms,7.65mb/s,61.2mb,查询,2026/07/31 12:33:07
16,联通,104.17.158.151,0.00%,152.80ms,7.60mb/s,60.8mb,查询,2026/07/31 12:33:07
17,联通,104.17.137.68,0.00%,157.15ms,5.90mb/s,47.2mb,查询,2026/07/31 12:33:07
18,联通,172.67.73.89,0.00%,138.48ms,0.22mb/s,1.76mb,查询,2026/07/31 12:33:07
19,联通,104.26.12.46,0.00%,133.31ms,0.13mb/s,1.04mb,查询,2026/07/31 12:33:07
20,联通,172.67.66.155,0.00%,136.08ms,0.10mb/s,0.8mb,查询,2026/07/31 12:33:07
21,移动,172.64.157.194,0.00%,52.99ms,0.29mb/s,2.32mb,查询,2026/07/31 12:34:01
22,移动,104.17.53.164,0.00%,54.21ms,0.21mb/s,1.68mb,查询,2026/07/31 12:34:01
23,移动,104.17.52.166,0.00%,63.47ms,0.17mb/s,1.36mb,查询,2026/07/31 12:34:01
24,移动,104.17.50.72,0.00%,53.88ms,0.16mb/s,1.28mb,查询,2026/07/31 12:34:01
25,移动,104.17.214.26,0.00%,65.37ms,0.16mb/s,1.28mb,查询,2026/07/31 12:34:01
26,移动,104.17.25.41,0.00%,72.63ms,0.16mb/s,1.28mb,查询,2026/07/31 12:34:01
27,移动,104.19.48.135,0.00%,53.81ms,0.15mb/s,1.2mb,查询,2026/07/31 12:34:01
28,移动,104.19.32.254,0.00%,60.30ms,0.13mb/s,1.04mb,查询,2026/07/31 12:34:01
29,移动,104.16.251.14,0.00%,55.64ms,0.12mb/s,0.96mb,查询,2026/07/31 12:34:01
30,移动,104.19.156.99,0.00%,68.95ms,0.10mb/s,0.8mb,查询,2026/07/31 12:34:01
31,多线,172.64.52.31,0.00%,50.33ms,15.87mb/s,126.96mb,查询,2026/07/31 12:32:59
32,多线,162.159.45.61,0.00%,56.59ms,14.15mb/s,113.2mb,查询,2026/07/31 12:32:59
33,多线,108.162.198.137,0.00%,67.66ms,13.87mb/s,110.96mb,查询,2026/07/31 12:32:59
34,多线,172.64.229.178,0.00%,46.32ms,13.61mb/s,108.88mb,查询,2026/07/31 12:32:59
35,多线,162.159.44.172,0.00%,50.07ms,5.50mb/s,44mb,查询,2026/07/31 12:32:59
36,多线,162.159.21.231,0.00%,67.16ms,0.27mb/s,2.16mb,查询,2026/07/31 12:32:59
37,多线,162.159.39.120,0.00%,55.06ms,0.14mb/s,1.12mb,查询,2026/07/31 12:32:59
38,多线,198.41.222.131,0.00%,66.41ms,0.14mb/s,1.12mb,查询,2026/07/31 12:32:59
39,多线,172.64.50.138,0.00%,67.28ms,0.14mb/s,1.12mb,查询,2026/07/31 12:32:59
40,多线,162.159.38.241,0.00%,56.06ms,0.14mb/s,1.12mb,查询,2026/07/31 12:32:59
